id,target,creator,description
https://geoconnex.us/utah-wsys/Sys391000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/39,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys401000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/40,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys411000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/41,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys421000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/42,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys441000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/44,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys491000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/49,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys501000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/50,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys511000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/51,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys521000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/52,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys561000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/56,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys571000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/57,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys591000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/59,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys621000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/62,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys631000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/63,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys641000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/64,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys651000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/65,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys821000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/82,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys841000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/84,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys881000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/88,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys891000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/89,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys911000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/91,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys921000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/92,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys931000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/93,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys941000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/94,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys951000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/95,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys961000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/96,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys981000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/98,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1011000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/101,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1021000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/102,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1031000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/103,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1041000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/104,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1051000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/105,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1061000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/106,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1071000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/107,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1081000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/108,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1091000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/109,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1101000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/110,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1111000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/111,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1121000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/112,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1131000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/113,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1141000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/114,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1151000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/115,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1171000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/117,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1181000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/118,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1191000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/119,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1201000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/120,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1211000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/121,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1221000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/122,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1231000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/123,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1241000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/124,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1251000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/125,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1261000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/126,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1271000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/127,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1281000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/128,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1291000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/129,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1301000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/130,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1311000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/131,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1321000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/132,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1331000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/133,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1341000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/134,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1351000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/135,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1361000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/136,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1371000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/137,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1381000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/138,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1391000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/139,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1401000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/140,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1411000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/141,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1421000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/142,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1431000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/143,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1441000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/144,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1451000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/145,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1461000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/146,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1471000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/147,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1481000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/148,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1491000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/149,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1501000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/150,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1511000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/151,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1521000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/152,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1531000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/153,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1541000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/154,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1551000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/155,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1561000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/156,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1571000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/157,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1581000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/158,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1591000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/159,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1601000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/160,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1611000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/161,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1621000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/162,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1631000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/163,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1641000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/164,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1651000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/165,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1661000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/166,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1671000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/167,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1681000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/168,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1691000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/169,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1701000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/170,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1711000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/171,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1721000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/172,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1731000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/173,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1741000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/174,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1751000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/175,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1761000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/176,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1771000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/177,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1781000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/178,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1791000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/179,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1801000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/180,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1811000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/181,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1821000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/182,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1831000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/183,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1841000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/184,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1851000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/185,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1861000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/186,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1871000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/187,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1881000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/188,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1891000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/189,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1901000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/190,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1911000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/191,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1921000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/192,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1931000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/193,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1941000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/194,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1951000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/195,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1961000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/196,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1971000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/197,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1981000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/198,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2001000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/200,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2011000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/201,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2021000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/202,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2031000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/203,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2041000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/204,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2051000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/205,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2061000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/206,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2071000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/207,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2081000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/208,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2091000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/209,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2101000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/210,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2111000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/211,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2121000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/212,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2131000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/213,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2141000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/214,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2151000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/215,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2161000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/216,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2171000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/217,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2181000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/218,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2191000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/219,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2201000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/220,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2211000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/221,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2221000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/222,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2231000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/223,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2241000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/224,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2251000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/225,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2261000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/226,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2271000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/227,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2281000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/228,aabdallah@utah.gov,Utah Water Systems
