id,target,creator,description
https://geoconnex.us/utah-wsys/Sys10001424,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/86,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001708,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/87,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001386,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/88,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001778,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/89,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001793,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/90,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001779,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/91,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001562,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/92,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001384,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/93,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001639,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/94,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001710,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/95,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001711,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/96,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001760,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/97,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001703,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/98,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001452,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/99,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001383,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/100,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001795,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/101,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001545,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/102,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001428,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/103,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001446,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/104,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001393,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/105,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001461,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/106,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001419,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/107,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001584,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/108,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001797,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/109,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001471,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/110,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001727,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/111,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001768,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/112,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001663,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/113,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001418,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/114,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001395,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/115,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001438,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/116,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001463,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/117,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001801,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/118,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001649,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/119,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001732,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/120,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001702,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/121,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001704,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/122,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001701,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/123,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001651,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/124,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001163,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/125,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001707,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/126,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001694,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/127,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001311,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/128,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001601,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/129,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001656,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/130,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001440,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/131,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001441,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/132,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001439,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/133,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001505,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/134,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001860,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/135,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001856,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/136,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001421,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/137,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001706,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/138,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001433,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/139,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001861,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/140,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001500,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/141,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001763,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/142,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001865,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/143,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001851,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/144,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001850,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/145,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001849,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/146,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001902,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/147,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001862,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/148,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001582,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/149,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001852,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/150,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001848,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/151,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001846,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/152,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001857,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/153,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001880,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/154,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001863,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/155,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001520,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/156,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001885,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/157,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001657,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/158,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001328,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/159,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001641,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/160,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001401,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/161,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001442,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/162,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001437,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/163,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001514,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/164,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001423,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/165,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001759,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/166,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001385,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/167,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001425,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/168,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001879,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/169,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001853,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/170,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001867,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/171,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001877,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/172,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001874,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/173,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001871,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/174,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001873,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/175,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001872,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/176,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001876,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/177,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001875,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/178,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001866,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/179,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001868,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/180,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001855,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/181,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001870,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/182,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001884,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/183,aabdallah@utah.gov,Utah Water Systems
