"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/counties/05121","https://reference.geoconnex.us/collections/counties/items/05121","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05121?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05067","https://reference.geoconnex.us/collections/counties/items/05067","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05067?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05103","https://reference.geoconnex.us/collections/counties/items/05103","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05103?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05107","https://reference.geoconnex.us/collections/counties/items/05107","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05107?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05003","https://reference.geoconnex.us/collections/counties/items/05003","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05003?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22055","https://reference.geoconnex.us/collections/counties/items/22055","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22055?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22069","https://reference.geoconnex.us/collections/counties/items/22069","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22069?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22097","https://reference.geoconnex.us/collections/counties/items/22097","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22097?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22099","https://reference.geoconnex.us/collections/counties/items/22099","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22099?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22105","https://reference.geoconnex.us/collections/counties/items/22105","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22105?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22057","https://reference.geoconnex.us/collections/counties/items/22057","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22057?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22085","https://reference.geoconnex.us/collections/counties/items/22085","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22085?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22015","https://reference.geoconnex.us/collections/counties/items/22015","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22015?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22111","https://reference.geoconnex.us/collections/counties/items/22111","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22111?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22039","https://reference.geoconnex.us/collections/counties/items/22039","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22039?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22063","https://reference.geoconnex.us/collections/counties/items/22063","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22063?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22051","https://reference.geoconnex.us/collections/counties/items/22051","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22051?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22077","https://reference.geoconnex.us/collections/counties/items/22077","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22077?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22065","https://reference.geoconnex.us/collections/counties/items/22065","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22065?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22029","https://reference.geoconnex.us/collections/counties/items/22029","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22029?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22075","https://reference.geoconnex.us/collections/counties/items/22075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/33007","https://reference.geoconnex.us/collections/counties/items/33007","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/33007?f=${C:f:1}"
"https://geoconnex.us/ref/counties/34013","https://reference.geoconnex.us/collections/counties/items/34013","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/34013?f=${C:f:1}"
"https://geoconnex.us/ref/counties/34019","https://reference.geoconnex.us/collections/counties/items/34019","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/34019?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29019","https://reference.geoconnex.us/collections/counties/items/29019","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29019?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29207","https://reference.geoconnex.us/collections/counties/items/29207","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29207?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29029","https://reference.geoconnex.us/collections/counties/items/29029","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29029?f=${C:f:1}"
"https://geoconnex.us/ref/counties/30029","https://reference.geoconnex.us/collections/counties/items/30029","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/30029?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29099","https://reference.geoconnex.us/collections/counties/items/29099","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29099?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29033","https://reference.geoconnex.us/collections/counties/items/29033","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29033?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29157","https://reference.geoconnex.us/collections/counties/items/29157","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29157?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29013","https://reference.geoconnex.us/collections/counties/items/29013","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29013?f=${C:f:1}"
"https://geoconnex.us/ref/counties/30053","https://reference.geoconnex.us/collections/counties/items/30053","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/30053?f=${C:f:1}"
"https://geoconnex.us/ref/counties/30045","https://reference.geoconnex.us/collections/counties/items/30045","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/30045?f=${C:f:1}"
"https://geoconnex.us/ref/counties/30093","https://reference.geoconnex.us/collections/counties/items/30093","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/30093?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29195","https://reference.geoconnex.us/collections/counties/items/29195","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29195?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29041","https://reference.geoconnex.us/collections/counties/items/29041","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29041?f=${C:f:1}"
"https://geoconnex.us/ref/counties/30075","https://reference.geoconnex.us/collections/counties/items/30075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/30075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/30087","https://reference.geoconnex.us/collections/counties/items/30087","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/30087?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29039","https://reference.geoconnex.us/collections/counties/items/29039","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29039?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29197","https://reference.geoconnex.us/collections/counties/items/29197","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29197?f=${C:f:1}"
"https://geoconnex.us/ref/counties/30061","https://reference.geoconnex.us/collections/counties/items/30061","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/30061?f=${C:f:1}"
"https://geoconnex.us/ref/counties/30031","https://reference.geoconnex.us/collections/counties/items/30031","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/30031?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13121","https://reference.geoconnex.us/collections/counties/items/13121","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13121?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13029","https://reference.geoconnex.us/collections/counties/items/13029","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13029?f=${C:f:1}"
"https://geoconnex.us/ref/counties/37039","https://reference.geoconnex.us/collections/counties/items/37039","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/37039?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13135","https://reference.geoconnex.us/collections/counties/items/13135","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13135?f=${C:f:1}"
"https://geoconnex.us/ref/counties/37159","https://reference.geoconnex.us/collections/counties/items/37159","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/37159?f=${C:f:1}"
"https://geoconnex.us/ref/counties/37171","https://reference.geoconnex.us/collections/counties/items/37171","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/37171?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17161","https://reference.geoconnex.us/collections/counties/items/17161","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17161?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13127","https://reference.geoconnex.us/collections/counties/items/13127","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13127?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06001","https://reference.geoconnex.us/collections/counties/items/06001","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06001?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06061","https://reference.geoconnex.us/collections/counties/items/06061","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06061?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06037","https://reference.geoconnex.us/collections/counties/items/06037","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06037?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06095","https://reference.geoconnex.us/collections/counties/items/06095","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06095?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06093","https://reference.geoconnex.us/collections/counties/items/06093","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06093?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06111","https://reference.geoconnex.us/collections/counties/items/06111","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06111?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06115","https://reference.geoconnex.us/collections/counties/items/06115","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06115?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06019","https://reference.geoconnex.us/collections/counties/items/06019","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06019?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06107","https://reference.geoconnex.us/collections/counties/items/06107","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06107?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06007","https://reference.geoconnex.us/collections/counties/items/06007","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06007?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06083","https://reference.geoconnex.us/collections/counties/items/06083","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06083?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06055","https://reference.geoconnex.us/collections/counties/items/06055","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06055?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06103","https://reference.geoconnex.us/collections/counties/items/06103","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06103?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06053","https://reference.geoconnex.us/collections/counties/items/06053","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06053?f=${C:f:1}"
"https://geoconnex.us/ref/counties/12086","https://reference.geoconnex.us/collections/counties/items/12086","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/12086?f=${C:f:1}"
"https://geoconnex.us/ref/counties/12073","https://reference.geoconnex.us/collections/counties/items/12073","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/12073?f=${C:f:1}"
"https://geoconnex.us/ref/counties/12057","https://reference.geoconnex.us/collections/counties/items/12057","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/12057?f=${C:f:1}"
"https://geoconnex.us/ref/counties/12083","https://reference.geoconnex.us/collections/counties/items/12083","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/12083?f=${C:f:1}"
"https://geoconnex.us/ref/counties/12113","https://reference.geoconnex.us/collections/counties/items/12113","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/12113?f=${C:f:1}"
"https://geoconnex.us/ref/counties/12123","https://reference.geoconnex.us/collections/counties/items/12123","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/12123?f=${C:f:1}"
"https://geoconnex.us/ref/counties/12107","https://reference.geoconnex.us/collections/counties/items/12107","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/12107?f=${C:f:1}"
"https://geoconnex.us/ref/counties/12047","https://reference.geoconnex.us/collections/counties/items/12047","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/12047?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42003","https://reference.geoconnex.us/collections/counties/items/42003","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42003?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42071","https://reference.geoconnex.us/collections/counties/items/42071","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42071?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42101","https://reference.geoconnex.us/collections/counties/items/42101","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42101?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42029","https://reference.geoconnex.us/collections/counties/items/42029","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42029?f=${C:f:1}"
"https://geoconnex.us/ref/counties/45045","https://reference.geoconnex.us/collections/counties/items/45045","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/45045?f=${C:f:1}"
"https://geoconnex.us/ref/counties/45013","https://reference.geoconnex.us/collections/counties/items/45013","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/45013?f=${C:f:1}"
"https://geoconnex.us/ref/counties/45031","https://reference.geoconnex.us/collections/counties/items/45031","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/45031?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42045","https://reference.geoconnex.us/collections/counties/items/42045","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42045?f=${C:f:1}"
"https://geoconnex.us/ref/counties/45047","https://reference.geoconnex.us/collections/counties/items/45047","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/45047?f=${C:f:1}"
"https://geoconnex.us/ref/counties/45087","https://reference.geoconnex.us/collections/counties/items/45087","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/45087?f=${C:f:1}"
"https://geoconnex.us/ref/counties/45021","https://reference.geoconnex.us/collections/counties/items/45021","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/45021?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42017","https://reference.geoconnex.us/collections/counties/items/42017","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42017?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42095","https://reference.geoconnex.us/collections/counties/items/42095","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42095?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42127","https://reference.geoconnex.us/collections/counties/items/42127","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42127?f=${C:f:1}"
"https://geoconnex.us/ref/counties/45065","https://reference.geoconnex.us/collections/counties/items/45065","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/45065?f=${C:f:1}"
"https://geoconnex.us/ref/counties/39035","https://reference.geoconnex.us/collections/counties/items/39035","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/39035?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42041","https://reference.geoconnex.us/collections/counties/items/42041","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42041?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40145","https://reference.geoconnex.us/collections/counties/items/40145","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40145?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40097","https://reference.geoconnex.us/collections/counties/items/40097","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40097?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40087","https://reference.geoconnex.us/collections/counties/items/40087","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40087?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48339","https://reference.geoconnex.us/collections/counties/items/48339","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48339?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48029","https://reference.geoconnex.us/collections/counties/items/48029","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48029?f=${C:f:1}"
