"","id","target","creator","c1_type","c1_match","c1_value"
"84","https://geoconnex.us/ref/counties/06037","https://info.geoconnex.us/collections/counties/items/06037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06037?f=${C:f:1}"
"85","https://geoconnex.us/ref/counties/06095","https://info.geoconnex.us/collections/counties/items/06095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06095?f=${C:f:1}"
"86","https://geoconnex.us/ref/counties/06093","https://info.geoconnex.us/collections/counties/items/06093","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06093?f=${C:f:1}"
"87","https://geoconnex.us/ref/counties/06111","https://info.geoconnex.us/collections/counties/items/06111","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06111?f=${C:f:1}"
"88","https://geoconnex.us/ref/counties/06115","https://info.geoconnex.us/collections/counties/items/06115","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06115?f=${C:f:1}"
"89","https://geoconnex.us/ref/counties/06019","https://info.geoconnex.us/collections/counties/items/06019","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06019?f=${C:f:1}"
"90","https://geoconnex.us/ref/counties/06107","https://info.geoconnex.us/collections/counties/items/06107","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06107?f=${C:f:1}"
"91","https://geoconnex.us/ref/counties/06007","https://info.geoconnex.us/collections/counties/items/06007","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06007?f=${C:f:1}"
"92","https://geoconnex.us/ref/counties/06083","https://info.geoconnex.us/collections/counties/items/06083","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06083?f=${C:f:1}"
"93","https://geoconnex.us/ref/counties/06055","https://info.geoconnex.us/collections/counties/items/06055","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06055?f=${C:f:1}"
"94","https://geoconnex.us/ref/counties/06103","https://info.geoconnex.us/collections/counties/items/06103","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06103?f=${C:f:1}"
"95","https://geoconnex.us/ref/counties/06053","https://info.geoconnex.us/collections/counties/items/06053","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06053?f=${C:f:1}"
"96","https://geoconnex.us/ref/counties/12086","https://info.geoconnex.us/collections/counties/items/12086","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/12086?f=${C:f:1}"
"97","https://geoconnex.us/ref/counties/12073","https://info.geoconnex.us/collections/counties/items/12073","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/12073?f=${C:f:1}"
"98","https://geoconnex.us/ref/counties/12057","https://info.geoconnex.us/collections/counties/items/12057","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/12057?f=${C:f:1}"
"99","https://geoconnex.us/ref/counties/12083","https://info.geoconnex.us/collections/counties/items/12083","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/12083?f=${C:f:1}"
"100","https://geoconnex.us/ref/counties/12113","https://info.geoconnex.us/collections/counties/items/12113","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/12113?f=${C:f:1}"
"101","https://geoconnex.us/ref/counties/12123","https://info.geoconnex.us/collections/counties/items/12123","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/12123?f=${C:f:1}"
"102","https://geoconnex.us/ref/counties/12107","https://info.geoconnex.us/collections/counties/items/12107","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/12107?f=${C:f:1}"
"103","https://geoconnex.us/ref/counties/12047","https://info.geoconnex.us/collections/counties/items/12047","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/12047?f=${C:f:1}"
"104","https://geoconnex.us/ref/counties/42003","https://info.geoconnex.us/collections/counties/items/42003","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/42003?f=${C:f:1}"
"105","https://geoconnex.us/ref/counties/42071","https://info.geoconnex.us/collections/counties/items/42071","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/42071?f=${C:f:1}"
"106","https://geoconnex.us/ref/counties/42101","https://info.geoconnex.us/collections/counties/items/42101","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/42101?f=${C:f:1}"
"107","https://geoconnex.us/ref/counties/42029","https://info.geoconnex.us/collections/counties/items/42029","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/42029?f=${C:f:1}"
"108","https://geoconnex.us/ref/counties/45045","https://info.geoconnex.us/collections/counties/items/45045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/45045?f=${C:f:1}"
"109","https://geoconnex.us/ref/counties/45013","https://info.geoconnex.us/collections/counties/items/45013","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/45013?f=${C:f:1}"
"110","https://geoconnex.us/ref/counties/45031","https://info.geoconnex.us/collections/counties/items/45031","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/45031?f=${C:f:1}"
"111","https://geoconnex.us/ref/counties/42045","https://info.geoconnex.us/collections/counties/items/42045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/42045?f=${C:f:1}"
"112","https://geoconnex.us/ref/counties/45047","https://info.geoconnex.us/collections/counties/items/45047","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/45047?f=${C:f:1}"
"113","https://geoconnex.us/ref/counties/45087","https://info.geoconnex.us/collections/counties/items/45087","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/45087?f=${C:f:1}"
"114","https://geoconnex.us/ref/counties/45021","https://info.geoconnex.us/collections/counties/items/45021","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/45021?f=${C:f:1}"
"115","https://geoconnex.us/ref/counties/42017","https://info.geoconnex.us/collections/counties/items/42017","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/42017?f=${C:f:1}"
"116","https://geoconnex.us/ref/counties/42095","https://info.geoconnex.us/collections/counties/items/42095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/42095?f=${C:f:1}"
"117","https://geoconnex.us/ref/counties/42127","https://info.geoconnex.us/collections/counties/items/42127","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/42127?f=${C:f:1}"
"118","https://geoconnex.us/ref/counties/45065","https://info.geoconnex.us/collections/counties/items/45065","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/45065?f=${C:f:1}"
"119","https://geoconnex.us/ref/counties/39035","https://info.geoconnex.us/collections/counties/items/39035","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/39035?f=${C:f:1}"
"120","https://geoconnex.us/ref/counties/42041","https://info.geoconnex.us/collections/counties/items/42041","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/42041?f=${C:f:1}"
"121","https://geoconnex.us/ref/counties/40145","https://info.geoconnex.us/collections/counties/items/40145","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40145?f=${C:f:1}"
"122","https://geoconnex.us/ref/counties/40097","https://info.geoconnex.us/collections/counties/items/40097","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40097?f=${C:f:1}"
"123","https://geoconnex.us/ref/counties/40087","https://info.geoconnex.us/collections/counties/items/40087","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40087?f=${C:f:1}"
"124","https://geoconnex.us/ref/counties/48339","https://info.geoconnex.us/collections/counties/items/48339","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48339?f=${C:f:1}"
"125","https://geoconnex.us/ref/counties/48029","https://info.geoconnex.us/collections/counties/items/48029","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48029?f=${C:f:1}"
"126","https://geoconnex.us/ref/counties/48479","https://info.geoconnex.us/collections/counties/items/48479","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48479?f=${C:f:1}"
"127","https://geoconnex.us/ref/counties/48061","https://info.geoconnex.us/collections/counties/items/48061","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48061?f=${C:f:1}"
"128","https://geoconnex.us/ref/counties/48241","https://info.geoconnex.us/collections/counties/items/48241","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48241?f=${C:f:1}"
"129","https://geoconnex.us/ref/counties/48361","https://info.geoconnex.us/collections/counties/items/48361","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48361?f=${C:f:1}"
"130","https://geoconnex.us/ref/counties/48233","https://info.geoconnex.us/collections/counties/items/48233","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48233?f=${C:f:1}"
"131","https://geoconnex.us/ref/counties/48459","https://info.geoconnex.us/collections/counties/items/48459","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48459?f=${C:f:1}"
"132","https://geoconnex.us/ref/counties/48187","https://info.geoconnex.us/collections/counties/items/48187","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48187?f=${C:f:1}"
"133","https://geoconnex.us/ref/counties/48277","https://info.geoconnex.us/collections/counties/items/48277","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48277?f=${C:f:1}"
"134","https://geoconnex.us/ref/counties/48105","https://info.geoconnex.us/collections/counties/items/48105","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48105?f=${C:f:1}"
"135","https://geoconnex.us/ref/counties/48355","https://info.geoconnex.us/collections/counties/items/48355","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48355?f=${C:f:1}"
