id,target,creator,description
https://geoconnex.us/ref/hu04/0311,https://info.geoconnex.us/collections/hu04/items/0311,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0307,https://info.geoconnex.us/collections/hu04/items/0307,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0312,https://info.geoconnex.us/collections/hu04/items/0312,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0313,https://info.geoconnex.us/collections/hu04/items/0313,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0306,https://info.geoconnex.us/collections/hu04/items/0306,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0602,https://info.geoconnex.us/collections/hu04/items/0602,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/2201,https://info.geoconnex.us/collections/hu04/items/2201,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/2001,https://info.geoconnex.us/collections/hu04/items/2001,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/2002,https://info.geoconnex.us/collections/hu04/items/2002,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/2003,https://info.geoconnex.us/collections/hu04/items/2003,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/2004,https://info.geoconnex.us/collections/hu04/items/2004,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/2005,https://info.geoconnex.us/collections/hu04/items/2005,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/2006,https://info.geoconnex.us/collections/hu04/items/2006,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/2007,https://info.geoconnex.us/collections/hu04/items/2007,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/2008,https://info.geoconnex.us/collections/hu04/items/2008,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0706,https://info.geoconnex.us/collections/hu04/items/0706,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0710,https://info.geoconnex.us/collections/hu04/items/0710,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1023,https://info.geoconnex.us/collections/hu04/items/1023,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0713,https://info.geoconnex.us/collections/hu04/items/0713,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0708,https://info.geoconnex.us/collections/hu04/items/0708,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0712,https://info.geoconnex.us/collections/hu04/items/0712,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0711,https://info.geoconnex.us/collections/hu04/items/0711,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0714,https://info.geoconnex.us/collections/hu04/items/0714,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0709,https://info.geoconnex.us/collections/hu04/items/0709,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0404,https://info.geoconnex.us/collections/hu04/items/0404,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0512,https://info.geoconnex.us/collections/hu04/items/0512,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0405,https://info.geoconnex.us/collections/hu04/items/0405,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1027,https://info.geoconnex.us/collections/hu04/items/1027,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1103,https://info.geoconnex.us/collections/hu04/items/1103,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1026,https://info.geoconnex.us/collections/hu04/items/1026,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0510,https://info.geoconnex.us/collections/hu04/items/0510,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0511,https://info.geoconnex.us/collections/hu04/items/0511,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0514,https://info.geoconnex.us/collections/hu04/items/0514,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0805,https://info.geoconnex.us/collections/hu04/items/0805,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0807,https://info.geoconnex.us/collections/hu04/items/0807,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0809,https://info.geoconnex.us/collections/hu04/items/0809,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0804,https://info.geoconnex.us/collections/hu04/items/0804,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0806,https://info.geoconnex.us/collections/hu04/items/0806,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0803,https://info.geoconnex.us/collections/hu04/items/0803,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0107,https://info.geoconnex.us/collections/hu04/items/0107,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0206,https://info.geoconnex.us/collections/hu04/items/0206,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0207,https://info.geoconnex.us/collections/hu04/items/0207,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0105,https://info.geoconnex.us/collections/hu04/items/0105,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0103,https://info.geoconnex.us/collections/hu04/items/0103,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0104,https://info.geoconnex.us/collections/hu04/items/0104,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0402,https://info.geoconnex.us/collections/hu04/items/0402,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0406,https://info.geoconnex.us/collections/hu04/items/0406,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0407,https://info.geoconnex.us/collections/hu04/items/0407,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0409,https://info.geoconnex.us/collections/hu04/items/0409,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0408,https://info.geoconnex.us/collections/hu04/items/0408,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0701,https://info.geoconnex.us/collections/hu04/items/0701,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0903,https://info.geoconnex.us/collections/hu04/items/0903,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0702,https://info.geoconnex.us/collections/hu04/items/0702,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0902,https://info.geoconnex.us/collections/hu04/items/0902,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0704,https://info.geoconnex.us/collections/hu04/items/0704,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1028,https://info.geoconnex.us/collections/hu04/items/1028,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1029,https://info.geoconnex.us/collections/hu04/items/1029,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1030,https://info.geoconnex.us/collections/hu04/items/1030,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1024,https://info.geoconnex.us/collections/hu04/items/1024,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/2202,https://info.geoconnex.us/collections/hu04/items/2202,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0317,https://info.geoconnex.us/collections/hu04/items/0317,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0318,https://info.geoconnex.us/collections/hu04/items/0318,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0904,https://info.geoconnex.us/collections/hu04/items/0904,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1002,https://info.geoconnex.us/collections/hu04/items/1002,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1003,https://info.geoconnex.us/collections/hu04/items/1003,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1004,https://info.geoconnex.us/collections/hu04/items/1004,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1005,https://info.geoconnex.us/collections/hu04/items/1005,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1010,https://info.geoconnex.us/collections/hu04/items/1010,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1006,https://info.geoconnex.us/collections/hu04/items/1006,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1011,https://info.geoconnex.us/collections/hu04/items/1011,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0302,https://info.geoconnex.us/collections/hu04/items/0302,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0303,https://info.geoconnex.us/collections/hu04/items/0303,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0601,https://info.geoconnex.us/collections/hu04/items/0601,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0301,https://info.geoconnex.us/collections/hu04/items/0301,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0505,https://info.geoconnex.us/collections/hu04/items/0505,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0901,https://info.geoconnex.us/collections/hu04/items/0901,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1015,https://info.geoconnex.us/collections/hu04/items/1015,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1020,https://info.geoconnex.us/collections/hu04/items/1020,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1021,https://info.geoconnex.us/collections/hu04/items/1021,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1022,https://info.geoconnex.us/collections/hu04/items/1022,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1017,https://info.geoconnex.us/collections/hu04/items/1017,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1012,https://info.geoconnex.us/collections/hu04/items/1012,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0106,https://info.geoconnex.us/collections/hu04/items/0106,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0202,https://info.geoconnex.us/collections/hu04/items/0202,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1108,https://info.geoconnex.us/collections/hu04/items/1108,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1302,https://info.geoconnex.us/collections/hu04/items/1302,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1303,https://info.geoconnex.us/collections/hu04/items/1303,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1306,https://info.geoconnex.us/collections/hu04/items/1306,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1504,https://info.geoconnex.us/collections/hu04/items/1504,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1301,https://info.geoconnex.us/collections/hu04/items/1301,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1408,https://info.geoconnex.us/collections/hu04/items/1408,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1104,https://info.geoconnex.us/collections/hu04/items/1104,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1604,https://info.geoconnex.us/collections/hu04/items/1604,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1605,https://info.geoconnex.us/collections/hu04/items/1605,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0414,https://info.geoconnex.us/collections/hu04/items/0414,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0203,https://info.geoconnex.us/collections/hu04/items/0203,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0411,https://info.geoconnex.us/collections/hu04/items/0411,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0504,https://info.geoconnex.us/collections/hu04/items/0504,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0506,https://info.geoconnex.us/collections/hu04/items/0506,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0508,https://info.geoconnex.us/collections/hu04/items/0508,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0410,https://info.geoconnex.us/collections/hu04/items/0410,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1105,https://info.geoconnex.us/collections/hu04/items/1105,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1106,https://info.geoconnex.us/collections/hu04/items/1106,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1107,https://info.geoconnex.us/collections/hu04/items/1107,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1110,https://info.geoconnex.us/collections/hu04/items/1110,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1112,https://info.geoconnex.us/collections/hu04/items/1112,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1109,https://info.geoconnex.us/collections/hu04/items/1109,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0501,https://info.geoconnex.us/collections/hu04/items/0501,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0205,https://info.geoconnex.us/collections/hu04/items/0205,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0413,https://info.geoconnex.us/collections/hu04/items/0413,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/2101,https://info.geoconnex.us/collections/hu04/items/2101,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/2102,https://info.geoconnex.us/collections/hu04/items/2102,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0109,https://info.geoconnex.us/collections/hu04/items/0109,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0305,https://info.geoconnex.us/collections/hu04/items/0305,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0304,https://info.geoconnex.us/collections/hu04/items/0304,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1013,https://info.geoconnex.us/collections/hu04/items/1013,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1016,https://info.geoconnex.us/collections/hu04/items/1016,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1014,https://info.geoconnex.us/collections/hu04/items/1014,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0513,https://info.geoconnex.us/collections/hu04/items/0513,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0604,https://info.geoconnex.us/collections/hu04/items/0604,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0801,https://info.geoconnex.us/collections/hu04/items/0801,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1202,https://info.geoconnex.us/collections/hu04/items/1202,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1203,https://info.geoconnex.us/collections/hu04/items/1203,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1204,https://info.geoconnex.us/collections/hu04/items/1204,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1205,https://info.geoconnex.us/collections/hu04/items/1205,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1206,https://info.geoconnex.us/collections/hu04/items/1206,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1207,https://info.geoconnex.us/collections/hu04/items/1207,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1208,https://info.geoconnex.us/collections/hu04/items/1208,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1209,https://info.geoconnex.us/collections/hu04/items/1209,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1210,https://info.geoconnex.us/collections/hu04/items/1210,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1211,https://info.geoconnex.us/collections/hu04/items/1211,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1304,https://info.geoconnex.us/collections/hu04/items/1304,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1307,https://info.geoconnex.us/collections/hu04/items/1307,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1114,https://info.geoconnex.us/collections/hu04/items/1114,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1201,https://info.geoconnex.us/collections/hu04/items/1201,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1309,https://info.geoconnex.us/collections/hu04/items/1309,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1305,https://info.geoconnex.us/collections/hu04/items/1305,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1113,https://info.geoconnex.us/collections/hu04/items/1113,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1406,https://info.geoconnex.us/collections/hu04/items/1406,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1602,https://info.geoconnex.us/collections/hu04/items/1602,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1601,https://info.geoconnex.us/collections/hu04/items/1601,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1603,https://info.geoconnex.us/collections/hu04/items/1603,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0208,https://info.geoconnex.us/collections/hu04/items/0208,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0507,https://info.geoconnex.us/collections/hu04/items/0507,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0204,https://info.geoconnex.us/collections/hu04/items/0204,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0403,https://info.geoconnex.us/collections/hu04/items/0403,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0705,https://info.geoconnex.us/collections/hu04/items/0705,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0707,https://info.geoconnex.us/collections/hu04/items/0707,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0401,https://info.geoconnex.us/collections/hu04/items/0401,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0703,https://info.geoconnex.us/collections/hu04/items/0703,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0509,https://info.geoconnex.us/collections/hu04/items/0509,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0502,https://info.geoconnex.us/collections/hu04/items/0502,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0503,https://info.geoconnex.us/collections/hu04/items/0503,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1404,https://info.geoconnex.us/collections/hu04/items/1404,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1007,https://info.geoconnex.us/collections/hu04/items/1007,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1008,https://info.geoconnex.us/collections/hu04/items/1008,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1009,https://info.geoconnex.us/collections/hu04/items/1009,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1710,https://info.geoconnex.us/collections/hu04/items/1710,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1706,https://info.geoconnex.us/collections/hu04/items/1706,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1701,https://info.geoconnex.us/collections/hu04/items/1701,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1704,https://info.geoconnex.us/collections/hu04/items/1704,dblodgett@usgs.gov,four digit hydrologic units reference
