"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/hu04/1025","https://reference.geoconnex.us/collections/hu04/items/1025","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1025?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1019","https://reference.geoconnex.us/collections/hu04/items/1019","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1019?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1018","https://reference.geoconnex.us/collections/hu04/items/1018","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1018?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1403","https://reference.geoconnex.us/collections/hu04/items/1403","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1403?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1405","https://reference.geoconnex.us/collections/hu04/items/1405","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1405?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0108","https://reference.geoconnex.us/collections/hu04/items/0108","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0108?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0110","https://reference.geoconnex.us/collections/hu04/items/0110","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0110?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0308","https://reference.geoconnex.us/collections/hu04/items/0308","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0308?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0309","https://reference.geoconnex.us/collections/hu04/items/0309","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0309?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0310","https://reference.geoconnex.us/collections/hu04/items/0310","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0310?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0311","https://reference.geoconnex.us/collections/hu04/items/0311","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0311?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0307","https://reference.geoconnex.us/collections/hu04/items/0307","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0307?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0312","https://reference.geoconnex.us/collections/hu04/items/0312","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0312?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0313","https://reference.geoconnex.us/collections/hu04/items/0313","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0313?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0306","https://reference.geoconnex.us/collections/hu04/items/0306","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0306?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0602","https://reference.geoconnex.us/collections/hu04/items/0602","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0602?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/2201","https://reference.geoconnex.us/collections/hu04/items/2201","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/2201?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/2001","https://reference.geoconnex.us/collections/hu04/items/2001","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/2001?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/2002","https://reference.geoconnex.us/collections/hu04/items/2002","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/2002?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/2003","https://reference.geoconnex.us/collections/hu04/items/2003","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/2003?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/2004","https://reference.geoconnex.us/collections/hu04/items/2004","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/2004?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/2005","https://reference.geoconnex.us/collections/hu04/items/2005","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/2005?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/2006","https://reference.geoconnex.us/collections/hu04/items/2006","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/2006?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/2007","https://reference.geoconnex.us/collections/hu04/items/2007","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/2007?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/2008","https://reference.geoconnex.us/collections/hu04/items/2008","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/2008?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0706","https://reference.geoconnex.us/collections/hu04/items/0706","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0706?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0710","https://reference.geoconnex.us/collections/hu04/items/0710","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0710?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1023","https://reference.geoconnex.us/collections/hu04/items/1023","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1023?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0713","https://reference.geoconnex.us/collections/hu04/items/0713","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0713?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0708","https://reference.geoconnex.us/collections/hu04/items/0708","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0708?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0712","https://reference.geoconnex.us/collections/hu04/items/0712","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0712?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0711","https://reference.geoconnex.us/collections/hu04/items/0711","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0711?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0714","https://reference.geoconnex.us/collections/hu04/items/0714","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0714?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0709","https://reference.geoconnex.us/collections/hu04/items/0709","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0709?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0404","https://reference.geoconnex.us/collections/hu04/items/0404","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0404?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0512","https://reference.geoconnex.us/collections/hu04/items/0512","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0512?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0405","https://reference.geoconnex.us/collections/hu04/items/0405","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0405?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1027","https://reference.geoconnex.us/collections/hu04/items/1027","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1027?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1103","https://reference.geoconnex.us/collections/hu04/items/1103","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1103?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1026","https://reference.geoconnex.us/collections/hu04/items/1026","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1026?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0510","https://reference.geoconnex.us/collections/hu04/items/0510","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0510?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0511","https://reference.geoconnex.us/collections/hu04/items/0511","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0511?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0514","https://reference.geoconnex.us/collections/hu04/items/0514","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0514?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0805","https://reference.geoconnex.us/collections/hu04/items/0805","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0805?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0807","https://reference.geoconnex.us/collections/hu04/items/0807","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0807?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0809","https://reference.geoconnex.us/collections/hu04/items/0809","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0809?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0804","https://reference.geoconnex.us/collections/hu04/items/0804","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0804?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0806","https://reference.geoconnex.us/collections/hu04/items/0806","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0806?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0803","https://reference.geoconnex.us/collections/hu04/items/0803","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0803?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0107","https://reference.geoconnex.us/collections/hu04/items/0107","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0107?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0206","https://reference.geoconnex.us/collections/hu04/items/0206","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0206?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0207","https://reference.geoconnex.us/collections/hu04/items/0207","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0207?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0105","https://reference.geoconnex.us/collections/hu04/items/0105","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0105?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0103","https://reference.geoconnex.us/collections/hu04/items/0103","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0103?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0104","https://reference.geoconnex.us/collections/hu04/items/0104","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0104?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0402","https://reference.geoconnex.us/collections/hu04/items/0402","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0402?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0406","https://reference.geoconnex.us/collections/hu04/items/0406","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0406?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0407","https://reference.geoconnex.us/collections/hu04/items/0407","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0407?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0409","https://reference.geoconnex.us/collections/hu04/items/0409","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0409?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0408","https://reference.geoconnex.us/collections/hu04/items/0408","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0408?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0701","https://reference.geoconnex.us/collections/hu04/items/0701","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0701?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0903","https://reference.geoconnex.us/collections/hu04/items/0903","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0903?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0702","https://reference.geoconnex.us/collections/hu04/items/0702","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0702?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0902","https://reference.geoconnex.us/collections/hu04/items/0902","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0902?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0704","https://reference.geoconnex.us/collections/hu04/items/0704","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0704?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1028","https://reference.geoconnex.us/collections/hu04/items/1028","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1028?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1029","https://reference.geoconnex.us/collections/hu04/items/1029","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1029?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1030","https://reference.geoconnex.us/collections/hu04/items/1030","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1030?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1024","https://reference.geoconnex.us/collections/hu04/items/1024","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1024?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/2202","https://reference.geoconnex.us/collections/hu04/items/2202","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/2202?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0317","https://reference.geoconnex.us/collections/hu04/items/0317","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0317?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0318","https://reference.geoconnex.us/collections/hu04/items/0318","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0318?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0904","https://reference.geoconnex.us/collections/hu04/items/0904","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0904?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1002","https://reference.geoconnex.us/collections/hu04/items/1002","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1002?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1003","https://reference.geoconnex.us/collections/hu04/items/1003","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1003?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1004","https://reference.geoconnex.us/collections/hu04/items/1004","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1004?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1005","https://reference.geoconnex.us/collections/hu04/items/1005","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1005?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1010","https://reference.geoconnex.us/collections/hu04/items/1010","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1010?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1006","https://reference.geoconnex.us/collections/hu04/items/1006","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1006?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1011","https://reference.geoconnex.us/collections/hu04/items/1011","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1011?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0302","https://reference.geoconnex.us/collections/hu04/items/0302","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0302?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0303","https://reference.geoconnex.us/collections/hu04/items/0303","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0303?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0601","https://reference.geoconnex.us/collections/hu04/items/0601","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0601?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0301","https://reference.geoconnex.us/collections/hu04/items/0301","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0301?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0505","https://reference.geoconnex.us/collections/hu04/items/0505","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0505?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0901","https://reference.geoconnex.us/collections/hu04/items/0901","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0901?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1015","https://reference.geoconnex.us/collections/hu04/items/1015","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1015?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1020","https://reference.geoconnex.us/collections/hu04/items/1020","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1020?f=${C:f:1}"
