"","id","target","creator","c1_type","c1_match","c1_value"
"18","https://geoconnex.us/ref/aiannh/2255","https://info.geoconnex.us/collections/aiannh/items/2255","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2255?f=${C:f:1}"
"19","https://geoconnex.us/ref/aiannh/7440","https://info.geoconnex.us/collections/aiannh/items/7440","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7440?f=${C:f:1}"
"20","https://geoconnex.us/ref/aiannh/6615","https://info.geoconnex.us/collections/aiannh/items/6615","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6615?f=${C:f:1}"
"21","https://geoconnex.us/ref/aiannh/5248","https://info.geoconnex.us/collections/aiannh/items/5248","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5248?f=${C:f:1}"
"22","https://geoconnex.us/ref/aiannh/4580","https://info.geoconnex.us/collections/aiannh/items/4580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4580?f=${C:f:1}"
"23","https://geoconnex.us/ref/aiannh/0620","https://info.geoconnex.us/collections/aiannh/items/0620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0620?f=${C:f:1}"
"24","https://geoconnex.us/ref/aiannh/0095","https://info.geoconnex.us/collections/aiannh/items/0095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0095?f=${C:f:1}"
"25","https://geoconnex.us/ref/aiannh/2330","https://info.geoconnex.us/collections/aiannh/items/2330","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2330?f=${C:f:1}"
"26","https://geoconnex.us/ref/aiannh/6825","https://info.geoconnex.us/collections/aiannh/items/6825","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6825?f=${C:f:1}"
"27","https://geoconnex.us/ref/aiannh/4110","https://info.geoconnex.us/collections/aiannh/items/4110","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4110?f=${C:f:1}"
"28","https://geoconnex.us/ref/aiannh/1075","https://info.geoconnex.us/collections/aiannh/items/1075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1075?f=${C:f:1}"
"29","https://geoconnex.us/ref/aiannh/0760","https://info.geoconnex.us/collections/aiannh/items/0760","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0760?f=${C:f:1}"
"30","https://geoconnex.us/ref/aiannh/3625","https://info.geoconnex.us/collections/aiannh/items/3625","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3625?f=${C:f:1}"
"31","https://geoconnex.us/ref/aiannh/3100","https://info.geoconnex.us/collections/aiannh/items/3100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3100?f=${C:f:1}"
"32","https://geoconnex.us/ref/aiannh/1940","https://info.geoconnex.us/collections/aiannh/items/1940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1940?f=${C:f:1}"
"33","https://geoconnex.us/ref/aiannh/4595","https://info.geoconnex.us/collections/aiannh/items/4595","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4595?f=${C:f:1}"
"34","https://geoconnex.us/ref/aiannh/1505","https://info.geoconnex.us/collections/aiannh/items/1505","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1505?f=${C:f:1}"
"35","https://geoconnex.us/ref/aiannh/4200","https://info.geoconnex.us/collections/aiannh/items/4200","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4200?f=${C:f:1}"
"36","https://geoconnex.us/ref/aiannh/3970","https://info.geoconnex.us/collections/aiannh/items/3970","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3970?f=${C:f:1}"
"37","https://geoconnex.us/ref/aiannh/4700","https://info.geoconnex.us/collections/aiannh/items/4700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4700?f=${C:f:1}"
"38","https://geoconnex.us/ref/aiannh/9820","https://info.geoconnex.us/collections/aiannh/items/9820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9820?f=${C:f:1}"
"39","https://geoconnex.us/ref/aiannh/6290","https://info.geoconnex.us/collections/aiannh/items/6290","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6290?f=${C:f:1}"
"40","https://geoconnex.us/ref/aiannh/9680","https://info.geoconnex.us/collections/aiannh/items/9680","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9680?f=${C:f:1}"
"41","https://geoconnex.us/ref/aiannh/9880","https://info.geoconnex.us/collections/aiannh/items/9880","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9880?f=${C:f:1}"
"42","https://geoconnex.us/ref/aiannh/9560","https://info.geoconnex.us/collections/aiannh/items/9560","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9560?f=${C:f:1}"
"43","https://geoconnex.us/ref/aiannh/7540","https://info.geoconnex.us/collections/aiannh/items/7540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7540?f=${C:f:1}"
"44","https://geoconnex.us/ref/aiannh/6280","https://info.geoconnex.us/collections/aiannh/items/6280","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6280?f=${C:f:1}"
"45","https://geoconnex.us/ref/aiannh/7263","https://info.geoconnex.us/collections/aiannh/items/7263","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7263?f=${C:f:1}"
"46","https://geoconnex.us/ref/aiannh/7110","https://info.geoconnex.us/collections/aiannh/items/7110","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7110?f=${C:f:1}"
"47","https://geoconnex.us/ref/aiannh/6795","https://info.geoconnex.us/collections/aiannh/items/6795","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6795?f=${C:f:1}"
"48","https://geoconnex.us/ref/aiannh/7035","https://info.geoconnex.us/collections/aiannh/items/7035","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7035?f=${C:f:1}"
"49","https://geoconnex.us/ref/aiannh/6830","https://info.geoconnex.us/collections/aiannh/items/6830","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6830?f=${C:f:1}"
"50","https://geoconnex.us/ref/aiannh/7133","https://info.geoconnex.us/collections/aiannh/items/7133","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7133?f=${C:f:1}"
"51","https://geoconnex.us/ref/aiannh/6480","https://info.geoconnex.us/collections/aiannh/items/6480","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6480?f=${C:f:1}"
"52","https://geoconnex.us/ref/aiannh/6205","https://info.geoconnex.us/collections/aiannh/items/6205","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6205?f=${C:f:1}"
"53","https://geoconnex.us/ref/aiannh/6690","https://info.geoconnex.us/collections/aiannh/items/6690","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6690?f=${C:f:1}"
"54","https://geoconnex.us/ref/aiannh/6165","https://info.geoconnex.us/collections/aiannh/items/6165","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6165?f=${C:f:1}"
"55","https://geoconnex.us/ref/aiannh/7470","https://info.geoconnex.us/collections/aiannh/items/7470","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7470?f=${C:f:1}"
"56","https://geoconnex.us/ref/aiannh/4375","https://info.geoconnex.us/collections/aiannh/items/4375","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4375?f=${C:f:1}"
"57","https://geoconnex.us/ref/aiannh/1515","https://info.geoconnex.us/collections/aiannh/items/1515","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1515?f=${C:f:1}"
"58","https://geoconnex.us/ref/aiannh/5076","https://info.geoconnex.us/collections/aiannh/items/5076","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5076?f=${C:f:1}"
"59","https://geoconnex.us/ref/aiannh/5026","https://info.geoconnex.us/collections/aiannh/items/5026","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5026?f=${C:f:1}"
"60","https://geoconnex.us/ref/aiannh/5188","https://info.geoconnex.us/collections/aiannh/items/5188","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5188?f=${C:f:1}"
"61","https://geoconnex.us/ref/aiannh/4760","https://info.geoconnex.us/collections/aiannh/items/4760","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4760?f=${C:f:1}"
"62","https://geoconnex.us/ref/aiannh/8100","https://info.geoconnex.us/collections/aiannh/items/8100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/8100?f=${C:f:1}"
"63","https://geoconnex.us/ref/aiannh/4680","https://info.geoconnex.us/collections/aiannh/items/4680","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4680?f=${C:f:1}"
"64","https://geoconnex.us/ref/aiannh/4610","https://info.geoconnex.us/collections/aiannh/items/4610","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4610?f=${C:f:1}"
"65","https://geoconnex.us/ref/aiannh/9635","https://info.geoconnex.us/collections/aiannh/items/9635","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9635?f=${C:f:1}"
"66","https://geoconnex.us/ref/aiannh/2430","https://info.geoconnex.us/collections/aiannh/items/2430","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2430?f=${C:f:1}"
"67","https://geoconnex.us/ref/aiannh/3940","https://info.geoconnex.us/collections/aiannh/items/3940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3940?f=${C:f:1}"
"68","https://geoconnex.us/ref/aiannh/9400","https://info.geoconnex.us/collections/aiannh/items/9400","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9400?f=${C:f:1}"
"69","https://geoconnex.us/ref/aiannh/4785","https://info.geoconnex.us/collections/aiannh/items/4785","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4785?f=${C:f:1}"
"70","https://geoconnex.us/ref/aiannh/3235","https://info.geoconnex.us/collections/aiannh/items/3235","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3235?f=${C:f:1}"
"71","https://geoconnex.us/ref/aiannh/1860","https://info.geoconnex.us/collections/aiannh/items/1860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1860?f=${C:f:1}"
"72","https://geoconnex.us/ref/aiannh/6785","https://info.geoconnex.us/collections/aiannh/items/6785","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6785?f=${C:f:1}"
"73","https://geoconnex.us/ref/aiannh/7080","https://info.geoconnex.us/collections/aiannh/items/7080","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7080?f=${C:f:1}"
"74","https://geoconnex.us/ref/aiannh/7580","https://info.geoconnex.us/collections/aiannh/items/7580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7580?f=${C:f:1}"
"75","https://geoconnex.us/ref/aiannh/7765","https://info.geoconnex.us/collections/aiannh/items/7765","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7765?f=${C:f:1}"
"76","https://geoconnex.us/ref/aiannh/6790","https://info.geoconnex.us/collections/aiannh/items/6790","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6790?f=${C:f:1}"
"77","https://geoconnex.us/ref/aiannh/7115","https://info.geoconnex.us/collections/aiannh/items/7115","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7115?f=${C:f:1}"
"78","https://geoconnex.us/ref/aiannh/6335","https://info.geoconnex.us/collections/aiannh/items/6335","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6335?f=${C:f:1}"
"79","https://geoconnex.us/ref/aiannh/6730","https://info.geoconnex.us/collections/aiannh/items/6730","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6730?f=${C:f:1}"
"80","https://geoconnex.us/ref/aiannh/7095","https://info.geoconnex.us/collections/aiannh/items/7095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7095?f=${C:f:1}"
"81","https://geoconnex.us/ref/aiannh/6835","https://info.geoconnex.us/collections/aiannh/items/6835","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6835?f=${C:f:1}"
"82","https://geoconnex.us/ref/aiannh/6075","https://info.geoconnex.us/collections/aiannh/items/6075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6075?f=${C:f:1}"
"83","https://geoconnex.us/ref/aiannh/7430","https://info.geoconnex.us/collections/aiannh/items/7430","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7430?f=${C:f:1}"
"84","https://geoconnex.us/ref/aiannh/6910","https://info.geoconnex.us/collections/aiannh/items/6910","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6910?f=${C:f:1}"
"85","https://geoconnex.us/ref/aiannh/7125","https://info.geoconnex.us/collections/aiannh/items/7125","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7125?f=${C:f:1}"
"86","https://geoconnex.us/ref/aiannh/6890","https://info.geoconnex.us/collections/aiannh/items/6890","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6890?f=${C:f:1}"
"87","https://geoconnex.us/ref/aiannh/6240","https://info.geoconnex.us/collections/aiannh/items/6240","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6240?f=${C:f:1}"
"88","https://geoconnex.us/ref/aiannh/1815","https://info.geoconnex.us/collections/aiannh/items/1815","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1815?f=${C:f:1}"
"89","https://geoconnex.us/ref/aiannh/4255","https://info.geoconnex.us/collections/aiannh/items/4255","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4255?f=${C:f:1}"
"90","https://geoconnex.us/ref/aiannh/2100","https://info.geoconnex.us/collections/aiannh/items/2100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2100?f=${C:f:1}"
"91","https://geoconnex.us/ref/aiannh/0690","https://info.geoconnex.us/collections/aiannh/items/0690","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0690?f=${C:f:1}"
"92","https://geoconnex.us/ref/aiannh/5123","https://info.geoconnex.us/collections/aiannh/items/5123","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5123?f=${C:f:1}"
"93","https://geoconnex.us/ref/aiannh/4140","https://info.geoconnex.us/collections/aiannh/items/4140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4140?f=${C:f:1}"
"94","https://geoconnex.us/ref/aiannh/4930","https://info.geoconnex.us/collections/aiannh/items/4930","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4930?f=${C:f:1}"
"95","https://geoconnex.us/ref/aiannh/5098","https://info.geoconnex.us/collections/aiannh/items/5098","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5098?f=${C:f:1}"
"96","https://geoconnex.us/ref/aiannh/5008","https://info.geoconnex.us/collections/aiannh/items/5008","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5008?f=${C:f:1}"
"97","https://geoconnex.us/ref/aiannh/1250","https://info.geoconnex.us/collections/aiannh/items/1250","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1250?f=${C:f:1}"
"98","https://geoconnex.us/ref/aiannh/5135","https://info.geoconnex.us/collections/aiannh/items/5135","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5135?f=${C:f:1}"
"99","https://geoconnex.us/ref/aiannh/5177","https://info.geoconnex.us/collections/aiannh/items/5177","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5177?f=${C:f:1}"
"100","https://geoconnex.us/ref/aiannh/5560","https://info.geoconnex.us/collections/aiannh/items/5560","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5560?f=${C:f:1}"
"101","https://geoconnex.us/ref/aiannh/5620","https://info.geoconnex.us/collections/aiannh/items/5620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5620?f=${C:f:1}"
"102","https://geoconnex.us/ref/aiannh/9720","https://info.geoconnex.us/collections/aiannh/items/9720","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9720?f=${C:f:1}"
"103","https://geoconnex.us/ref/aiannh/3185","https://info.geoconnex.us/collections/aiannh/items/3185","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3185?f=${C:f:1}"
"104","https://geoconnex.us/ref/aiannh/1955","https://info.geoconnex.us/collections/aiannh/items/1955","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1955?f=${C:f:1}"
"105","https://geoconnex.us/ref/aiannh/0605","https://info.geoconnex.us/collections/aiannh/items/0605","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0605?f=${C:f:1}"
"106","https://geoconnex.us/ref/aiannh/2810","https://info.geoconnex.us/collections/aiannh/items/2810","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2810?f=${C:f:1}"
"107","https://geoconnex.us/ref/aiannh/9100","https://info.geoconnex.us/collections/aiannh/items/9100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9100?f=${C:f:1}"
"108","https://geoconnex.us/ref/aiannh/2595","https://info.geoconnex.us/collections/aiannh/items/2595","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2595?f=${C:f:1}"
"109","https://geoconnex.us/ref/aiannh/5071","https://info.geoconnex.us/collections/aiannh/items/5071","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5071?f=${C:f:1}"
"110","https://geoconnex.us/ref/aiannh/6275","https://info.geoconnex.us/collections/aiannh/items/6275","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6275?f=${C:f:1}"
"111","https://geoconnex.us/ref/aiannh/1355","https://info.geoconnex.us/collections/aiannh/items/1355","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1355?f=${C:f:1}"
"112","https://geoconnex.us/ref/aiannh/7390","https://info.geoconnex.us/collections/aiannh/items/7390","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7390?f=${C:f:1}"
"113","https://geoconnex.us/ref/aiannh/6710","https://info.geoconnex.us/collections/aiannh/items/6710","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6710?f=${C:f:1}"
"114","https://geoconnex.us/ref/aiannh/6225","https://info.geoconnex.us/collections/aiannh/items/6225","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6225?f=${C:f:1}"
"115","https://geoconnex.us/ref/aiannh/6595","https://info.geoconnex.us/collections/aiannh/items/6595","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6595?f=${C:f:1}"
"116","https://geoconnex.us/ref/aiannh/7185","https://info.geoconnex.us/collections/aiannh/items/7185","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7185?f=${C:f:1}"
"117","https://geoconnex.us/ref/aiannh/6070","https://info.geoconnex.us/collections/aiannh/items/6070","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6070?f=${C:f:1}"
"118","https://geoconnex.us/ref/aiannh/6820","https://info.geoconnex.us/collections/aiannh/items/6820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6820?f=${C:f:1}"
"119","https://geoconnex.us/ref/aiannh/7755","https://info.geoconnex.us/collections/aiannh/items/7755","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7755?f=${C:f:1}"
"120","https://geoconnex.us/ref/aiannh/6725","https://info.geoconnex.us/collections/aiannh/items/6725","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6725?f=${C:f:1}"
"121","https://geoconnex.us/ref/aiannh/1700","https://info.geoconnex.us/collections/aiannh/items/1700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1700?f=${C:f:1}"
"122","https://geoconnex.us/ref/aiannh/4940","https://info.geoconnex.us/collections/aiannh/items/4940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4940?f=${C:f:1}"
"123","https://geoconnex.us/ref/aiannh/9675","https://info.geoconnex.us/collections/aiannh/items/9675","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9675?f=${C:f:1}"
"124","https://geoconnex.us/ref/aiannh/1895","https://info.geoconnex.us/collections/aiannh/items/1895","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1895?f=${C:f:1}"
"125","https://geoconnex.us/ref/aiannh/9370","https://info.geoconnex.us/collections/aiannh/items/9370","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9370?f=${C:f:1}"
"126","https://geoconnex.us/ref/aiannh/6855","https://info.geoconnex.us/collections/aiannh/items/6855","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6855?f=${C:f:1}"
"127","https://geoconnex.us/ref/aiannh/1560","https://info.geoconnex.us/collections/aiannh/items/1560","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1560?f=${C:f:1}"
