"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/aiannh/7005","https://reference.geoconnex.us/collections/aiannh/items/7005","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7005?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0780","https://reference.geoconnex.us/collections/aiannh/items/0780","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0780?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3860","https://reference.geoconnex.us/collections/aiannh/items/3860","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3860?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5193","https://reference.geoconnex.us/collections/aiannh/items/5193","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5193?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2255","https://reference.geoconnex.us/collections/aiannh/items/2255","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2255?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7440","https://reference.geoconnex.us/collections/aiannh/items/7440","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7440?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6615","https://reference.geoconnex.us/collections/aiannh/items/6615","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6615?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5248","https://reference.geoconnex.us/collections/aiannh/items/5248","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5248?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4580","https://reference.geoconnex.us/collections/aiannh/items/4580","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4580?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0620","https://reference.geoconnex.us/collections/aiannh/items/0620","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0620?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0095","https://reference.geoconnex.us/collections/aiannh/items/0095","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0095?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2330","https://reference.geoconnex.us/collections/aiannh/items/2330","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2330?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6825","https://reference.geoconnex.us/collections/aiannh/items/6825","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6825?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4110","https://reference.geoconnex.us/collections/aiannh/items/4110","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4110?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1075","https://reference.geoconnex.us/collections/aiannh/items/1075","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1075?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0760","https://reference.geoconnex.us/collections/aiannh/items/0760","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0760?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3625","https://reference.geoconnex.us/collections/aiannh/items/3625","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3625?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3100","https://reference.geoconnex.us/collections/aiannh/items/3100","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3100?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1940","https://reference.geoconnex.us/collections/aiannh/items/1940","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1940?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4595","https://reference.geoconnex.us/collections/aiannh/items/4595","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4595?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1505","https://reference.geoconnex.us/collections/aiannh/items/1505","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1505?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4200","https://reference.geoconnex.us/collections/aiannh/items/4200","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4200?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3970","https://reference.geoconnex.us/collections/aiannh/items/3970","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3970?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4700","https://reference.geoconnex.us/collections/aiannh/items/4700","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4700?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9820","https://reference.geoconnex.us/collections/aiannh/items/9820","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9820?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6290","https://reference.geoconnex.us/collections/aiannh/items/6290","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6290?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9680","https://reference.geoconnex.us/collections/aiannh/items/9680","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9680?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9880","https://reference.geoconnex.us/collections/aiannh/items/9880","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9880?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9560","https://reference.geoconnex.us/collections/aiannh/items/9560","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9560?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7540","https://reference.geoconnex.us/collections/aiannh/items/7540","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7540?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6280","https://reference.geoconnex.us/collections/aiannh/items/6280","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6280?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7263","https://reference.geoconnex.us/collections/aiannh/items/7263","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7263?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7110","https://reference.geoconnex.us/collections/aiannh/items/7110","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7110?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6795","https://reference.geoconnex.us/collections/aiannh/items/6795","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6795?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7035","https://reference.geoconnex.us/collections/aiannh/items/7035","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7035?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6830","https://reference.geoconnex.us/collections/aiannh/items/6830","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6830?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7133","https://reference.geoconnex.us/collections/aiannh/items/7133","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7133?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6480","https://reference.geoconnex.us/collections/aiannh/items/6480","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6480?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6205","https://reference.geoconnex.us/collections/aiannh/items/6205","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6205?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6690","https://reference.geoconnex.us/collections/aiannh/items/6690","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6690?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6165","https://reference.geoconnex.us/collections/aiannh/items/6165","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6165?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7470","https://reference.geoconnex.us/collections/aiannh/items/7470","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7470?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4375","https://reference.geoconnex.us/collections/aiannh/items/4375","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4375?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1515","https://reference.geoconnex.us/collections/aiannh/items/1515","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1515?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5076","https://reference.geoconnex.us/collections/aiannh/items/5076","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5076?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5026","https://reference.geoconnex.us/collections/aiannh/items/5026","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5026?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5188","https://reference.geoconnex.us/collections/aiannh/items/5188","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5188?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4760","https://reference.geoconnex.us/collections/aiannh/items/4760","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4760?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/8100","https://reference.geoconnex.us/collections/aiannh/items/8100","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/8100?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4680","https://reference.geoconnex.us/collections/aiannh/items/4680","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4680?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4610","https://reference.geoconnex.us/collections/aiannh/items/4610","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4610?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9635","https://reference.geoconnex.us/collections/aiannh/items/9635","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9635?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2430","https://reference.geoconnex.us/collections/aiannh/items/2430","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2430?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3940","https://reference.geoconnex.us/collections/aiannh/items/3940","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3940?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9400","https://reference.geoconnex.us/collections/aiannh/items/9400","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9400?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4785","https://reference.geoconnex.us/collections/aiannh/items/4785","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4785?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3235","https://reference.geoconnex.us/collections/aiannh/items/3235","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3235?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1860","https://reference.geoconnex.us/collections/aiannh/items/1860","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1860?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6785","https://reference.geoconnex.us/collections/aiannh/items/6785","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6785?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7080","https://reference.geoconnex.us/collections/aiannh/items/7080","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7080?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7580","https://reference.geoconnex.us/collections/aiannh/items/7580","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7580?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7765","https://reference.geoconnex.us/collections/aiannh/items/7765","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7765?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6790","https://reference.geoconnex.us/collections/aiannh/items/6790","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6790?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7115","https://reference.geoconnex.us/collections/aiannh/items/7115","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7115?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6335","https://reference.geoconnex.us/collections/aiannh/items/6335","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6335?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6730","https://reference.geoconnex.us/collections/aiannh/items/6730","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6730?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7095","https://reference.geoconnex.us/collections/aiannh/items/7095","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7095?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6835","https://reference.geoconnex.us/collections/aiannh/items/6835","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6835?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6075","https://reference.geoconnex.us/collections/aiannh/items/6075","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6075?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7430","https://reference.geoconnex.us/collections/aiannh/items/7430","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7430?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6910","https://reference.geoconnex.us/collections/aiannh/items/6910","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6910?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7125","https://reference.geoconnex.us/collections/aiannh/items/7125","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7125?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6890","https://reference.geoconnex.us/collections/aiannh/items/6890","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6890?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6240","https://reference.geoconnex.us/collections/aiannh/items/6240","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6240?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1815","https://reference.geoconnex.us/collections/aiannh/items/1815","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1815?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4255","https://reference.geoconnex.us/collections/aiannh/items/4255","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4255?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2100","https://reference.geoconnex.us/collections/aiannh/items/2100","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2100?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0690","https://reference.geoconnex.us/collections/aiannh/items/0690","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0690?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5123","https://reference.geoconnex.us/collections/aiannh/items/5123","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5123?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4140","https://reference.geoconnex.us/collections/aiannh/items/4140","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4140?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4930","https://reference.geoconnex.us/collections/aiannh/items/4930","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4930?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5098","https://reference.geoconnex.us/collections/aiannh/items/5098","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5098?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5008","https://reference.geoconnex.us/collections/aiannh/items/5008","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5008?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1250","https://reference.geoconnex.us/collections/aiannh/items/1250","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1250?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5135","https://reference.geoconnex.us/collections/aiannh/items/5135","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5135?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5177","https://reference.geoconnex.us/collections/aiannh/items/5177","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5177?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5560","https://reference.geoconnex.us/collections/aiannh/items/5560","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5560?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5620","https://reference.geoconnex.us/collections/aiannh/items/5620","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5620?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9720","https://reference.geoconnex.us/collections/aiannh/items/9720","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9720?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3185","https://reference.geoconnex.us/collections/aiannh/items/3185","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3185?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1955","https://reference.geoconnex.us/collections/aiannh/items/1955","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1955?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0605","https://reference.geoconnex.us/collections/aiannh/items/0605","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0605?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2810","https://reference.geoconnex.us/collections/aiannh/items/2810","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2810?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9100","https://reference.geoconnex.us/collections/aiannh/items/9100","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9100?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2595","https://reference.geoconnex.us/collections/aiannh/items/2595","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2595?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5071","https://reference.geoconnex.us/collections/aiannh/items/5071","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5071?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6275","https://reference.geoconnex.us/collections/aiannh/items/6275","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6275?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1355","https://reference.geoconnex.us/collections/aiannh/items/1355","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1355?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7390","https://reference.geoconnex.us/collections/aiannh/items/7390","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7390?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6710","https://reference.geoconnex.us/collections/aiannh/items/6710","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6710?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6225","https://reference.geoconnex.us/collections/aiannh/items/6225","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6225?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6595","https://reference.geoconnex.us/collections/aiannh/items/6595","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6595?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7185","https://reference.geoconnex.us/collections/aiannh/items/7185","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7185?f=${C:f:1}"
