id,target,creator,description,geometry
https://geoconnex.us/iow/usbr/rise/locations/3277,https://data.usbr.gov/location/3277,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3409,https://data.usbr.gov/location/3409,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3406,https://data.usbr.gov/location/3406,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3408,https://data.usbr.gov/location/3408,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3410,https://data.usbr.gov/location/3410,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3411,https://data.usbr.gov/location/3411,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3412,https://data.usbr.gov/location/3412,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3414,https://data.usbr.gov/location/3414,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3413,https://data.usbr.gov/location/3413,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3415,https://data.usbr.gov/location/3415,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3407,https://data.usbr.gov/location/3407,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3734,https://data.usbr.gov/location/3734,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-119.85074, 47.22558)"
https://geoconnex.us/iow/usbr/rise/locations/3670,https://data.usbr.gov/location/3670,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-98.9875, 34.7386)"
https://geoconnex.us/iow/usbr/rise/locations/3650,https://data.usbr.gov/location/3650,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-100.2167, 40.3783)"
https://geoconnex.us/iow/usbr/rise/locations/3644,https://data.usbr.gov/location/3644,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-102.1733, 39.6233)"
https://geoconnex.us/iow/usbr/rise/locations/275,https://data.usbr.gov/location/275,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.9569, 45.3072)"
https://geoconnex.us/iow/usbr/rise/locations/3674,https://data.usbr.gov/location/3674,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-97.2181, 35.2208)"
https://geoconnex.us/iow/usbr/rise/locations/3667,https://data.usbr.gov/location/3667,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-101.06, 40.17)"
https://geoconnex.us/iow/usbr/rise/locations/3640,https://data.usbr.gov/location/3640,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-99.3, 34.8833)"
https://geoconnex.us/iow/usbr/rise/locations/3730,https://data.usbr.gov/location/3730,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.074, 37.0582)"
https://geoconnex.us/iow/usbr/rise/locations/1,https://data.usbr.gov/location/1,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.5343083, 40.3440796)"
https://geoconnex.us/iow/usbr/rise/locations/3695,https://data.usbr.gov/location/3695,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.560709, 37.815176)"
https://geoconnex.us/iow/usbr/rise/locations/3685,https://data.usbr.gov/location/3685,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.468111, 32.884936)"
https://geoconnex.us/iow/usbr/rise/locations/257,https://data.usbr.gov/location/257,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-103.4383, 43.3433)"
https://geoconnex.us/iow/usbr/rise/locations/274,https://data.usbr.gov/location/274,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-103.6742, 44.7367)"
https://geoconnex.us/iow/usbr/rise/locations/268,https://data.usbr.gov/location/268,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-103.0667, 42.4583)"
https://geoconnex.us/iow/usbr/rise/locations/281,https://data.usbr.gov/location/281,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.1769, 43.4)"
https://geoconnex.us/iow/usbr/rise/locations/269,https://data.usbr.gov/location/269,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.1833, 44.5014)"
https://geoconnex.us/iow/usbr/rise/locations/287,https://data.usbr.gov/location/287,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-99.2197, 41.8272)"
https://geoconnex.us/iow/usbr/rise/locations/294,https://data.usbr.gov/location/294,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-112.8575, 45.0017)"
https://geoconnex.us/iow/usbr/rise/locations/331,https://data.usbr.gov/location/331,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.2361, 40.365)"
https://geoconnex.us/iow/usbr/rise/locations/334,https://data.usbr.gov/location/334,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.183, 38.683)"
https://geoconnex.us/iow/usbr/rise/locations/337,https://data.usbr.gov/location/337,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.9458, 48.6083)"
https://geoconnex.us/iow/usbr/rise/locations/342,https://data.usbr.gov/location/342,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-112.7617, 47.6008)"
https://geoconnex.us/iow/usbr/rise/locations/345,https://data.usbr.gov/location/345,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.9506, 42.4772)"
https://geoconnex.us/iow/usbr/rise/locations/357,https://data.usbr.gov/location/357,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.7625, 42.2886)"
https://geoconnex.us/iow/usbr/rise/locations/402,https://data.usbr.gov/location/402,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-101.8094, 46.5967)"
https://geoconnex.us/iow/usbr/rise/locations/372,https://data.usbr.gov/location/372,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.86099, 41.62117)"
https://geoconnex.us/iow/usbr/rise/locations/379,https://data.usbr.gov/location/379,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-98.7064, 46.9306)"
https://geoconnex.us/iow/usbr/rise/locations/390,https://data.usbr.gov/location/390,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-99.9342, 39.8075)"
https://geoconnex.us/iow/usbr/rise/locations/388,https://data.usbr.gov/location/388,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.7792, 44.3819)"
https://geoconnex.us/iow/usbr/rise/locations/391,https://data.usbr.gov/location/391,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-99.1247, 39.6636)"
https://geoconnex.us/iow/usbr/rise/locations/429,https://data.usbr.gov/location/429,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.4878, 40.373)"
https://geoconnex.us/iow/usbr/rise/locations/318,https://data.usbr.gov/location/318,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-102.8269, 46.8697)"
https://geoconnex.us/iow/usbr/rise/locations/3691,https://data.usbr.gov/location/3691,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-117.1841, 34.258)"
https://geoconnex.us/iow/usbr/rise/locations/3514,https://data.usbr.gov/location/3514,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.7374, 36.0163)"
https://geoconnex.us/iow/usbr/rise/locations/3515,https://data.usbr.gov/location/3515,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.1385, 34.2964)"
https://geoconnex.us/iow/usbr/rise/locations/3679,https://data.usbr.gov/location/3679,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.85412, 39.65041)"
https://geoconnex.us/iow/usbr/rise/locations/3511,https://data.usbr.gov/location/3511,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.91753, 35.97499)"
https://geoconnex.us/iow/usbr/rise/locations/3231,https://data.usbr.gov/location/3231,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-119.703834, 36.992382)"
https://geoconnex.us/iow/usbr/rise/locations/3233,https://data.usbr.gov/location/3233,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-119.985971, 34.587132)"
https://geoconnex.us/iow/usbr/rise/locations/3242,https://data.usbr.gov/location/3242,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-120.372732, 36.780864)"
https://geoconnex.us/iow/usbr/rise/locations/3241,https://data.usbr.gov/location/3241,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.244173, 38.496522)"
https://geoconnex.us/iow/usbr/rise/locations/3240,https://data.usbr.gov/location/3240,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.176369, 38.681753)"
https://geoconnex.us/iow/usbr/rise/locations/3239,https://data.usbr.gov/location/3239,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.023777, 38.936011)"
https://geoconnex.us/iow/usbr/rise/locations/3238,https://data.usbr.gov/location/3238,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.778042, 41.996675)"
https://geoconnex.us/iow/usbr/rise/locations/3237,https://data.usbr.gov/location/3237,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.175044, 38.682198)"
https://geoconnex.us/iow/usbr/rise/locations/3236,https://data.usbr.gov/location/3236,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.928218, 42.12826)"
https://geoconnex.us/iow/usbr/rise/locations/3235,https://data.usbr.gov/location/3235,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.424655, 40.716451)"
https://geoconnex.us/iow/usbr/rise/locations/3234,https://data.usbr.gov/location/3234,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-119.055595, 39.463859)"
https://geoconnex.us/iow/usbr/rise/locations/3232,https://data.usbr.gov/location/3232,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-120.373841, 36.785769)"
https://geoconnex.us/iow/usbr/rise/locations/3230,https://data.usbr.gov/location/3230,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-119.176819, 35.768779)"
https://geoconnex.us/iow/usbr/rise/locations/3229,https://data.usbr.gov/location/3229,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.63819, 37.157868)"
https://geoconnex.us/iow/usbr/rise/locations/3228,https://data.usbr.gov/location/3228,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-119.089256, 35.378537)"
https://geoconnex.us/iow/usbr/rise/locations/3227,https://data.usbr.gov/location/3227,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-120.253694, 36.254049)"
https://geoconnex.us/iow/usbr/rise/locations/3226,https://data.usbr.gov/location/3226,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.201907, 40.149583)"
https://geoconnex.us/iow/usbr/rise/locations/3225,https://data.usbr.gov/location/3225,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.501707, 38.457042)"
https://geoconnex.us/iow/usbr/rise/locations/3224,https://data.usbr.gov/location/3224,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.243901, 38.483609)"
https://geoconnex.us/iow/usbr/rise/locations/3223,https://data.usbr.gov/location/3223,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.015361, 37.074433)"
https://geoconnex.us/iow/usbr/rise/locations/3222,https://data.usbr.gov/location/3222,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.158433, 38.708764)"
https://geoconnex.us/iow/usbr/rise/locations/3221,https://data.usbr.gov/location/3221,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.217282, 38.634703)"
https://geoconnex.us/iow/usbr/rise/locations/3220,https://data.usbr.gov/location/3220,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.445971, 40.609901)"
https://geoconnex.us/iow/usbr/rise/locations/3219,https://data.usbr.gov/location/3219,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.538702, 40.580174)"
https://geoconnex.us/iow/usbr/rise/locations/3218,https://data.usbr.gov/location/3218,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.803629, 40.719995)"
https://geoconnex.us/iow/usbr/rise/locations/3217,https://data.usbr.gov/location/3217,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.183359, 38.679544)"
https://geoconnex.us/iow/usbr/rise/locations/3216,https://data.usbr.gov/location/3216,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-120.095261, 39.386753)"
https://geoconnex.us/iow/usbr/rise/locations/3215,https://data.usbr.gov/location/3215,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.307194, 40.466938)"
https://geoconnex.us/iow/usbr/rise/locations/3214,https://data.usbr.gov/location/3214,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.103197, 38.513467)"
https://geoconnex.us/iow/usbr/rise/locations/3213,https://data.usbr.gov/location/3213,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.63819, 37.157868)"
https://geoconnex.us/iow/usbr/rise/locations/3212,https://data.usbr.gov/location/3212,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-119.182294, 35.717998)"
https://geoconnex.us/iow/usbr/rise/locations/3211,https://data.usbr.gov/location/3211,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-120.531852, 37.945624)"
https://geoconnex.us/iow/usbr/rise/locations/3210,https://data.usbr.gov/location/3210,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-119.730821, 36.979545)"
https://geoconnex.us/iow/usbr/rise/locations/396,https://data.usbr.gov/location/396,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.0908, 48.3183)"
https://geoconnex.us/iow/usbr/rise/locations/7,https://data.usbr.gov/location/7,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.4676, 32.8834)"
https://geoconnex.us/iow/usbr/rise/locations/267,https://data.usbr.gov/location/267,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.2522, 32.4908)"
https://geoconnex.us/iow/usbr/rise/locations/282,https://data.usbr.gov/location/282,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.3814, 32.5442)"
https://geoconnex.us/iow/usbr/rise/locations/489,https://data.usbr.gov/location/489,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.3924, 34.62884)"
https://geoconnex.us/iow/usbr/rise/locations/458,https://data.usbr.gov/location/458,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.6663, 35.0443)"
https://geoconnex.us/iow/usbr/rise/locations/3588,https://data.usbr.gov/location/3588,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.368897, 32.672782)"
https://geoconnex.us/iow/usbr/rise/locations/3589,https://data.usbr.gov/location/3589,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.761121, 35.05945)"
https://geoconnex.us/iow/usbr/rise/locations/3590,https://data.usbr.gov/location/3590,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.18112, 34.332228)"
https://geoconnex.us/iow/usbr/rise/locations/3591,https://data.usbr.gov/location/3591,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.37362, 33.57195)"
https://geoconnex.us/iow/usbr/rise/locations/3592,https://data.usbr.gov/location/3592,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.323897, 32.840839)"
https://geoconnex.us/iow/usbr/rise/locations/3593,https://data.usbr.gov/location/3593,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.344453, 33.125006)"
https://geoconnex.us/iow/usbr/rise/locations/3594,https://data.usbr.gov/location/3594,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.471675, 33.408894)"
https://geoconnex.us/iow/usbr/rise/locations/3595,https://data.usbr.gov/location/3595,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.414175, 32.743338)"
https://geoconnex.us/iow/usbr/rise/locations/3596,https://data.usbr.gov/location/3596,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.375009, 32.506116)"
https://geoconnex.us/iow/usbr/rise/locations/3597,https://data.usbr.gov/location/3597,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.421397, 32.588616)"
https://geoconnex.us/iow/usbr/rise/locations/3633,https://data.usbr.gov/location/3633,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-113.48317504, 42.66989883)"
https://geoconnex.us/iow/usbr/rise/locations/3634,https://data.usbr.gov/location/3634,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-113.48317504, 42.66989883)"
https://geoconnex.us/iow/usbr/rise/locations/3636,https://data.usbr.gov/location/3636,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-113.48317504, 42.66989883)"
https://geoconnex.us/iow/usbr/rise/locations/3637,https://data.usbr.gov/location/3637,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.1812276, 44.50289729)"
https://geoconnex.us/iow/usbr/rise/locations/3638,https://data.usbr.gov/location/3638,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.1812276, 44.50289729)"
https://geoconnex.us/iow/usbr/rise/locations/3639,https://data.usbr.gov/location/3639,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.1812276, 44.50289729)"
https://geoconnex.us/iow/usbr/rise/locations/3632,https://data.usbr.gov/location/3632,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-113.48317504, 42.66989883)"
https://geoconnex.us/iow/usbr/rise/locations/3631,https://data.usbr.gov/location/3631,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-113.48317504, 42.66989883)"
https://geoconnex.us/iow/usbr/rise/locations/3675,https://data.usbr.gov/location/3675,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.7876807, 43.21901744)"
https://geoconnex.us/iow/usbr/rise/locations/3677,https://data.usbr.gov/location/3677,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.7876807, 43.21901744)"
https://geoconnex.us/iow/usbr/rise/locations/3676,https://data.usbr.gov/location/3676,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.7876807, 43.21901744)"
https://geoconnex.us/iow/usbr/rise/locations/509,https://data.usbr.gov/location/509,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.537, 40.598)"
https://geoconnex.us/iow/usbr/rise/locations/3605,https://data.usbr.gov/location/3605,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.870624, 34.09199538)"
https://geoconnex.us/iow/usbr/rise/locations/3604,https://data.usbr.gov/location/3604,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.8706157, 34.09197676)"
https://geoconnex.us/iow/usbr/rise/locations/3603,https://data.usbr.gov/location/3603,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.8706069, 34.09195766)"
https://geoconnex.us/iow/usbr/rise/locations/3299,https://data.usbr.gov/location/3299,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.1812276, 44.50289729)"
https://geoconnex.us/iow/usbr/rise/locations/3487,https://data.usbr.gov/location/3487,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.1812276, 44.50289729)"
https://geoconnex.us/iow/usbr/rise/locations/3444,https://data.usbr.gov/location/3444,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-113.48317504, 42.66989883)"
https://geoconnex.us/iow/usbr/rise/locations/3443,https://data.usbr.gov/location/3443,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-113.48317504, 42.66989883)"
https://geoconnex.us/iow/usbr/rise/locations/3442,https://data.usbr.gov/location/3442,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-113.48317504, 42.66989883)"
https://geoconnex.us/iow/usbr/rise/locations/3441,https://data.usbr.gov/location/3441,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-113.48317504, 42.66989883)"
https://geoconnex.us/iow/usbr/rise/locations/3606,https://data.usbr.gov/location/3606,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.870677, 34.092075)"
https://geoconnex.us/iow/usbr/rise/locations/3618,https://data.usbr.gov/location/3618,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.89131, 34.25641)"
https://geoconnex.us/iow/usbr/rise/locations/394,https://data.usbr.gov/location/394,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-103.5722, 41.9625)"
https://geoconnex.us/iow/usbr/rise/locations/3613,https://data.usbr.gov/location/3613,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.246, 39.83708)"
https://geoconnex.us/iow/usbr/rise/locations/3611,https://data.usbr.gov/location/3611,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.41285, 36.74854)"
https://geoconnex.us/iow/usbr/rise/locations/3585,https://data.usbr.gov/location/3585,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.12194, 39.7225)"
https://geoconnex.us/iow/usbr/rise/locations/515,https://data.usbr.gov/location/515,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.942, 40.1478)"
https://geoconnex.us/iow/usbr/rise/locations/508,https://data.usbr.gov/location/508,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-112.4292, 47.5467)"
https://geoconnex.us/iow/usbr/rise/locations/507,https://data.usbr.gov/location/507,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-103.5322, 41.9575)"
https://geoconnex.us/iow/usbr/rise/locations/506,https://data.usbr.gov/location/506,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-99.4258, 39.3914)"
https://geoconnex.us/iow/usbr/rise/locations/504,https://data.usbr.gov/location/504,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-98.3133, 39.4961)"
https://geoconnex.us/iow/usbr/rise/locations/499,https://data.usbr.gov/location/499,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.3139, 39.0803)"
https://geoconnex.us/iow/usbr/rise/locations/498,https://data.usbr.gov/location/498,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.3742, 39.2528)"
https://geoconnex.us/iow/usbr/rise/locations/490,https://data.usbr.gov/location/490,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-112.8667, 48.15)"
https://geoconnex.us/iow/usbr/rise/locations/483,https://data.usbr.gov/location/483,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-112.7067, 47.6208)"
https://geoconnex.us/iow/usbr/rise/locations/476,https://data.usbr.gov/location/476,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-102.2033, 45.7533)"
https://geoconnex.us/iow/usbr/rise/locations/475,https://data.usbr.gov/location/475,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-113.5211, 48.8283)"
https://geoconnex.us/iow/usbr/rise/locations/473,https://data.usbr.gov/location/473,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.8417, 40.2072)"
https://geoconnex.us/iow/usbr/rise/locations/467,https://data.usbr.gov/location/467,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.9081, 42.1558)"
https://geoconnex.us/iow/usbr/rise/locations/456,https://data.usbr.gov/location/456,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.818, 39.3639)"
https://geoconnex.us/iow/usbr/rise/locations/445,https://data.usbr.gov/location/445,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.7181, 38.2597)"
https://geoconnex.us/iow/usbr/rise/locations/444,https://data.usbr.gov/location/444,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-103.4881, 44.0722)"
https://geoconnex.us/iow/usbr/rise/locations/443,https://data.usbr.gov/location/443,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-112.4967, 47.6767)"
https://geoconnex.us/iow/usbr/rise/locations/438,https://data.usbr.gov/location/438,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.2864, 40.368)"
https://geoconnex.us/iow/usbr/rise/locations/435,https://data.usbr.gov/location/435,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.75, 43.2)"
