id,target,creator,description
https://geoconnex.us/wwdh/snotel/333,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/333,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/334,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/334,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/335,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/335,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1182,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1182,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1214,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1214,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/336,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/336,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/337,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/337,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/338,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/338,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/339,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/339,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/931,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/931,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/340,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/340,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/341,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/341,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/342,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/342,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/343,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/343,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/344,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/344,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1155,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1155,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/345,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/345,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/346,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/346,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/347,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/347,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/348,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/348,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1185,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1185,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1161,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1161,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/349,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/349,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1119,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1119,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1162,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1162,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1144,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1144,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/350,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/350,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/351,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/351,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/352,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/352,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/353,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/353,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/354,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/354,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/355,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/355,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/356,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/356,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/357,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/357,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1278,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1278,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/978,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/978,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/358,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/358,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/359,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/359,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/360,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/360,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/361,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/361,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/362,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/362,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/363,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/363,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/364,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/364,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1156,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1156,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/365,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/365,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1154,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1154,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/366,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/366,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1111,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1111,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/367,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/367,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/368,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/368,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1080,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1080,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/369,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/369,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/370,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/370,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/371,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/371,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1192,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1192,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1153,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1153,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1107,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1107,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/938,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/938,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/373,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/373,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/913,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/913,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/374,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/374,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/375,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/375,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/376,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/376,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/377,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/377,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1051,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1051,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/942,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/942,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/981,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/981,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/378,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/378,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/379,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/379,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1135,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1135,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/380,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/380,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1109,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1109,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/381,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/381,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/382,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/382,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/383,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/383,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/384,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/384,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/385,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/385,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1067,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1067,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/387,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/387,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1039,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1039,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/388,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/388,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/389,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/389,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1130,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1130,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1326,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1326,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/390,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/390,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1152,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1152,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1085,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1085,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/391,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/391,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1139,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1139,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/392,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/392,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/393,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/393,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/394,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/394,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1101,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1101,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/395,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/395,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1260,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1260,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/396,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/396,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1312,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1312,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1093,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1093,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/895,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/895,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1046,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1046,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/398,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/398,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/983,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/983,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/399,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/399,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/400,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/400,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/401,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/401,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/402,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/402,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/403,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/403,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1059,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1059,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/405,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/405,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/406,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/406,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/958,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/958,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/982,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/982,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/407,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/407,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1204,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1204,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/408,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/408,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/409,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/409,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/904,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/904,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/410,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/410,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/411,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/411,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/959,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/959,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/412,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/412,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/413,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/413,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/414,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/414,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/415,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/415,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1209,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1209,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/416,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/416,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1236,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1236,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/417,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/417,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/418,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/418,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/419,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/419,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1306,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1306,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/420,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/420,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/422,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/422,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/423,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/423,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/424,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/424,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/425,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/425,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1010,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1010,cloftus@lincolninst.edu,SNOTEL
