"id","target","creator","description"
"https://geoconnex.us/ref/hu06/040301","https://reference.geoconnex.us/collections/hu06/items/040301","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/040302","https://reference.geoconnex.us/collections/hu06/items/040302","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/040400","https://reference.geoconnex.us/collections/hu06/items/040400","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/040500","https://reference.geoconnex.us/collections/hu06/items/040500","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/040601","https://reference.geoconnex.us/collections/hu06/items/040601","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/040700","https://reference.geoconnex.us/collections/hu06/items/040700","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/040801","https://reference.geoconnex.us/collections/hu06/items/040801","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/040802","https://reference.geoconnex.us/collections/hu06/items/040802","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/040900","https://reference.geoconnex.us/collections/hu06/items/040900","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/041000","https://reference.geoconnex.us/collections/hu06/items/041000","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/041100","https://reference.geoconnex.us/collections/hu06/items/041100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/041201","https://reference.geoconnex.us/collections/hu06/items/041201","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/041300","https://reference.geoconnex.us/collections/hu06/items/041300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/041401","https://reference.geoconnex.us/collections/hu06/items/041401","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/041402","https://reference.geoconnex.us/collections/hu06/items/041402","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/041403","https://reference.geoconnex.us/collections/hu06/items/041403","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/041600","https://reference.geoconnex.us/collections/hu06/items/041600","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/041700","https://reference.geoconnex.us/collections/hu06/items/041700","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/041800","https://reference.geoconnex.us/collections/hu06/items/041800","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/041900","https://reference.geoconnex.us/collections/hu06/items/041900","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/042000","https://reference.geoconnex.us/collections/hu06/items/042000","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/042100","https://reference.geoconnex.us/collections/hu06/items/042100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/042200","https://reference.geoconnex.us/collections/hu06/items/042200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/042300","https://reference.geoconnex.us/collections/hu06/items/042300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/042400","https://reference.geoconnex.us/collections/hu06/items/042400","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/042500","https://reference.geoconnex.us/collections/hu06/items/042500","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/042600","https://reference.geoconnex.us/collections/hu06/items/042600","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/042701","https://reference.geoconnex.us/collections/hu06/items/042701","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/042702","https://reference.geoconnex.us/collections/hu06/items/042702","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/042800","https://reference.geoconnex.us/collections/hu06/items/042800","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/042900","https://reference.geoconnex.us/collections/hu06/items/042900","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/043001","https://reference.geoconnex.us/collections/hu06/items/043001","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/043002","https://reference.geoconnex.us/collections/hu06/items/043002","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/043100","https://reference.geoconnex.us/collections/hu06/items/043100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/043200","https://reference.geoconnex.us/collections/hu06/items/043200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/043300","https://reference.geoconnex.us/collections/hu06/items/043300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/050100","https://reference.geoconnex.us/collections/hu06/items/050100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/050200","https://reference.geoconnex.us/collections/hu06/items/050200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/050301","https://reference.geoconnex.us/collections/hu06/items/050301","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/050302","https://reference.geoconnex.us/collections/hu06/items/050302","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/050400","https://reference.geoconnex.us/collections/hu06/items/050400","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/050500","https://reference.geoconnex.us/collections/hu06/items/050500","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/050600","https://reference.geoconnex.us/collections/hu06/items/050600","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/050701","https://reference.geoconnex.us/collections/hu06/items/050701","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/050702","https://reference.geoconnex.us/collections/hu06/items/050702","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/050800","https://reference.geoconnex.us/collections/hu06/items/050800","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/050901","https://reference.geoconnex.us/collections/hu06/items/050901","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/050902","https://reference.geoconnex.us/collections/hu06/items/050902","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/051001","https://reference.geoconnex.us/collections/hu06/items/051001","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/051002","https://reference.geoconnex.us/collections/hu06/items/051002","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/051100","https://reference.geoconnex.us/collections/hu06/items/051100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/051201","https://reference.geoconnex.us/collections/hu06/items/051201","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/051202","https://reference.geoconnex.us/collections/hu06/items/051202","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/051301","https://reference.geoconnex.us/collections/hu06/items/051301","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/051302","https://reference.geoconnex.us/collections/hu06/items/051302","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/051401","https://reference.geoconnex.us/collections/hu06/items/051401","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/051402","https://reference.geoconnex.us/collections/hu06/items/051402","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/060101","https://reference.geoconnex.us/collections/hu06/items/060101","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/060102","https://reference.geoconnex.us/collections/hu06/items/060102","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/060200","https://reference.geoconnex.us/collections/hu06/items/060200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/060300","https://reference.geoconnex.us/collections/hu06/items/060300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/060400","https://reference.geoconnex.us/collections/hu06/items/060400","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/070101","https://reference.geoconnex.us/collections/hu06/items/070101","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/070102","https://reference.geoconnex.us/collections/hu06/items/070102","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/070200","https://reference.geoconnex.us/collections/hu06/items/070200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/070300","https://reference.geoconnex.us/collections/hu06/items/070300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/070400","https://reference.geoconnex.us/collections/hu06/items/070400","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/070500","https://reference.geoconnex.us/collections/hu06/items/070500","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/070600","https://reference.geoconnex.us/collections/hu06/items/070600","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/070700","https://reference.geoconnex.us/collections/hu06/items/070700","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/070801","https://reference.geoconnex.us/collections/hu06/items/070801","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/070802","https://reference.geoconnex.us/collections/hu06/items/070802","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/070900","https://reference.geoconnex.us/collections/hu06/items/070900","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/071000","https://reference.geoconnex.us/collections/hu06/items/071000","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/071100","https://reference.geoconnex.us/collections/hu06/items/071100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/071200","https://reference.geoconnex.us/collections/hu06/items/071200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/071300","https://reference.geoconnex.us/collections/hu06/items/071300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/071401","https://reference.geoconnex.us/collections/hu06/items/071401","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/071402","https://reference.geoconnex.us/collections/hu06/items/071402","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080101","https://reference.geoconnex.us/collections/hu06/items/080101","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080102","https://reference.geoconnex.us/collections/hu06/items/080102","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080103","https://reference.geoconnex.us/collections/hu06/items/080103","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080201","https://reference.geoconnex.us/collections/hu06/items/080201","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080202","https://reference.geoconnex.us/collections/hu06/items/080202","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080203","https://reference.geoconnex.us/collections/hu06/items/080203","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080204","https://reference.geoconnex.us/collections/hu06/items/080204","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080301","https://reference.geoconnex.us/collections/hu06/items/080301","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080302","https://reference.geoconnex.us/collections/hu06/items/080302","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080401","https://reference.geoconnex.us/collections/hu06/items/080401","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080402","https://reference.geoconnex.us/collections/hu06/items/080402","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080403","https://reference.geoconnex.us/collections/hu06/items/080403","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080500","https://reference.geoconnex.us/collections/hu06/items/080500","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080601","https://reference.geoconnex.us/collections/hu06/items/080601","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080602","https://reference.geoconnex.us/collections/hu06/items/080602","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080701","https://reference.geoconnex.us/collections/hu06/items/080701","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080702","https://reference.geoconnex.us/collections/hu06/items/080702","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080703","https://reference.geoconnex.us/collections/hu06/items/080703","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080801","https://reference.geoconnex.us/collections/hu06/items/080801","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080802","https://reference.geoconnex.us/collections/hu06/items/080802","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080901","https://reference.geoconnex.us/collections/hu06/items/080901","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080902","https://reference.geoconnex.us/collections/hu06/items/080902","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/080903","https://reference.geoconnex.us/collections/hu06/items/080903","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/090100","https://reference.geoconnex.us/collections/hu06/items/090100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/090201","https://reference.geoconnex.us/collections/hu06/items/090201","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/090202","https://reference.geoconnex.us/collections/hu06/items/090202","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/090203","https://reference.geoconnex.us/collections/hu06/items/090203","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/090300","https://reference.geoconnex.us/collections/hu06/items/090300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/090400","https://reference.geoconnex.us/collections/hu06/items/090400","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/100200","https://reference.geoconnex.us/collections/hu06/items/100200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/100301","https://reference.geoconnex.us/collections/hu06/items/100301","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/100302","https://reference.geoconnex.us/collections/hu06/items/100302","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/100401","https://reference.geoconnex.us/collections/hu06/items/100401","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/100402","https://reference.geoconnex.us/collections/hu06/items/100402","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/100500","https://reference.geoconnex.us/collections/hu06/items/100500","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/100600","https://reference.geoconnex.us/collections/hu06/items/100600","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/100700","https://reference.geoconnex.us/collections/hu06/items/100700","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/100800","https://reference.geoconnex.us/collections/hu06/items/100800","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/100901","https://reference.geoconnex.us/collections/hu06/items/100901","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/100902","https://reference.geoconnex.us/collections/hu06/items/100902","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/101000","https://reference.geoconnex.us/collections/hu06/items/101000","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/101101","https://reference.geoconnex.us/collections/hu06/items/101101","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
