"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/hu06/150601","https://reference.geoconnex.us/collections/hu06/items/150601","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/150601?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/150602","https://reference.geoconnex.us/collections/hu06/items/150602","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/150602?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/150701","https://reference.geoconnex.us/collections/hu06/items/150701","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/150701?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/150702","https://reference.geoconnex.us/collections/hu06/items/150702","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/150702?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/150502","https://reference.geoconnex.us/collections/hu06/items/150502","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/150502?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/150801","https://reference.geoconnex.us/collections/hu06/items/150801","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/150801?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/150802","https://reference.geoconnex.us/collections/hu06/items/150802","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/150802?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/150301","https://reference.geoconnex.us/collections/hu06/items/150301","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/150301?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/150200","https://reference.geoconnex.us/collections/hu06/items/150200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/150200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/140802","https://reference.geoconnex.us/collections/hu06/items/140802","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/140802?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/150100","https://reference.geoconnex.us/collections/hu06/items/150100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/150100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/140700","https://reference.geoconnex.us/collections/hu06/items/140700","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/140700?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/180101","https://reference.geoconnex.us/collections/hu06/items/180101","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/180101?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/180200","https://reference.geoconnex.us/collections/hu06/items/180200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/180200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/180201","https://reference.geoconnex.us/collections/hu06/items/180201","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/180201?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/180300","https://reference.geoconnex.us/collections/hu06/items/180300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/180300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/180400","https://reference.geoconnex.us/collections/hu06/items/180400","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/180400?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/180500","https://reference.geoconnex.us/collections/hu06/items/180500","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/180500?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/180600","https://reference.geoconnex.us/collections/hu06/items/180600","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/180600?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/180701","https://reference.geoconnex.us/collections/hu06/items/180701","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/180701?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/180702","https://reference.geoconnex.us/collections/hu06/items/180702","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/180702?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/180703","https://reference.geoconnex.us/collections/hu06/items/180703","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/180703?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/180901","https://reference.geoconnex.us/collections/hu06/items/180901","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/180901?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/180902","https://reference.geoconnex.us/collections/hu06/items/180902","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/180902?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/181001","https://reference.geoconnex.us/collections/hu06/items/181001","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/181001?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/181002","https://reference.geoconnex.us/collections/hu06/items/181002","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/181002?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/160501","https://reference.geoconnex.us/collections/hu06/items/160501","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/160501?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/160502","https://reference.geoconnex.us/collections/hu06/items/160502","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/160502?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/160600","https://reference.geoconnex.us/collections/hu06/items/160600","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/160600?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/180800","https://reference.geoconnex.us/collections/hu06/items/180800","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/180800?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/180102","https://reference.geoconnex.us/collections/hu06/items/180102","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/180102?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/010100","https://reference.geoconnex.us/collections/hu06/items/010100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/010100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/042400","https://reference.geoconnex.us/collections/hu06/items/042400","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/042400?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/042600","https://reference.geoconnex.us/collections/hu06/items/042600","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/042600?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/110200","https://reference.geoconnex.us/collections/hu06/items/110200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/110200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/140100","https://reference.geoconnex.us/collections/hu06/items/140100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/140100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/140200","https://reference.geoconnex.us/collections/hu06/items/140200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/140200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/102500","https://reference.geoconnex.us/collections/hu06/items/102500","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/102500?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101900","https://reference.geoconnex.us/collections/hu06/items/101900","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101900?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101800","https://reference.geoconnex.us/collections/hu06/items/101800","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101800?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/140300","https://reference.geoconnex.us/collections/hu06/items/140300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/140300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/140401","https://reference.geoconnex.us/collections/hu06/items/140401","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/140401?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/140500","https://reference.geoconnex.us/collections/hu06/items/140500","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/140500?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/010802","https://reference.geoconnex.us/collections/hu06/items/010802","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/010802?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/011000","https://reference.geoconnex.us/collections/hu06/items/011000","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/011000?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/020402","https://reference.geoconnex.us/collections/hu06/items/020402","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/020402?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030801","https://reference.geoconnex.us/collections/hu06/items/030801","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030801?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030802","https://reference.geoconnex.us/collections/hu06/items/030802","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030802?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030901","https://reference.geoconnex.us/collections/hu06/items/030901","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030901?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030902","https://reference.geoconnex.us/collections/hu06/items/030902","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030902?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/031001","https://reference.geoconnex.us/collections/hu06/items/031001","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/031001?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/031002","https://reference.geoconnex.us/collections/hu06/items/031002","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/031002?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/031101","https://reference.geoconnex.us/collections/hu06/items/031101","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/031101?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/031402","https://reference.geoconnex.us/collections/hu06/items/031402","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/031402?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/031403","https://reference.geoconnex.us/collections/hu06/items/031403","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/031403?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030702","https://reference.geoconnex.us/collections/hu06/items/030702","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030702?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/031102","https://reference.geoconnex.us/collections/hu06/items/031102","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/031102?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/031200","https://reference.geoconnex.us/collections/hu06/items/031200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/031200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/031300","https://reference.geoconnex.us/collections/hu06/items/031300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/031300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030602","https://reference.geoconnex.us/collections/hu06/items/030602","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030602?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030701","https://reference.geoconnex.us/collections/hu06/items/030701","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030701?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/060200","https://reference.geoconnex.us/collections/hu06/items/060200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/060200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/220100","https://reference.geoconnex.us/collections/hu06/items/220100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/220100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/200100","https://reference.geoconnex.us/collections/hu06/items/200100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/200100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/200200","https://reference.geoconnex.us/collections/hu06/items/200200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/200200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/200300","https://reference.geoconnex.us/collections/hu06/items/200300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/200300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/200400","https://reference.geoconnex.us/collections/hu06/items/200400","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/200400?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/200500","https://reference.geoconnex.us/collections/hu06/items/200500","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/200500?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/200600","https://reference.geoconnex.us/collections/hu06/items/200600","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/200600?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/200700","https://reference.geoconnex.us/collections/hu06/items/200700","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/200700?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/200800","https://reference.geoconnex.us/collections/hu06/items/200800","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/200800?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/070600","https://reference.geoconnex.us/collections/hu06/items/070600","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/070600?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/070802","https://reference.geoconnex.us/collections/hu06/items/070802","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/070802?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/071000","https://reference.geoconnex.us/collections/hu06/items/071000","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/071000?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101702","https://reference.geoconnex.us/collections/hu06/items/101702","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101702?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/102300","https://reference.geoconnex.us/collections/hu06/items/102300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/102300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/071300","https://reference.geoconnex.us/collections/hu06/items/071300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/071300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/071402","https://reference.geoconnex.us/collections/hu06/items/071402","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/071402?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/070801","https://reference.geoconnex.us/collections/hu06/items/070801","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/070801?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/071200","https://reference.geoconnex.us/collections/hu06/items/071200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/071200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/051201","https://reference.geoconnex.us/collections/hu06/items/051201","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/051201?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/071100","https://reference.geoconnex.us/collections/hu06/items/071100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/071100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/071401","https://reference.geoconnex.us/collections/hu06/items/071401","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/071401?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/070900","https://reference.geoconnex.us/collections/hu06/items/070900","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/070900?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/041900","https://reference.geoconnex.us/collections/hu06/items/041900","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/041900?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/051202","https://reference.geoconnex.us/collections/hu06/items/051202","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/051202?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/040500","https://reference.geoconnex.us/collections/hu06/items/040500","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/040500?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/102701","https://reference.geoconnex.us/collections/hu06/items/102701","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/102701?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/110300","https://reference.geoconnex.us/collections/hu06/items/110300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/110300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/102600","https://reference.geoconnex.us/collections/hu06/items/102600","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/102600?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/102702","https://reference.geoconnex.us/collections/hu06/items/102702","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/102702?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/051001","https://reference.geoconnex.us/collections/hu06/items/051001","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/051001?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/051002","https://reference.geoconnex.us/collections/hu06/items/051002","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/051002?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/051100","https://reference.geoconnex.us/collections/hu06/items/051100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/051100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/051402","https://reference.geoconnex.us/collections/hu06/items/051402","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/051402?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/051401","https://reference.geoconnex.us/collections/hu06/items/051401","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/051401?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/050902","https://reference.geoconnex.us/collections/hu06/items/050902","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/050902?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080403","https://reference.geoconnex.us/collections/hu06/items/080403","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080403?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080500","https://reference.geoconnex.us/collections/hu06/items/080500","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080500?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080701","https://reference.geoconnex.us/collections/hu06/items/080701","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080701?f=${C:f:1}"
