id,target,creator,description,lat,lon,c1_type,c1_match,c1_value,c2_type,c2_match,c2_value
https://geoconnex.us/cuahsi/his/NHGS_WOF/DDW-46,http://selfie.cuahsi.org/NHGS_WOF/DDW-46,acastronova@cuahsi.org,Deerfield  NH Overburden Well 46,43.09091226,-71.23315793,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/DDW-46,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/DDW-46?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/DDWB-01,http://selfie.cuahsi.org/NHGS_WOF/DDWB-01,acastronova@cuahsi.org,Deerfield  NH Bedrock Well 1,43.10206548,-71.19963235,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/DDWB-01,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/DDWB-01?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/EAWB-01,http://selfie.cuahsi.org/NHGS_WOF/EAWB-01,acastronova@cuahsi.org,East Kingston  NH Bedrock Well 1  Deep Couplet Member,42.90189899,-70.99052125,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/EAWB-01,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/EAWB-01?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/EAWB-02,http://selfie.cuahsi.org/NHGS_WOF/EAWB-02,acastronova@cuahsi.org,East Kingston  NH Bedrock Well 2  Shallow Couplet Member,42.90221794,-70.99049492,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/EAWB-02,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/EAWB-02?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/EPW-90,http://selfie.cuahsi.org/NHGS_WOF/EPW-90,acastronova@cuahsi.org,Epping  NH Overburden Well 90,43.0691538,-71.01661631,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/EPW-90,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/EPW-90?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/FKW-01,http://selfie.cuahsi.org/NHGS_WOF/FKW-01,acastronova@cuahsi.org,Franklin  NH Overburden Well 1,43.40869714,-71.65285528,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/FKW-01,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/FKW-01?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/GSW-75,http://selfie.cuahsi.org/NHGS_WOF/GSW-75,acastronova@cuahsi.org,Greenfield  NH Overburden Well 75,42.96231323,-71.88841365,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/GSW-75,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/GSW-75?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/HTW-05,http://selfie.cuahsi.org/NHGS_WOF/HTW-05,acastronova@cuahsi.org,Hooksett  NH Bedrock Well 5,43.04329297,-71.46488117,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/HTW-05,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/HTW-05?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/LLW-19,http://selfie.cuahsi.org/NHGS_WOF/LLW-19,acastronova@cuahsi.org,Lisbon  NH Overburden Well 19,44.23385732,-71.88685098,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/LLW-19,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/LLW-19?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/NAW-218,http://selfie.cuahsi.org/NHGS_WOF/NAW-218,acastronova@cuahsi.org,Nashua  NH Overburden Well 218,42.80009735,-71.49756706,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/NAW-218,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/NAW-218?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/NFW-53,http://selfie.cuahsi.org/NHGS_WOF/NFW-53,acastronova@cuahsi.org,New Durham  NH Overburden Well 53,43.42701054,-71.16475069,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/NFW-53,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/NFW-53?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/NLW-01,http://selfie.cuahsi.org/NHGS_WOF/NLW-01,acastronova@cuahsi.org,New London  NH Overburden Well 1,43.39536244,-71.95202852,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/NLW-01,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/NLW-01?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/NPW-03,http://selfie.cuahsi.org/NHGS_WOF/NPW-03,acastronova@cuahsi.org,Newport  NH Overburden Well 3  Deep Couplet Member,43.38951682,-72.18497476,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/NPW-03,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/NPW-03?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/NPW-06,http://selfie.cuahsi.org/NHGS_WOF/NPW-06,acastronova@cuahsi.org,Newport  NH Overburden Well 6  Shallow Couplet Member,43.38951218,-72.18497488,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/NPW-06,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/NPW-06?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/NWWB-01,http://selfie.cuahsi.org/NHGS_WOF/NWWB-01,acastronova@cuahsi.org,Northwood  NH Bedrock Well 1,43.2134667,-71.1984379,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/NWWB-01,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/NWWB-01?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/OXW-38,http://selfie.cuahsi.org/NHGS_WOF/OXW-38,acastronova@cuahsi.org,Ossipee  NH Overburden Well 38,43.70593892,-71.08716235,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/OXW-38,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/OXW-38?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/RGWB-01,http://selfie.cuahsi.org/NHGS_WOF/RGWB-01,acastronova@cuahsi.org,Rindge  NH Bedrock Well 1  Deep Couplet Member,42.78235873,-71.97643414,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/RGWB-01,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/RGWB-01?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/RGWB-02,http://selfie.cuahsi.org/NHGS_WOF/RGWB-02,acastronova@cuahsi.org,Rindge  NH Bedrock Well 2  Shallow Couplet Member,42.78235872,-71.97648419,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/RGWB-02,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/RGWB-02?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/SJW-02,http://selfie.cuahsi.org/NHGS_WOF/SJW-02,acastronova@cuahsi.org,Shelburne  NH Overburden Well 1,44.41396069,-71.08924212,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/SJW-02,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/SJW-02?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/SOWB-01,http://selfie.cuahsi.org/NHGS_WOF/SOWB-01,acastronova@cuahsi.org,Stewartstown  NH Bedrock Well 1  Deep Couplet Member,44.94189241,-71.32971755,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/SOWB-01,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/SOWB-01?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/SOWB-02,http://selfie.cuahsi.org/NHGS_WOF/SOWB-02,acastronova@cuahsi.org,Stewartstown  NH Bedrock Well 2  Shallow Couplet Member,44.9418758,-71.32978426,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/SOWB-02,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/SOWB-02?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00A-LUV,http://selfie.cuahsi.org/NHGS_WOF/00A-LUV,acastronova@cuahsi.org,RTE 4 BRIDGE,43.642614,-72.126128,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00A-LUV,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00A-LUV?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00A-SOP,http://selfie.cuahsi.org/NHGS_WOF/00A-SOP,acastronova@cuahsi.org,BLUEBERRY FARM,43.022572,-71.624964,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00A-SOP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00A-SOP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00-BRY,http://selfie.cuahsi.org/NHGS_WOF/00-BRY,acastronova@cuahsi.org,BERRY RIVER RD,43.243478,-71.082928,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00-BRY,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00-BRY?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00-FCB,http://selfie.cuahsi.org/NHGS_WOF/00-FCB,acastronova@cuahsi.org,RTE 123/124,42.755958,-71.836969,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00-FCB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00-FCB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00F-KLY,http://selfie.cuahsi.org/NHGS_WOF/00F-KLY,acastronova@cuahsi.org,RTE 125 BRIDGE  IN SAWYER'S PARKING LOT,42.853944,-71.100603,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00F-KLY,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00F-KLY?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00J-PRB,http://selfie.cuahsi.org/NHGS_WOF/00J-PRB,acastronova@cuahsi.org,FROM END OF SAUER TERR  OFF OF COWELL,43.135368,-70.923065,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00J-PRB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00J-PRB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00-LTE,http://selfie.cuahsi.org/NHGS_WOF/00-LTE,acastronova@cuahsi.org,GILMAN PARK (LITTLE RIVER),42.974328,-70.945672,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00-LTE,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00-LTE?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00-LUV,http://selfie.cuahsi.org/NHGS_WOF/00-LUV,acastronova@cuahsi.org,MASCOMA RIVER CONFLUENCE,43.641253,-72.126703,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00-LUV,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00-LUV?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00-MAR,http://selfie.cuahsi.org/NHGS_WOF/00-MAR,acastronova@cuahsi.org,MAD R. CONFLUENCE WITH COCHECO,43.386544,-71.068294,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00-MAR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00-MAR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00-MHK,http://selfie.cuahsi.org/NHGS_WOF/00-MHK,acastronova@cuahsi.org,CONFLUENCE WITH CONNECTICUT RIVER,44.900292,-71.50445,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00-MHK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00-MHK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00-MIP,http://selfie.cuahsi.org/NHGS_WOF/00-MIP,acastronova@cuahsi.org,GREGG MILL BRIDGE,43.001936,-71.661783,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00-MIP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00-MIP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00T-PRG,http://selfie.cuahsi.org/NHGS_WOF/00T-PRG,acastronova@cuahsi.org,NORTH RIVER RD  NEAR PURGATORY RD,42.852761,-71.693994,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00T-PRG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00T-PRG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00-SCK,http://selfie.cuahsi.org/NHGS_WOF/00-SCK,acastronova@cuahsi.org,WATERSHED OUTLET,43.159989,-71.493178,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00-SCK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00-SCK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01A-BKR,http://selfie.cuahsi.org/NHGS_WOF/01A-BKR,acastronova@cuahsi.org,TENNEY MT. BRIDGE,43.769372,-71.711194,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01A-BKR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01A-BKR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01A-BVR,http://selfie.cuahsi.org/NHGS_WOF/01A-BVR,acastronova@cuahsi.org,BEHIND OLYMPIC PIZZA,42.723148,-71.321082,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01A-BVR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01A-BVR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01A-DUD,http://selfie.cuahsi.org/NHGS_WOF/01A-DUD,acastronova@cuahsi.org,LONGHILL RD,43.052075,-71.212111,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01A-DUD,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01A-DUD?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01A-EMB,http://selfie.cuahsi.org/NHGS_WOF/01A-EMB,acastronova@cuahsi.org,RTE 10 BRIDGE,43.969731,-72.079561,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01A-EMB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01A-EMB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01A-GRD,http://selfie.cuahsi.org/NHGS_WOF/01A-GRD,acastronova@cuahsi.org,GRIDLEY RIVER @ BOYD PROPERTY,42.827683,-71.979803,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01A-GRD,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01A-GRD?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01A-LTR,http://selfie.cuahsi.org/NHGS_WOF/01A-LTR,acastronova@cuahsi.org,RTE 155,43.114039,-71.014864,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01A-LTR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01A-LTR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-AMM,http://selfie.cuahsi.org/NHGS_WOF/01-AMM,acastronova@cuahsi.org,RTE 135 BRIDGE,44.154667,-72.036311,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-AMM,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-AMM?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-AND,http://selfie.cuahsi.org/NHGS_WOF/01-AND,acastronova@cuahsi.org,BRIDGE STREET BRIDGE,44.39806,-70.971596,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-AND,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-AND?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-ART,http://selfie.cuahsi.org/NHGS_WOF/01-ART,acastronova@cuahsi.org,RTE 302 BRIDGE,44.044589,-71.124767,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-ART,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-ART?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01A-SGR,http://selfie.cuahsi.org/NHGS_WOF/01A-SGR,acastronova@cuahsi.org,BETWEEN COY PAPER AND CLAREMONT WWTF,43.390797,-72.378369,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01A-SGR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01A-SGR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00-ASH,http://selfie.cuahsi.org/NHGS_WOF/00-ASH,acastronova@cuahsi.org,RR BRIDGE,42.773444,-72.487297,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00-ASH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00-ASH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-ASH,http://selfie.cuahsi.org/NHGS_WOF/01-ASH,acastronova@cuahsi.org,147 RIVER ST,42.779742,-72.490036,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-ASH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-ASH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-AXE,http://selfie.cuahsi.org/NHGS_WOF/01-AXE,acastronova@cuahsi.org,RTE 125 BRIDGE,43.285075,-70.978753,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-AXE,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-AXE?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BAB,http://selfie.cuahsi.org/NHGS_WOF/01-BAB,acastronova@cuahsi.org,RTE 3 BRIDGE,42.870475,-71.492908,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-BAB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-BAB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BAI,http://selfie.cuahsi.org/NHGS_WOF/01-BAI,acastronova@cuahsi.org,RTE 123,43.022119,-72.073267,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-BAI,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-BAI?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BAK,http://selfie.cuahsi.org/NHGS_WOF/01-BAK,acastronova@cuahsi.org,BEAR HILL RD,42.86095,-71.016114,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-BAK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-BAK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BEA,http://selfie.cuahsi.org/NHGS_WOF/01-BEA,acastronova@cuahsi.org,MERRIMACK RD BRIDGE,42.835803,-71.609397,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-BEA,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-BEA?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BEE,http://selfie.cuahsi.org/NHGS_WOF/01-BEE,acastronova@cuahsi.org,RTE 16 BRIDGE,43.753272,-71.136867,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-BEE,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-BEE?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BEN,http://selfie.cuahsi.org/NHGS_WOF/01-BEN,acastronova@cuahsi.org,STEVENS HILL RD,43.1462,-71.157844,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-BEN,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-BEN?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BGT,http://selfie.cuahsi.org/NHGS_WOF/01-BGT,acastronova@cuahsi.org,HEATER RD/HARDY HILL RD,43.6391,-72.2222,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-BGT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-BGT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BIC,http://selfie.cuahsi.org/NHGS_WOF/01-BIC,acastronova@cuahsi.org,BOYS CAMP RD,43.589242,-72.078378,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-BIC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-BIC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BKR,http://selfie.cuahsi.org/NHGS_WOF/01-BKR,acastronova@cuahsi.org,GREEN BRIDGE,43.7682,-71.685939,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-BKR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-BKR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BKW,http://selfie.cuahsi.org/NHGS_WOF/01-BKW,acastronova@cuahsi.org,PENACOOK RD BRIDGE,43.245756,-71.688686,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-BKW,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-BKW?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BMD,http://selfie.cuahsi.org/NHGS_WOF/01-BMD,acastronova@cuahsi.org,RTE 12A BRIDGE,43.496339,-72.375731,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-BMD,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-BMD?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BRA,http://selfie.cuahsi.org/NHGS_WOF/01-BRA,acastronova@cuahsi.org,APPLEBEE RD BRIDGE  MILTON,43.480406,-70.998683,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-BRA,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-BRA?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BRB,http://selfie.cuahsi.org/NHGS_WOF/01-BRB,acastronova@cuahsi.org,RD CROSSING OFF RTE 119,42.791342,-72.434028,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-BRB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-BRB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BSH,http://selfie.cuahsi.org/NHGS_WOF/01-BSH,acastronova@cuahsi.org,RTE 3 BRIDGE,44.998928,-71.485297,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-BSH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-BSH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BVR,http://selfie.cuahsi.org/NHGS_WOF/01-BVR,acastronova@cuahsi.org,WILLOW ST BRIDGE,42.718845,-71.323551,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-BVR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-BVR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-CGB,http://selfie.cuahsi.org/NHGS_WOF/01-CGB,acastronova@cuahsi.org,MILL RD BRIDGE D.S. SIDE  NEAR UNH,43.135967,-70.935864,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-CGB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-CGB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-CHO,http://selfie.cuahsi.org/NHGS_WOF/01-CHO,acastronova@cuahsi.org,RTE 16/25 BRIDGE,43.816639,-71.195778,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-CHO,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-CHO?jsonld
