id,target
https://geoconnex.us/ref/nat_aq/N400ABKSMP,https://reference.geoconnex.us/collections/nat_aq/items/N400ABKSMP
https://geoconnex.us/ref/nat_aq/N400BISCYN,https://reference.geoconnex.us/collections/nat_aq/items/N400BISCYN
https://geoconnex.us/ref/nat_aq/N400BLAINE,https://reference.geoconnex.us/collections/nat_aq/items/N400BLAINE
https://geoconnex.us/ref/nat_aq/N400BSNRGC,https://reference.geoconnex.us/collections/nat_aq/items/N400BSNRGC
https://geoconnex.us/ref/nat_aq/N400CSLHYN,https://reference.geoconnex.us/collections/nat_aq/items/N400CSLHYN
https://geoconnex.us/ref/nat_aq/N400KNGSHL,https://reference.geoconnex.us/collections/nat_aq/items/N400KNGSHL
https://geoconnex.us/ref/nat_aq/N400NYNECB,https://reference.geoconnex.us/collections/nat_aq/items/N400NYNECB
https://geoconnex.us/ref/nat_aq/N400ORDVCN,https://reference.geoconnex.us/collections/nat_aq/items/N400ORDVCN
https://geoconnex.us/ref/nat_aq/N400PDMBRC,https://reference.geoconnex.us/collections/nat_aq/items/N400PDMBRC
https://geoconnex.us/ref/nat_aq/N400PDMBRX,https://reference.geoconnex.us/collections/nat_aq/items/N400PDMBRX
https://geoconnex.us/ref/nat_aq/N400SLRDVN,https://reference.geoconnex.us/collections/nat_aq/items/N400SLRDVN
https://geoconnex.us/ref/nat_aq/N400UPCRBN,https://reference.geoconnex.us/collections/nat_aq/items/N400UPCRBN
https://geoconnex.us/ref/nat_aq/N500MSSPPI,https://reference.geoconnex.us/collections/nat_aq/items/N500MSSPPI
https://geoconnex.us/ref/nat_aq/N500PLOZOC,https://reference.geoconnex.us/collections/nat_aq/items/N500PLOZOC
https://geoconnex.us/ref/nat_aq/N500VLYRDG,https://reference.geoconnex.us/collections/nat_aq/items/N500VLYRDG
https://geoconnex.us/ref/nat_aq/N600CMBPLV,https://reference.geoconnex.us/collections/nat_aq/items/N600CMBPLV
https://geoconnex.us/ref/nat_aq/N600HIVLCC,https://reference.geoconnex.us/collections/nat_aq/items/N600HIVLCC
https://geoconnex.us/ref/nat_aq/N600SKRVPB,https://reference.geoconnex.us/collections/nat_aq/items/N600SKRVPB
https://geoconnex.us/ref/nat_aq/N600SKRVPV,https://reference.geoconnex.us/collections/nat_aq/items/N600SKRVPV
https://geoconnex.us/ref/nat_aq/N600SRNVDV,https://reference.geoconnex.us/collections/nat_aq/items/N600SRNVDV
https://geoconnex.us/ref/nat_aq/N9999OTHER,https://reference.geoconnex.us/collections/nat_aq/items/N9999OTHER
https://geoconnex.us/ref/nat_aq/S100CNRLVL,https://reference.geoconnex.us/collections/nat_aq/items/S100CNRLVL
https://geoconnex.us/ref/nat_aq/S100CSLLWD,https://reference.geoconnex.us/collections/nat_aq/items/S100CSLLWD
https://geoconnex.us/ref/nat_aq/S100MSEMBM,https://reference.geoconnex.us/collections/nat_aq/items/S100MSEMBM
https://geoconnex.us/ref/nat_aq/S100NATLCP,https://reference.geoconnex.us/collections/nat_aq/items/S100NATLCP
https://geoconnex.us/ref/nat_aq/S100NRMTIB,https://reference.geoconnex.us/collections/nat_aq/items/S100NRMTIB
https://geoconnex.us/ref/nat_aq/S100PGTSND,https://reference.geoconnex.us/collections/nat_aq/items/S100PGTSND
https://geoconnex.us/ref/nat_aq/S100RIOGRD,https://reference.geoconnex.us/collections/nat_aq/items/S100RIOGRD
https://geoconnex.us/ref/nat_aq/S100SECSLP,https://reference.geoconnex.us/collections/nat_aq/items/S100SECSLP
https://geoconnex.us/ref/nat_aq/S100SURFCL,https://reference.geoconnex.us/collections/nat_aq/items/S100SURFCL
https://geoconnex.us/ref/nat_aq/S100TXCLUP,https://reference.geoconnex.us/collections/nat_aq/items/S100TXCLUP
https://geoconnex.us/ref/nat_aq/S300CAMORD,https://reference.geoconnex.us/collections/nat_aq/items/S300CAMORD
https://geoconnex.us/ref/nat_aq/S300DNVRBS,https://reference.geoconnex.us/collections/nat_aq/items/S300DNVRBS
https://geoconnex.us/ref/nat_aq/S400FLORDN,https://reference.geoconnex.us/collections/nat_aq/items/S400FLORDN
https://geoconnex.us/ref/nat_aq/S400OZRKPL,https://reference.geoconnex.us/collections/nat_aq/items/S400OZRKPL
https://geoconnex.us/ref/nat_aq/S400RSWLBS,https://reference.geoconnex.us/collections/nat_aq/items/S400RSWLBS
https://geoconnex.us/ref/nat_aq/S500EDRTRN,https://reference.geoconnex.us/collections/nat_aq/items/S500EDRTRN
