"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/nat_aq/S100RIOGRD","https://reference.geoconnex.us/collections/nat_aq/items/S100RIOGRD","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S100RIOGRD?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/S100SECSLP","https://reference.geoconnex.us/collections/nat_aq/items/S100SECSLP","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S100SECSLP?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/S100SURFCL","https://reference.geoconnex.us/collections/nat_aq/items/S100SURFCL","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S100SURFCL?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/S100TXCLUP","https://reference.geoconnex.us/collections/nat_aq/items/S100TXCLUP","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S100TXCLUP?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/S300CAMORD","https://reference.geoconnex.us/collections/nat_aq/items/S300CAMORD","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S300CAMORD?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/S300DNVRBS","https://reference.geoconnex.us/collections/nat_aq/items/S300DNVRBS","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S300DNVRBS?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/S400FLORDN","https://reference.geoconnex.us/collections/nat_aq/items/S400FLORDN","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S400FLORDN?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/S400OZRKPL","https://reference.geoconnex.us/collections/nat_aq/items/S400OZRKPL","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S400OZRKPL?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/S400RSWLBS","https://reference.geoconnex.us/collections/nat_aq/items/S400RSWLBS","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S400RSWLBS?f=${C:f:1}"
"https://geoconnex.us/ref/nat_aq/S500EDRTRN","https://reference.geoconnex.us/collections/nat_aq/items/S500EDRTRN","dblodgett@usgs.gov","National Aquifer Reference","QueryString","f=.*","https://reference.geoconnex.us/collections/nat_aq/items/S500EDRTRN?f=${C:f:1}"
