id,target,creator,description
https://geoconnex.us/cdss/gages/0802901A,https://features.internetofwater.dev/collections/co/gages/items/0802901A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0803405B,https://features.internetofwater.dev/collections/co/gages/items/0803405B,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0803406A,https://features.internetofwater.dev/collections/co/gages/items/0803406A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0803407A,https://features.internetofwater.dev/collections/co/gages/items/0803407A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0900535A,https://features.internetofwater.dev/collections/co/gages/items/0900535A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0900752A,https://features.internetofwater.dev/collections/co/gages/items/0900752A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0900767A,https://features.internetofwater.dev/collections/co/gages/items/0900767A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0900862A,https://features.internetofwater.dev/collections/co/gages/items/0900862A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0900903A,https://features.internetofwater.dev/collections/co/gages/items/0900903A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0900955A,https://features.internetofwater.dev/collections/co/gages/items/0900955A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0902251A,https://features.internetofwater.dev/collections/co/gages/items/0902251A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0903343A,https://features.internetofwater.dev/collections/co/gages/items/0903343A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0904274A,https://features.internetofwater.dev/collections/co/gages/items/0904274A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0904295A,https://features.internetofwater.dev/collections/co/gages/items/0904295A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/1201151A,https://features.internetofwater.dev/collections/co/gages/items/1201151A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/1201156A,https://features.internetofwater.dev/collections/co/gages/items/1201156A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/124OUTCO,https://features.internetofwater.dev/collections/co/gages/items/124OUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/124RTNCO,https://features.internetofwater.dev/collections/co/gages/items/124RTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/1400539A,https://features.internetofwater.dev/collections/co/gages/items/1400539A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/1400589A,https://features.internetofwater.dev/collections/co/gages/items/1400589A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/1400589B,https://features.internetofwater.dev/collections/co/gages/items/1400589B,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/1400618A,https://features.internetofwater.dev/collections/co/gages/items/1400618A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/1400620A,https://features.internetofwater.dev/collections/co/gages/items/1400620A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/1400625A,https://features.internetofwater.dev/collections/co/gages/items/1400625A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/1400627A,https://features.internetofwater.dev/collections/co/gages/items/1400627A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/1400639A,https://features.internetofwater.dev/collections/co/gages/items/1400639A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/1400738A,https://features.internetofwater.dev/collections/co/gages/items/1400738A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/1403593C,https://features.internetofwater.dev/collections/co/gages/items/1403593C,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/1413796A,https://features.internetofwater.dev/collections/co/gages/items/1413796A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2002034A,https://features.internetofwater.dev/collections/co/gages/items/2002034A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2002035A,https://features.internetofwater.dev/collections/co/gages/items/2002035A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2002055A,https://features.internetofwater.dev/collections/co/gages/items/2002055A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2007012A,https://features.internetofwater.dev/collections/co/gages/items/2007012A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2007026A,https://features.internetofwater.dev/collections/co/gages/items/2007026A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2007036A,https://features.internetofwater.dev/collections/co/gages/items/2007036A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2007039A,https://features.internetofwater.dev/collections/co/gages/items/2007039A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2007047A,https://features.internetofwater.dev/collections/co/gages/items/2007047A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2007057A,https://features.internetofwater.dev/collections/co/gages/items/2007057A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2200509A,https://features.internetofwater.dev/collections/co/gages/items/2200509A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2200539A,https://features.internetofwater.dev/collections/co/gages/items/2200539A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2200541A,https://features.internetofwater.dev/collections/co/gages/items/2200541A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2200553A,https://features.internetofwater.dev/collections/co/gages/items/2200553A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2200554A,https://features.internetofwater.dev/collections/co/gages/items/2200554A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2200576A,https://features.internetofwater.dev/collections/co/gages/items/2200576A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2200587A,https://features.internetofwater.dev/collections/co/gages/items/2200587A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2200604A,https://features.internetofwater.dev/collections/co/gages/items/2200604A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2200616A,https://features.internetofwater.dev/collections/co/gages/items/2200616A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2200618A,https://features.internetofwater.dev/collections/co/gages/items/2200618A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2200624A,https://features.internetofwater.dev/collections/co/gages/items/2200624A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2200627A,https://features.internetofwater.dev/collections/co/gages/items/2200627A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2200630A,https://features.internetofwater.dev/collections/co/gages/items/2200630A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2200631A,https://features.internetofwater.dev/collections/co/gages/items/2200631A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2200632A,https://features.internetofwater.dev/collections/co/gages/items/2200632A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2300651A,https://features.internetofwater.dev/collections/co/gages/items/2300651A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2303981A,https://features.internetofwater.dev/collections/co/gages/items/2303981A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2402011A,https://features.internetofwater.dev/collections/co/gages/items/2402011A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/2500571A,https://features.internetofwater.dev/collections/co/gages/items/2500571A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/3200700A,https://features.internetofwater.dev/collections/co/gages/items/3200700A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/3200702A,https://features.internetofwater.dev/collections/co/gages/items/3200702A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/3403747A,https://features.internetofwater.dev/collections/co/gages/items/3403747A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/3800881A,https://features.internetofwater.dev/collections/co/gages/items/3800881A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/4003198A,https://features.internetofwater.dev/collections/co/gages/items/4003198A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/4100577A,https://features.internetofwater.dev/collections/co/gages/items/4100577A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/4100841A,https://features.internetofwater.dev/collections/co/gages/items/4100841A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/4200506A,https://features.internetofwater.dev/collections/co/gages/items/4200506A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/4303334A,https://features.internetofwater.dev/collections/co/gages/items/4303334A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/4402543A,https://features.internetofwater.dev/collections/co/gages/items/4402543A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/4500693A,https://features.internetofwater.dev/collections/co/gages/items/4500693A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/4900512A,https://features.internetofwater.dev/collections/co/gages/items/4900512A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/5302036A,https://features.internetofwater.dev/collections/co/gages/items/5302036A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/6200560A,https://features.internetofwater.dev/collections/co/gages/items/6200560A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/6200561A,https://features.internetofwater.dev/collections/co/gages/items/6200561A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/6202065A,https://features.internetofwater.dev/collections/co/gages/items/6202065A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/6500507A,https://features.internetofwater.dev/collections/co/gages/items/6500507A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/6500517A,https://features.internetofwater.dev/collections/co/gages/items/6500517A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/6502402A,https://features.internetofwater.dev/collections/co/gages/items/6502402A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/6502403A,https://features.internetofwater.dev/collections/co/gages/items/6502403A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/70LLINCO,https://features.internetofwater.dev/collections/co/gages/items/70LLINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/70ROUTCO,https://features.internetofwater.dev/collections/co/gages/items/70ROUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/70RRINCO,https://features.internetofwater.dev/collections/co/gages/items/70RRINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/7100609A,https://features.internetofwater.dev/collections/co/gages/items/7100609A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/7100618A,https://features.internetofwater.dev/collections/co/gages/items/7100618A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/7102002A,https://features.internetofwater.dev/collections/co/gages/items/7102002A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/7805,https://features.internetofwater.dev/collections/co/gages/items/7805,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/8000667A,https://features.internetofwater.dev/collections/co/gages/items/8000667A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/8000668A,https://features.internetofwater.dev/collections/co/gages/items/8000668A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/8002400A,https://features.internetofwater.dev/collections/co/gages/items/8002400A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/8003522A,https://features.internetofwater.dev/collections/co/gages/items/8003522A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/8003526A,https://features.internetofwater.dev/collections/co/gages/items/8003526A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ABBDITCO,https://features.internetofwater.dev/collections/co/gages/items/ABBDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ABCLATCO,https://features.internetofwater.dev/collections/co/gages/items/ABCLATCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ABRJPOCO,https://features.internetofwater.dev/collections/co/gages/items/ABRJPOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ADANETCO,https://features.internetofwater.dev/collections/co/gages/items/ADANETCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ADATUNCO,https://features.internetofwater.dev/collections/co/gages/items/ADATUNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ADOAARCO,https://features.internetofwater.dev/collections/co/gages/items/ADOAARCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ADOBARCO,https://features.internetofwater.dev/collections/co/gages/items/ADOBARCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ADOVALCO,https://features.internetofwater.dev/collections/co/gages/items/ADOVALCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/AGGDITCO,https://features.internetofwater.dev/collections/co/gages/items/AGGDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/AGGLKWCO,https://features.internetofwater.dev/collections/co/gages/items/AGGLKWCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/AGGRTNCO,https://features.internetofwater.dev/collections/co/gages/items/AGGRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/AHOMPLCO,https://features.internetofwater.dev/collections/co/gages/items/AHOMPLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ALABELCO,https://features.internetofwater.dev/collections/co/gages/items/ALABELCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ALACANCO,https://features.internetofwater.dev/collections/co/gages/items/ALACANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ALACASCO,https://features.internetofwater.dev/collections/co/gages/items/ALACASCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ALARANCO,https://features.internetofwater.dev/collections/co/gages/items/ALARANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ALATERCO,https://features.internetofwater.dev/collections/co/gages/items/ALATERCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ALAWIGCO,https://features.internetofwater.dev/collections/co/gages/items/ALAWIGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ALFECKCO,https://features.internetofwater.dev/collections/co/gages/items/ALFECKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ALFFRUCO,https://features.internetofwater.dev/collections/co/gages/items/ALFFRUCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ALSOUTCO,https://features.internetofwater.dev/collections/co/gages/items/ALSOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/AMYCANCO,https://features.internetofwater.dev/collections/co/gages/items/AMYCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ANDDITCO,https://features.internetofwater.dev/collections/co/gages/items/ANDDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ANFDITCO,https://features.internetofwater.dev/collections/co/gages/items/ANFDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ANIHOWCO,https://features.internetofwater.dev/collections/co/gages/items/ANIHOWCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ANTFLOCO,https://features.internetofwater.dev/collections/co/gages/items/ANTFLOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/APGTUNCO,https://features.internetofwater.dev/collections/co/gages/items/APGTUNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/AR151ECO,https://features.internetofwater.dev/collections/co/gages/items/AR151ECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/AR201WCO,https://features.internetofwater.dev/collections/co/gages/items/AR201WCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/AR205ECO,https://features.internetofwater.dev/collections/co/gages/items/AR205ECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/AR230GCO,https://features.internetofwater.dev/collections/co/gages/items/AR230GCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/AR230LCO,https://features.internetofwater.dev/collections/co/gages/items/AR230LCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF027CO,https://features.internetofwater.dev/collections/co/gages/items/ARF027CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF049CO,https://features.internetofwater.dev/collections/co/gages/items/ARF049CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF125CO,https://features.internetofwater.dev/collections/co/gages/items/ARF125CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF126CO,https://features.internetofwater.dev/collections/co/gages/items/ARF126CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF145CO,https://features.internetofwater.dev/collections/co/gages/items/ARF145CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF14SCO,https://features.internetofwater.dev/collections/co/gages/items/ARF14SCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF160CO,https://features.internetofwater.dev/collections/co/gages/items/ARF160CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF162CO,https://features.internetofwater.dev/collections/co/gages/items/ARF162CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF166CO,https://features.internetofwater.dev/collections/co/gages/items/ARF166CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF16TCO,https://features.internetofwater.dev/collections/co/gages/items/ARF16TCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF181CO,https://features.internetofwater.dev/collections/co/gages/items/ARF181CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF182CO,https://features.internetofwater.dev/collections/co/gages/items/ARF182CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF201CO,https://features.internetofwater.dev/collections/co/gages/items/ARF201CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF205CO,https://features.internetofwater.dev/collections/co/gages/items/ARF205CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF259CO,https://features.internetofwater.dev/collections/co/gages/items/ARF259CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARF27LCO,https://features.internetofwater.dev/collections/co/gages/items/ARF27LCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKAMCCO,https://features.internetofwater.dev/collections/co/gages/items/ARKAMCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKCA2CO,https://features.internetofwater.dev/collections/co/gages/items/ARKCA2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKCACCO,https://features.internetofwater.dev/collections/co/gages/items/ARKCACCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKCANCO,https://features.internetofwater.dev/collections/co/gages/items/ARKCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKCARCO,https://features.internetofwater.dev/collections/co/gages/items/ARKCARCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKCATCO,https://features.internetofwater.dev/collections/co/gages/items/ARKCATCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKGRNCO,https://features.internetofwater.dev/collections/co/gages/items/ARKGRNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKLAJCO,https://features.internetofwater.dev/collections/co/gages/items/ARKLAJCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKNEPC2,https://features.internetofwater.dev/collections/co/gages/items/ARKNEPC2,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKNEPCO,https://features.internetofwater.dev/collections/co/gages/items/ARKNEPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKOXFCO,https://features.internetofwater.dev/collections/co/gages/items/ARKOXFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKPORCO,https://features.internetofwater.dev/collections/co/gages/items/ARKPORCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKPUECO,https://features.internetofwater.dev/collections/co/gages/items/ARKPUECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKROCCO,https://features.internetofwater.dev/collections/co/gages/items/ARKROCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKSALCO,https://features.internetofwater.dev/collections/co/gages/items/ARKSALCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARKWELCO,https://features.internetofwater.dev/collections/co/gages/items/ARKWELCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARTCANCO,https://features.internetofwater.dev/collections/co/gages/items/ARTCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARVAUGCO,https://features.internetofwater.dev/collections/co/gages/items/ARVAUGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARVINLCO,https://features.internetofwater.dev/collections/co/gages/items/ARVINLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARVRCKCO,https://features.internetofwater.dev/collections/co/gages/items/ARVRCKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ARVRDBCO,https://features.internetofwater.dev/collections/co/gages/items/ARVRDBCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/AURAM2CO,https://features.internetofwater.dev/collections/co/gages/items/AURAM2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/AURRAMCO,https://features.internetofwater.dev/collections/co/gages/items/AURRAMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/AURSTRCO,https://features.internetofwater.dev/collections/co/gages/items/AURSTRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/AZOTUNNM,https://features.internetofwater.dev/collections/co/gages/items/AZOTUNNM,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BARDITCO,https://features.internetofwater.dev/collections/co/gages/items/BARDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BASBBACO,https://features.internetofwater.dev/collections/co/gages/items/BASBBACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BASMOUCO,https://features.internetofwater.dev/collections/co/gages/items/BASMOUCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BASOUTCO,https://features.internetofwater.dev/collections/co/gages/items/BASOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BCACOACO,https://features.internetofwater.dev/collections/co/gages/items/BCACOACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BCRMORCO,https://features.internetofwater.dev/collections/co/gages/items/BCRMORCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BCROUTCO,https://features.internetofwater.dev/collections/co/gages/items/BCROUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BCRSHECO,https://features.internetofwater.dev/collections/co/gages/items/BCRSHECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BCSCBCCO,https://features.internetofwater.dev/collections/co/gages/items/BCSCBCCO,ewiggans@lincolninst.edu,colorado state gages
