"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/states/06","https://reference.geoconnex.us/collections/states/items/06","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/06?f=${C:f:1}"
"https://geoconnex.us/ref/states/01","https://reference.geoconnex.us/collections/states/items/01","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/01?f=${C:f:1}"
"https://geoconnex.us/ref/states/13","https://reference.geoconnex.us/collections/states/items/13","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/13?f=${C:f:1}"
"https://geoconnex.us/ref/states/05","https://reference.geoconnex.us/collections/states/items/05","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/05?f=${C:f:1}"
"https://geoconnex.us/ref/states/42","https://reference.geoconnex.us/collections/states/items/42","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/42?f=${C:f:1}"
"https://geoconnex.us/ref/states/29","https://reference.geoconnex.us/collections/states/items/29","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/29?f=${C:f:1}"
"https://geoconnex.us/ref/states/49","https://reference.geoconnex.us/collections/states/items/49","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/49?f=${C:f:1}"
"https://geoconnex.us/ref/states/40","https://reference.geoconnex.us/collections/states/items/40","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/40?f=${C:f:1}"
"https://geoconnex.us/ref/states/47","https://reference.geoconnex.us/collections/states/items/47","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/47?f=${C:f:1}"
"https://geoconnex.us/ref/states/56","https://reference.geoconnex.us/collections/states/items/56","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/56?f=${C:f:1}"
"https://geoconnex.us/ref/states/18","https://reference.geoconnex.us/collections/states/items/18","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/18?f=${C:f:1}"
"https://geoconnex.us/ref/states/20","https://reference.geoconnex.us/collections/states/items/20","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/20?f=${C:f:1}"
"https://geoconnex.us/ref/states/16","https://reference.geoconnex.us/collections/states/items/16","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/16?f=${C:f:1}"
"https://geoconnex.us/ref/states/02","https://reference.geoconnex.us/collections/states/items/02","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/02?f=${C:f:1}"
"https://geoconnex.us/ref/states/32","https://reference.geoconnex.us/collections/states/items/32","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/32?f=${C:f:1}"
"https://geoconnex.us/ref/states/17","https://reference.geoconnex.us/collections/states/items/17","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/17?f=${C:f:1}"
"https://geoconnex.us/ref/states/50","https://reference.geoconnex.us/collections/states/items/50","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/50?f=${C:f:1}"
"https://geoconnex.us/ref/states/09","https://reference.geoconnex.us/collections/states/items/09","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/09?f=${C:f:1}"
"https://geoconnex.us/ref/states/34","https://reference.geoconnex.us/collections/states/items/34","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/34?f=${C:f:1}"
"https://geoconnex.us/ref/states/38","https://reference.geoconnex.us/collections/states/items/38","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/38?f=${C:f:1}"
"https://geoconnex.us/ref/states/19","https://reference.geoconnex.us/collections/states/items/19","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/19?f=${C:f:1}"
"https://geoconnex.us/ref/states/33","https://reference.geoconnex.us/collections/states/items/33","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/33?f=${C:f:1}"
"https://geoconnex.us/ref/states/04","https://reference.geoconnex.us/collections/states/items/04","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/04?f=${C:f:1}"
"https://geoconnex.us/ref/states/10","https://reference.geoconnex.us/collections/states/items/10","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/10?f=${C:f:1}"
"https://geoconnex.us/ref/states/66","https://reference.geoconnex.us/collections/states/items/66","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/66?f=${C:f:1}"
"https://geoconnex.us/ref/states/60","https://reference.geoconnex.us/collections/states/items/60","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/60?f=${C:f:1}"
"https://geoconnex.us/ref/states/21","https://reference.geoconnex.us/collections/states/items/21","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/21?f=${C:f:1}"
"https://geoconnex.us/ref/states/39","https://reference.geoconnex.us/collections/states/items/39","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/39?f=${C:f:1}"
"https://geoconnex.us/ref/states/55","https://reference.geoconnex.us/collections/states/items/55","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/55?f=${C:f:1}"
"https://geoconnex.us/ref/states/41","https://reference.geoconnex.us/collections/states/items/41","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/41?f=${C:f:1}"
"https://geoconnex.us/ref/states/28","https://reference.geoconnex.us/collections/states/items/28","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/28?f=${C:f:1}"
"https://geoconnex.us/ref/states/08","https://reference.geoconnex.us/collections/states/items/08","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/08?f=${C:f:1}"
"https://geoconnex.us/ref/states/37","https://reference.geoconnex.us/collections/states/items/37","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/37?f=${C:f:1}"
"https://geoconnex.us/ref/states/51","https://reference.geoconnex.us/collections/states/items/51","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/51?f=${C:f:1}"
"https://geoconnex.us/ref/states/54","https://reference.geoconnex.us/collections/states/items/54","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/54?f=${C:f:1}"
"https://geoconnex.us/ref/states/22","https://reference.geoconnex.us/collections/states/items/22","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/22?f=${C:f:1}"
"https://geoconnex.us/ref/states/36","https://reference.geoconnex.us/collections/states/items/36","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/36?f=${C:f:1}"
"https://geoconnex.us/ref/states/26","https://reference.geoconnex.us/collections/states/items/26","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/26?f=${C:f:1}"
"https://geoconnex.us/ref/states/25","https://reference.geoconnex.us/collections/states/items/25","kyle.onda@duke.edu","Census states reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/states/items/25?f=${C:f:1}"
