"","id","target","creator","c1_type","c1_match","c1_value"
"20","https://geoconnex.us/ref/states/13","https://info.geoconnex.us/collections/states/items/13","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/13?f=${C:f:1}"
"21","https://geoconnex.us/ref/states/05","https://info.geoconnex.us/collections/states/items/05","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/05?f=${C:f:1}"
"22","https://geoconnex.us/ref/states/42","https://info.geoconnex.us/collections/states/items/42","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/42?f=${C:f:1}"
"23","https://geoconnex.us/ref/states/29","https://info.geoconnex.us/collections/states/items/29","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/29?f=${C:f:1}"
"24","https://geoconnex.us/ref/states/49","https://info.geoconnex.us/collections/states/items/49","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/49?f=${C:f:1}"
"25","https://geoconnex.us/ref/states/40","https://info.geoconnex.us/collections/states/items/40","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/40?f=${C:f:1}"
"26","https://geoconnex.us/ref/states/47","https://info.geoconnex.us/collections/states/items/47","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/47?f=${C:f:1}"
"27","https://geoconnex.us/ref/states/56","https://info.geoconnex.us/collections/states/items/56","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/56?f=${C:f:1}"
"28","https://geoconnex.us/ref/states/18","https://info.geoconnex.us/collections/states/items/18","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/18?f=${C:f:1}"
"29","https://geoconnex.us/ref/states/20","https://info.geoconnex.us/collections/states/items/20","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/20?f=${C:f:1}"
"30","https://geoconnex.us/ref/states/16","https://info.geoconnex.us/collections/states/items/16","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/16?f=${C:f:1}"
"31","https://geoconnex.us/ref/states/02","https://info.geoconnex.us/collections/states/items/02","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/02?f=${C:f:1}"
"32","https://geoconnex.us/ref/states/32","https://info.geoconnex.us/collections/states/items/32","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/32?f=${C:f:1}"
"33","https://geoconnex.us/ref/states/17","https://info.geoconnex.us/collections/states/items/17","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/17?f=${C:f:1}"
"34","https://geoconnex.us/ref/states/50","https://info.geoconnex.us/collections/states/items/50","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/50?f=${C:f:1}"
"35","https://geoconnex.us/ref/states/09","https://info.geoconnex.us/collections/states/items/09","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/09?f=${C:f:1}"
"36","https://geoconnex.us/ref/states/34","https://info.geoconnex.us/collections/states/items/34","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/34?f=${C:f:1}"
"37","https://geoconnex.us/ref/states/38","https://info.geoconnex.us/collections/states/items/38","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/38?f=${C:f:1}"
"38","https://geoconnex.us/ref/states/19","https://info.geoconnex.us/collections/states/items/19","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/19?f=${C:f:1}"
"39","https://geoconnex.us/ref/states/33","https://info.geoconnex.us/collections/states/items/33","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/33?f=${C:f:1}"
"40","https://geoconnex.us/ref/states/04","https://info.geoconnex.us/collections/states/items/04","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/04?f=${C:f:1}"
"41","https://geoconnex.us/ref/states/10","https://info.geoconnex.us/collections/states/items/10","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/10?f=${C:f:1}"
"42","https://geoconnex.us/ref/states/66","https://info.geoconnex.us/collections/states/items/66","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/66?f=${C:f:1}"
"43","https://geoconnex.us/ref/states/60","https://info.geoconnex.us/collections/states/items/60","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/60?f=${C:f:1}"
"44","https://geoconnex.us/ref/states/21","https://info.geoconnex.us/collections/states/items/21","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/21?f=${C:f:1}"
"45","https://geoconnex.us/ref/states/39","https://info.geoconnex.us/collections/states/items/39","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/39?f=${C:f:1}"
"46","https://geoconnex.us/ref/states/55","https://info.geoconnex.us/collections/states/items/55","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/55?f=${C:f:1}"
"47","https://geoconnex.us/ref/states/41","https://info.geoconnex.us/collections/states/items/41","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/41?f=${C:f:1}"
"48","https://geoconnex.us/ref/states/28","https://info.geoconnex.us/collections/states/items/28","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/28?f=${C:f:1}"
"49","https://geoconnex.us/ref/states/08","https://info.geoconnex.us/collections/states/items/08","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/08?f=${C:f:1}"
"50","https://geoconnex.us/ref/states/37","https://info.geoconnex.us/collections/states/items/37","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/37?f=${C:f:1}"
"51","https://geoconnex.us/ref/states/51","https://info.geoconnex.us/collections/states/items/51","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/51?f=${C:f:1}"
"52","https://geoconnex.us/ref/states/54","https://info.geoconnex.us/collections/states/items/54","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/54?f=${C:f:1}"
"53","https://geoconnex.us/ref/states/22","https://info.geoconnex.us/collections/states/items/22","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/22?f=${C:f:1}"
"54","https://geoconnex.us/ref/states/36","https://info.geoconnex.us/collections/states/items/36","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/36?f=${C:f:1}"
"55","https://geoconnex.us/ref/states/26","https://info.geoconnex.us/collections/states/items/26","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/26?f=${C:f:1}"
"56","https://geoconnex.us/ref/states/25","https://info.geoconnex.us/collections/states/items/25","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/25?f=${C:f:1}"
