"id","target","creator","description"
"https://geoconnex.us/ref/states/26","https://reference.geoconnex.us/collections/states/items/26","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/27","https://reference.geoconnex.us/collections/states/items/27","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/28","https://reference.geoconnex.us/collections/states/items/28","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/29","https://reference.geoconnex.us/collections/states/items/29","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/30","https://reference.geoconnex.us/collections/states/items/30","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/31","https://reference.geoconnex.us/collections/states/items/31","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/32","https://reference.geoconnex.us/collections/states/items/32","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/33","https://reference.geoconnex.us/collections/states/items/33","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/34","https://reference.geoconnex.us/collections/states/items/34","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/35","https://reference.geoconnex.us/collections/states/items/35","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/36","https://reference.geoconnex.us/collections/states/items/36","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/37","https://reference.geoconnex.us/collections/states/items/37","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/38","https://reference.geoconnex.us/collections/states/items/38","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/39","https://reference.geoconnex.us/collections/states/items/39","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/40","https://reference.geoconnex.us/collections/states/items/40","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/41","https://reference.geoconnex.us/collections/states/items/41","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/42","https://reference.geoconnex.us/collections/states/items/42","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/44","https://reference.geoconnex.us/collections/states/items/44","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/45","https://reference.geoconnex.us/collections/states/items/45","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/46","https://reference.geoconnex.us/collections/states/items/46","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/47","https://reference.geoconnex.us/collections/states/items/47","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/48","https://reference.geoconnex.us/collections/states/items/48","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/49","https://reference.geoconnex.us/collections/states/items/49","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/50","https://reference.geoconnex.us/collections/states/items/50","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/51","https://reference.geoconnex.us/collections/states/items/51","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/53","https://reference.geoconnex.us/collections/states/items/53","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/54","https://reference.geoconnex.us/collections/states/items/54","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/55","https://reference.geoconnex.us/collections/states/items/55","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/56","https://reference.geoconnex.us/collections/states/items/56","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/60","https://reference.geoconnex.us/collections/states/items/60","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/66","https://reference.geoconnex.us/collections/states/items/66","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/69","https://reference.geoconnex.us/collections/states/items/69","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/72","https://reference.geoconnex.us/collections/states/items/72","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/78","https://reference.geoconnex.us/collections/states/items/78","internetofwater@lincolninst.edu","US Reference States"
