id,target,creator,description
https://pids.geoconnex.dev/nmwdi/st/locations/3628,https://features.geoconnex.dev/collections/NMWDI/Things/items3628,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3629,https://features.geoconnex.dev/collections/NMWDI/Things/items3629,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3630,https://features.geoconnex.dev/collections/NMWDI/Things/items3630,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3631,https://features.geoconnex.dev/collections/NMWDI/Things/items3631,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3632,https://features.geoconnex.dev/collections/NMWDI/Things/items3632,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3633,https://features.geoconnex.dev/collections/NMWDI/Things/items3633,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3634,https://features.geoconnex.dev/collections/NMWDI/Things/items3634,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3635,https://features.geoconnex.dev/collections/NMWDI/Things/items3635,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3636,https://features.geoconnex.dev/collections/NMWDI/Things/items3636,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3637,https://features.geoconnex.dev/collections/NMWDI/Things/items3637,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3638,https://features.geoconnex.dev/collections/NMWDI/Things/items3638,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3639,https://features.geoconnex.dev/collections/NMWDI/Things/items3639,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3640,https://features.geoconnex.dev/collections/NMWDI/Things/items3640,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3641,https://features.geoconnex.dev/collections/NMWDI/Things/items3641,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3642,https://features.geoconnex.dev/collections/NMWDI/Things/items3642,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3643,https://features.geoconnex.dev/collections/NMWDI/Things/items3643,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3644,https://features.geoconnex.dev/collections/NMWDI/Things/items3644,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3645,https://features.geoconnex.dev/collections/NMWDI/Things/items3645,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3646,https://features.geoconnex.dev/collections/NMWDI/Things/items3646,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3647,https://features.geoconnex.dev/collections/NMWDI/Things/items3647,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3648,https://features.geoconnex.dev/collections/NMWDI/Things/items3648,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3649,https://features.geoconnex.dev/collections/NMWDI/Things/items3649,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3650,https://features.geoconnex.dev/collections/NMWDI/Things/items3650,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3651,https://features.geoconnex.dev/collections/NMWDI/Things/items3651,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3652,https://features.geoconnex.dev/collections/NMWDI/Things/items3652,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3653,https://features.geoconnex.dev/collections/NMWDI/Things/items3653,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3654,https://features.geoconnex.dev/collections/NMWDI/Things/items3654,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3655,https://features.geoconnex.dev/collections/NMWDI/Things/items3655,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3656,https://features.geoconnex.dev/collections/NMWDI/Things/items3656,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3657,https://features.geoconnex.dev/collections/NMWDI/Things/items3657,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3658,https://features.geoconnex.dev/collections/NMWDI/Things/items3658,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3659,https://features.geoconnex.dev/collections/NMWDI/Things/items3659,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3660,https://features.geoconnex.dev/collections/NMWDI/Things/items3660,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3661,https://features.geoconnex.dev/collections/NMWDI/Things/items3661,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3662,https://features.geoconnex.dev/collections/NMWDI/Things/items3662,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3663,https://features.geoconnex.dev/collections/NMWDI/Things/items3663,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3664,https://features.geoconnex.dev/collections/NMWDI/Things/items3664,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3665,https://features.geoconnex.dev/collections/NMWDI/Things/items3665,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3666,https://features.geoconnex.dev/collections/NMWDI/Things/items3666,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3667,https://features.geoconnex.dev/collections/NMWDI/Things/items3667,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3668,https://features.geoconnex.dev/collections/NMWDI/Things/items3668,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3669,https://features.geoconnex.dev/collections/NMWDI/Things/items3669,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3670,https://features.geoconnex.dev/collections/NMWDI/Things/items3670,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3671,https://features.geoconnex.dev/collections/NMWDI/Things/items3671,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3672,https://features.geoconnex.dev/collections/NMWDI/Things/items3672,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3673,https://features.geoconnex.dev/collections/NMWDI/Things/items3673,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/3674,https://features.geoconnex.dev/collections/NMWDI/Things/items3674,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5636,https://features.geoconnex.dev/collections/NMWDI/Things/items5636,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5637,https://features.geoconnex.dev/collections/NMWDI/Things/items5637,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5638,https://features.geoconnex.dev/collections/NMWDI/Things/items5638,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5639,https://features.geoconnex.dev/collections/NMWDI/Things/items5639,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5640,https://features.geoconnex.dev/collections/NMWDI/Things/items5640,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5641,https://features.geoconnex.dev/collections/NMWDI/Things/items5641,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5642,https://features.geoconnex.dev/collections/NMWDI/Things/items5642,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5643,https://features.geoconnex.dev/collections/NMWDI/Things/items5643,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5644,https://features.geoconnex.dev/collections/NMWDI/Things/items5644,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5645,https://features.geoconnex.dev/collections/NMWDI/Things/items5645,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5646,https://features.geoconnex.dev/collections/NMWDI/Things/items5646,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5647,https://features.geoconnex.dev/collections/NMWDI/Things/items5647,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5648,https://features.geoconnex.dev/collections/NMWDI/Things/items5648,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5649,https://features.geoconnex.dev/collections/NMWDI/Things/items5649,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5650,https://features.geoconnex.dev/collections/NMWDI/Things/items5650,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5651,https://features.geoconnex.dev/collections/NMWDI/Things/items5651,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5652,https://features.geoconnex.dev/collections/NMWDI/Things/items5652,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5653,https://features.geoconnex.dev/collections/NMWDI/Things/items5653,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5654,https://features.geoconnex.dev/collections/NMWDI/Things/items5654,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5655,https://features.geoconnex.dev/collections/NMWDI/Things/items5655,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5656,https://features.geoconnex.dev/collections/NMWDI/Things/items5656,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5657,https://features.geoconnex.dev/collections/NMWDI/Things/items5657,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5658,https://features.geoconnex.dev/collections/NMWDI/Things/items5658,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5659,https://features.geoconnex.dev/collections/NMWDI/Things/items5659,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5660,https://features.geoconnex.dev/collections/NMWDI/Things/items5660,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5661,https://features.geoconnex.dev/collections/NMWDI/Things/items5661,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5662,https://features.geoconnex.dev/collections/NMWDI/Things/items5662,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5663,https://features.geoconnex.dev/collections/NMWDI/Things/items5663,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5664,https://features.geoconnex.dev/collections/NMWDI/Things/items5664,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5665,https://features.geoconnex.dev/collections/NMWDI/Things/items5665,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5666,https://features.geoconnex.dev/collections/NMWDI/Things/items5666,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5667,https://features.geoconnex.dev/collections/NMWDI/Things/items5667,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5668,https://features.geoconnex.dev/collections/NMWDI/Things/items5668,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5669,https://features.geoconnex.dev/collections/NMWDI/Things/items5669,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5670,https://features.geoconnex.dev/collections/NMWDI/Things/items5670,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5671,https://features.geoconnex.dev/collections/NMWDI/Things/items5671,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5672,https://features.geoconnex.dev/collections/NMWDI/Things/items5672,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5673,https://features.geoconnex.dev/collections/NMWDI/Things/items5673,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5674,https://features.geoconnex.dev/collections/NMWDI/Things/items5674,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5675,https://features.geoconnex.dev/collections/NMWDI/Things/items5675,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5676,https://features.geoconnex.dev/collections/NMWDI/Things/items5676,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5677,https://features.geoconnex.dev/collections/NMWDI/Things/items5677,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5678,https://features.geoconnex.dev/collections/NMWDI/Things/items5678,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5679,https://features.geoconnex.dev/collections/NMWDI/Things/items5679,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5680,https://features.geoconnex.dev/collections/NMWDI/Things/items5680,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5681,https://features.geoconnex.dev/collections/NMWDI/Things/items5681,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5682,https://features.geoconnex.dev/collections/NMWDI/Things/items5682,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5683,https://features.geoconnex.dev/collections/NMWDI/Things/items5683,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5684,https://features.geoconnex.dev/collections/NMWDI/Things/items5684,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5685,https://features.geoconnex.dev/collections/NMWDI/Things/items5685,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5686,https://features.geoconnex.dev/collections/NMWDI/Things/items5686,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5687,https://features.geoconnex.dev/collections/NMWDI/Things/items5687,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5688,https://features.geoconnex.dev/collections/NMWDI/Things/items5688,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5689,https://features.geoconnex.dev/collections/NMWDI/Things/items5689,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5690,https://features.geoconnex.dev/collections/NMWDI/Things/items5690,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5691,https://features.geoconnex.dev/collections/NMWDI/Things/items5691,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5692,https://features.geoconnex.dev/collections/NMWDI/Things/items5692,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5693,https://features.geoconnex.dev/collections/NMWDI/Things/items5693,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5694,https://features.geoconnex.dev/collections/NMWDI/Things/items5694,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5695,https://features.geoconnex.dev/collections/NMWDI/Things/items5695,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5696,https://features.geoconnex.dev/collections/NMWDI/Things/items5696,bwebb@lincolninst.edu,New Mexico Things
