id,target,creator,description
https://geoconnex.us/nmwdi/st/locations/3573,https://locations.newmexicowaterdata.org/collections/Things/items3573,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3574,https://locations.newmexicowaterdata.org/collections/Things/items3574,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3575,https://locations.newmexicowaterdata.org/collections/Things/items3575,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3576,https://locations.newmexicowaterdata.org/collections/Things/items3576,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3577,https://locations.newmexicowaterdata.org/collections/Things/items3577,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3578,https://locations.newmexicowaterdata.org/collections/Things/items3578,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3579,https://locations.newmexicowaterdata.org/collections/Things/items3579,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3580,https://locations.newmexicowaterdata.org/collections/Things/items3580,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3581,https://locations.newmexicowaterdata.org/collections/Things/items3581,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3582,https://locations.newmexicowaterdata.org/collections/Things/items3582,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3583,https://locations.newmexicowaterdata.org/collections/Things/items3583,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3584,https://locations.newmexicowaterdata.org/collections/Things/items3584,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3585,https://locations.newmexicowaterdata.org/collections/Things/items3585,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3586,https://locations.newmexicowaterdata.org/collections/Things/items3586,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3587,https://locations.newmexicowaterdata.org/collections/Things/items3587,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3588,https://locations.newmexicowaterdata.org/collections/Things/items3588,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3589,https://locations.newmexicowaterdata.org/collections/Things/items3589,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3590,https://locations.newmexicowaterdata.org/collections/Things/items3590,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3591,https://locations.newmexicowaterdata.org/collections/Things/items3591,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3592,https://locations.newmexicowaterdata.org/collections/Things/items3592,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3593,https://locations.newmexicowaterdata.org/collections/Things/items3593,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3594,https://locations.newmexicowaterdata.org/collections/Things/items3594,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3595,https://locations.newmexicowaterdata.org/collections/Things/items3595,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3596,https://locations.newmexicowaterdata.org/collections/Things/items3596,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3597,https://locations.newmexicowaterdata.org/collections/Things/items3597,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3598,https://locations.newmexicowaterdata.org/collections/Things/items3598,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3599,https://locations.newmexicowaterdata.org/collections/Things/items3599,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3600,https://locations.newmexicowaterdata.org/collections/Things/items3600,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3601,https://locations.newmexicowaterdata.org/collections/Things/items3601,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3602,https://locations.newmexicowaterdata.org/collections/Things/items3602,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3603,https://locations.newmexicowaterdata.org/collections/Things/items3603,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3604,https://locations.newmexicowaterdata.org/collections/Things/items3604,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3605,https://locations.newmexicowaterdata.org/collections/Things/items3605,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3606,https://locations.newmexicowaterdata.org/collections/Things/items3606,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3607,https://locations.newmexicowaterdata.org/collections/Things/items3607,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3608,https://locations.newmexicowaterdata.org/collections/Things/items3608,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3609,https://locations.newmexicowaterdata.org/collections/Things/items3609,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3610,https://locations.newmexicowaterdata.org/collections/Things/items3610,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3611,https://locations.newmexicowaterdata.org/collections/Things/items3611,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3612,https://locations.newmexicowaterdata.org/collections/Things/items3612,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3613,https://locations.newmexicowaterdata.org/collections/Things/items3613,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3614,https://locations.newmexicowaterdata.org/collections/Things/items3614,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3615,https://locations.newmexicowaterdata.org/collections/Things/items3615,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3616,https://locations.newmexicowaterdata.org/collections/Things/items3616,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3617,https://locations.newmexicowaterdata.org/collections/Things/items3617,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3618,https://locations.newmexicowaterdata.org/collections/Things/items3618,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3619,https://locations.newmexicowaterdata.org/collections/Things/items3619,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3620,https://locations.newmexicowaterdata.org/collections/Things/items3620,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3621,https://locations.newmexicowaterdata.org/collections/Things/items3621,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3622,https://locations.newmexicowaterdata.org/collections/Things/items3622,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3623,https://locations.newmexicowaterdata.org/collections/Things/items3623,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3624,https://locations.newmexicowaterdata.org/collections/Things/items3624,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3625,https://locations.newmexicowaterdata.org/collections/Things/items3625,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3626,https://locations.newmexicowaterdata.org/collections/Things/items3626,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3627,https://locations.newmexicowaterdata.org/collections/Things/items3627,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3628,https://locations.newmexicowaterdata.org/collections/Things/items3628,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3629,https://locations.newmexicowaterdata.org/collections/Things/items3629,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3630,https://locations.newmexicowaterdata.org/collections/Things/items3630,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3631,https://locations.newmexicowaterdata.org/collections/Things/items3631,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3632,https://locations.newmexicowaterdata.org/collections/Things/items3632,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3633,https://locations.newmexicowaterdata.org/collections/Things/items3633,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3634,https://locations.newmexicowaterdata.org/collections/Things/items3634,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3635,https://locations.newmexicowaterdata.org/collections/Things/items3635,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3636,https://locations.newmexicowaterdata.org/collections/Things/items3636,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3637,https://locations.newmexicowaterdata.org/collections/Things/items3637,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3638,https://locations.newmexicowaterdata.org/collections/Things/items3638,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3639,https://locations.newmexicowaterdata.org/collections/Things/items3639,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3640,https://locations.newmexicowaterdata.org/collections/Things/items3640,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3641,https://locations.newmexicowaterdata.org/collections/Things/items3641,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3642,https://locations.newmexicowaterdata.org/collections/Things/items3642,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3643,https://locations.newmexicowaterdata.org/collections/Things/items3643,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3644,https://locations.newmexicowaterdata.org/collections/Things/items3644,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3645,https://locations.newmexicowaterdata.org/collections/Things/items3645,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3646,https://locations.newmexicowaterdata.org/collections/Things/items3646,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3647,https://locations.newmexicowaterdata.org/collections/Things/items3647,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3648,https://locations.newmexicowaterdata.org/collections/Things/items3648,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3649,https://locations.newmexicowaterdata.org/collections/Things/items3649,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3650,https://locations.newmexicowaterdata.org/collections/Things/items3650,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3651,https://locations.newmexicowaterdata.org/collections/Things/items3651,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3652,https://locations.newmexicowaterdata.org/collections/Things/items3652,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3653,https://locations.newmexicowaterdata.org/collections/Things/items3653,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3654,https://locations.newmexicowaterdata.org/collections/Things/items3654,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3655,https://locations.newmexicowaterdata.org/collections/Things/items3655,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3656,https://locations.newmexicowaterdata.org/collections/Things/items3656,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3657,https://locations.newmexicowaterdata.org/collections/Things/items3657,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3658,https://locations.newmexicowaterdata.org/collections/Things/items3658,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3659,https://locations.newmexicowaterdata.org/collections/Things/items3659,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3660,https://locations.newmexicowaterdata.org/collections/Things/items3660,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3661,https://locations.newmexicowaterdata.org/collections/Things/items3661,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3662,https://locations.newmexicowaterdata.org/collections/Things/items3662,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3663,https://locations.newmexicowaterdata.org/collections/Things/items3663,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3664,https://locations.newmexicowaterdata.org/collections/Things/items3664,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3665,https://locations.newmexicowaterdata.org/collections/Things/items3665,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3666,https://locations.newmexicowaterdata.org/collections/Things/items3666,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3667,https://locations.newmexicowaterdata.org/collections/Things/items3667,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3668,https://locations.newmexicowaterdata.org/collections/Things/items3668,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3669,https://locations.newmexicowaterdata.org/collections/Things/items3669,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3670,https://locations.newmexicowaterdata.org/collections/Things/items3670,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3671,https://locations.newmexicowaterdata.org/collections/Things/items3671,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3672,https://locations.newmexicowaterdata.org/collections/Things/items3672,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3673,https://locations.newmexicowaterdata.org/collections/Things/items3673,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3674,https://locations.newmexicowaterdata.org/collections/Things/items3674,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5636,https://locations.newmexicowaterdata.org/collections/Things/items5636,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5637,https://locations.newmexicowaterdata.org/collections/Things/items5637,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5638,https://locations.newmexicowaterdata.org/collections/Things/items5638,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5639,https://locations.newmexicowaterdata.org/collections/Things/items5639,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5640,https://locations.newmexicowaterdata.org/collections/Things/items5640,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5641,https://locations.newmexicowaterdata.org/collections/Things/items5641,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5642,https://locations.newmexicowaterdata.org/collections/Things/items5642,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5643,https://locations.newmexicowaterdata.org/collections/Things/items5643,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5644,https://locations.newmexicowaterdata.org/collections/Things/items5644,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5645,https://locations.newmexicowaterdata.org/collections/Things/items5645,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5646,https://locations.newmexicowaterdata.org/collections/Things/items5646,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5647,https://locations.newmexicowaterdata.org/collections/Things/items5647,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5648,https://locations.newmexicowaterdata.org/collections/Things/items5648,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5649,https://locations.newmexicowaterdata.org/collections/Things/items5649,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5650,https://locations.newmexicowaterdata.org/collections/Things/items5650,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5651,https://locations.newmexicowaterdata.org/collections/Things/items5651,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5652,https://locations.newmexicowaterdata.org/collections/Things/items5652,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5653,https://locations.newmexicowaterdata.org/collections/Things/items5653,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5654,https://locations.newmexicowaterdata.org/collections/Things/items5654,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5655,https://locations.newmexicowaterdata.org/collections/Things/items5655,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5656,https://locations.newmexicowaterdata.org/collections/Things/items5656,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5657,https://locations.newmexicowaterdata.org/collections/Things/items5657,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5658,https://locations.newmexicowaterdata.org/collections/Things/items5658,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5659,https://locations.newmexicowaterdata.org/collections/Things/items5659,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5660,https://locations.newmexicowaterdata.org/collections/Things/items5660,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5661,https://locations.newmexicowaterdata.org/collections/Things/items5661,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5662,https://locations.newmexicowaterdata.org/collections/Things/items5662,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5663,https://locations.newmexicowaterdata.org/collections/Things/items5663,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5664,https://locations.newmexicowaterdata.org/collections/Things/items5664,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5665,https://locations.newmexicowaterdata.org/collections/Things/items5665,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5666,https://locations.newmexicowaterdata.org/collections/Things/items5666,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5667,https://locations.newmexicowaterdata.org/collections/Things/items5667,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5668,https://locations.newmexicowaterdata.org/collections/Things/items5668,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5669,https://locations.newmexicowaterdata.org/collections/Things/items5669,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5670,https://locations.newmexicowaterdata.org/collections/Things/items5670,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5671,https://locations.newmexicowaterdata.org/collections/Things/items5671,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5672,https://locations.newmexicowaterdata.org/collections/Things/items5672,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5673,https://locations.newmexicowaterdata.org/collections/Things/items5673,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5674,https://locations.newmexicowaterdata.org/collections/Things/items5674,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5675,https://locations.newmexicowaterdata.org/collections/Things/items5675,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5676,https://locations.newmexicowaterdata.org/collections/Things/items5676,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5677,https://locations.newmexicowaterdata.org/collections/Things/items5677,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5678,https://locations.newmexicowaterdata.org/collections/Things/items5678,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5679,https://locations.newmexicowaterdata.org/collections/Things/items5679,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5680,https://locations.newmexicowaterdata.org/collections/Things/items5680,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5681,https://locations.newmexicowaterdata.org/collections/Things/items5681,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5682,https://locations.newmexicowaterdata.org/collections/Things/items5682,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5683,https://locations.newmexicowaterdata.org/collections/Things/items5683,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5684,https://locations.newmexicowaterdata.org/collections/Things/items5684,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5685,https://locations.newmexicowaterdata.org/collections/Things/items5685,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5686,https://locations.newmexicowaterdata.org/collections/Things/items5686,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5687,https://locations.newmexicowaterdata.org/collections/Things/items5687,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5688,https://locations.newmexicowaterdata.org/collections/Things/items5688,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5689,https://locations.newmexicowaterdata.org/collections/Things/items5689,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5690,https://locations.newmexicowaterdata.org/collections/Things/items5690,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5691,https://locations.newmexicowaterdata.org/collections/Things/items5691,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5692,https://locations.newmexicowaterdata.org/collections/Things/items5692,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5693,https://locations.newmexicowaterdata.org/collections/Things/items5693,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5694,https://locations.newmexicowaterdata.org/collections/Things/items5694,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5695,https://locations.newmexicowaterdata.org/collections/Things/items5695,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5696,https://locations.newmexicowaterdata.org/collections/Things/items5696,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5697,https://locations.newmexicowaterdata.org/collections/Things/items5697,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5698,https://locations.newmexicowaterdata.org/collections/Things/items5698,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5699,https://locations.newmexicowaterdata.org/collections/Things/items5699,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5700,https://locations.newmexicowaterdata.org/collections/Things/items5700,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5701,https://locations.newmexicowaterdata.org/collections/Things/items5701,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5702,https://locations.newmexicowaterdata.org/collections/Things/items5702,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5703,https://locations.newmexicowaterdata.org/collections/Things/items5703,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5704,https://locations.newmexicowaterdata.org/collections/Things/items5704,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5705,https://locations.newmexicowaterdata.org/collections/Things/items5705,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5706,https://locations.newmexicowaterdata.org/collections/Things/items5706,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5707,https://locations.newmexicowaterdata.org/collections/Things/items5707,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5708,https://locations.newmexicowaterdata.org/collections/Things/items5708,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5709,https://locations.newmexicowaterdata.org/collections/Things/items5709,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5710,https://locations.newmexicowaterdata.org/collections/Things/items5710,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5711,https://locations.newmexicowaterdata.org/collections/Things/items5711,bwebb@lincolninst.edu,New Mexico Things
