"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/ua10/23392","https://reference.geoconnex.us/collections/ua10/items/23392","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/23392?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/61597","https://reference.geoconnex.us/collections/ua10/items/61597","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/61597?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/32734","https://reference.geoconnex.us/collections/ua10/items/32734","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/32734?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/62947","https://reference.geoconnex.us/collections/ua10/items/62947","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/62947?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/62569","https://reference.geoconnex.us/collections/ua10/items/62569","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/62569?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/87490","https://reference.geoconnex.us/collections/ua10/items/87490","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/87490?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/54307","https://reference.geoconnex.us/collections/ua10/items/54307","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/54307?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/96697","https://reference.geoconnex.us/collections/ua10/items/96697","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/96697?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/13591","https://reference.geoconnex.us/collections/ua10/items/13591","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/13591?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/04843","https://reference.geoconnex.us/collections/ua10/items/04843","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/04843?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/60841","https://reference.geoconnex.us/collections/ua10/items/60841","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/60841?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/43723","https://reference.geoconnex.us/collections/ua10/items/43723","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/43723?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/82522","https://reference.geoconnex.us/collections/ua10/items/82522","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/82522?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/03655","https://reference.geoconnex.us/collections/ua10/items/03655","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/03655?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/52552","https://reference.geoconnex.us/collections/ua10/items/52552","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/52552?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/36055","https://reference.geoconnex.us/collections/ua10/items/36055","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/36055?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/32275","https://reference.geoconnex.us/collections/ua10/items/32275","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/32275?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/09919","https://reference.geoconnex.us/collections/ua10/items/09919","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/09919?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/66997","https://reference.geoconnex.us/collections/ua10/items/66997","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/66997?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/36514","https://reference.geoconnex.us/collections/ua10/items/36514","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/36514?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/33409","https://reference.geoconnex.us/collections/ua10/items/33409","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/33409?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/90163","https://reference.geoconnex.us/collections/ua10/items/90163","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/90163?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/56899","https://reference.geoconnex.us/collections/ua10/items/56899","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/56899?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/50338","https://reference.geoconnex.us/collections/ua10/items/50338","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/50338?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/42913","https://reference.geoconnex.us/collections/ua10/items/42913","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/42913?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/78229","https://reference.geoconnex.us/collections/ua10/items/78229","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/78229?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/35461","https://reference.geoconnex.us/collections/ua10/items/35461","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/35461?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/83548","https://reference.geoconnex.us/collections/ua10/items/83548","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/83548?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/71371","https://reference.geoconnex.us/collections/ua10/items/71371","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/71371?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/05221","https://reference.geoconnex.us/collections/ua10/items/05221","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/05221?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/06139","https://reference.geoconnex.us/collections/ua10/items/06139","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/06139?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/59275","https://reference.geoconnex.us/collections/ua10/items/59275","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/59275?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/73153","https://reference.geoconnex.us/collections/ua10/items/73153","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/73153?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/00118","https://reference.geoconnex.us/collections/ua10/items/00118","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/00118?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/64135","https://reference.geoconnex.us/collections/ua10/items/64135","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/64135?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/49231","https://reference.geoconnex.us/collections/ua10/items/49231","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/49231?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/28333","https://reference.geoconnex.us/collections/ua10/items/28333","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/28333?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/01279","https://reference.geoconnex.us/collections/ua10/items/01279","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/01279?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/60706","https://reference.geoconnex.us/collections/ua10/items/60706","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/60706?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/92404","https://reference.geoconnex.us/collections/ua10/items/92404","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/92404?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/82846","https://reference.geoconnex.us/collections/ua10/items/82846","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/82846?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/46558","https://reference.geoconnex.us/collections/ua10/items/46558","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/46558?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/54388","https://reference.geoconnex.us/collections/ua10/items/54388","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/54388?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/38134","https://reference.geoconnex.us/collections/ua10/items/38134","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/38134?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/31249","https://reference.geoconnex.us/collections/ua10/items/31249","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/31249?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/24391","https://reference.geoconnex.us/collections/ua10/items/24391","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/24391?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/09801","https://reference.geoconnex.us/collections/ua10/items/09801","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/09801?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/34462","https://reference.geoconnex.us/collections/ua10/items/34462","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/34462?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/66565","https://reference.geoconnex.us/collections/ua10/items/66565","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/66565?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/06814","https://reference.geoconnex.us/collections/ua10/items/06814","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/06814?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/96859","https://reference.geoconnex.us/collections/ua10/items/96859","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/96859?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/54091","https://reference.geoconnex.us/collections/ua10/items/54091","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/54091?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/88030","https://reference.geoconnex.us/collections/ua10/items/88030","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/88030?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/45505","https://reference.geoconnex.us/collections/ua10/items/45505","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/45505?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/96589","https://reference.geoconnex.us/collections/ua10/items/96589","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/96589?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/34003","https://reference.geoconnex.us/collections/ua10/items/34003","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/34003?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/76447","https://reference.geoconnex.us/collections/ua10/items/76447","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/76447?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/32842","https://reference.geoconnex.us/collections/ua10/items/32842","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/32842?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/35515","https://reference.geoconnex.us/collections/ua10/items/35515","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/35515?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/61705","https://reference.geoconnex.us/collections/ua10/items/61705","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/61705?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/92836","https://reference.geoconnex.us/collections/ua10/items/92836","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/92836?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/19936","https://reference.geoconnex.us/collections/ua10/items/19936","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/19936?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/24121","https://reference.geoconnex.us/collections/ua10/items/24121","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/24121?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/21394","https://reference.geoconnex.us/collections/ua10/items/21394","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/21394?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/51877","https://reference.geoconnex.us/collections/ua10/items/51877","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/51877?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/31600","https://reference.geoconnex.us/collections/ua10/items/31600","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/31600?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/26024","https://reference.geoconnex.us/collections/ua10/items/26024","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/26024?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/69103","https://reference.geoconnex.us/collections/ua10/items/69103","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/69103?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/90541","https://reference.geoconnex.us/collections/ua10/items/90541","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/90541?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/81361","https://reference.geoconnex.us/collections/ua10/items/81361","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/81361?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/39592","https://reference.geoconnex.us/collections/ua10/items/39592","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/39592?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/09379","https://reference.geoconnex.us/collections/ua10/items/09379","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/09379?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/57088","https://reference.geoconnex.us/collections/ua10/items/57088","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/57088?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/01306","https://reference.geoconnex.us/collections/ua10/items/01306","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/01306?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/12376","https://reference.geoconnex.us/collections/ua10/items/12376","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/12376?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/15157","https://reference.geoconnex.us/collections/ua10/items/15157","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/15157?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/43399","https://reference.geoconnex.us/collections/ua10/items/43399","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/43399?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/38809","https://reference.geoconnex.us/collections/ua10/items/38809","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/38809?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/62488","https://reference.geoconnex.us/collections/ua10/items/62488","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/62488?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/55981","https://reference.geoconnex.us/collections/ua10/items/55981","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/55981?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/06868","https://reference.geoconnex.us/collections/ua10/items/06868","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/06868?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/17722","https://reference.geoconnex.us/collections/ua10/items/17722","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/17722?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/35974","https://reference.geoconnex.us/collections/ua10/items/35974","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/35974?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/88165","https://reference.geoconnex.us/collections/ua10/items/88165","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/88165?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/96103","https://reference.geoconnex.us/collections/ua10/items/96103","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/96103?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/66754","https://reference.geoconnex.us/collections/ua10/items/66754","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/66754?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/65566","https://reference.geoconnex.us/collections/ua10/items/65566","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/65566?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/35866","https://reference.geoconnex.us/collections/ua10/items/35866","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/35866?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/11944","https://reference.geoconnex.us/collections/ua10/items/11944","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/11944?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/27592","https://reference.geoconnex.us/collections/ua10/items/27592","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/27592?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/68482","https://reference.geoconnex.us/collections/ua10/items/68482","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/68482?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/66781","https://reference.geoconnex.us/collections/ua10/items/66781","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/66781?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/90487","https://reference.geoconnex.us/collections/ua10/items/90487","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/90487?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/88084","https://reference.geoconnex.us/collections/ua10/items/88084","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/88084?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/44965","https://reference.geoconnex.us/collections/ua10/items/44965","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/44965?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/76636","https://reference.geoconnex.us/collections/ua10/items/76636","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/76636?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/81889","https://reference.geoconnex.us/collections/ua10/items/81889","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/81889?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/15184","https://reference.geoconnex.us/collections/ua10/items/15184","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/15184?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/40780","https://reference.geoconnex.us/collections/ua10/items/40780","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/40780?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/72073","https://reference.geoconnex.us/collections/ua10/items/72073","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/72073?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/95374","https://reference.geoconnex.us/collections/ua10/items/95374","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/95374?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/43696","https://reference.geoconnex.us/collections/ua10/items/43696","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/43696?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/96886","https://reference.geoconnex.us/collections/ua10/items/96886","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/96886?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/91999","https://reference.geoconnex.us/collections/ua10/items/91999","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/91999?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/41590","https://reference.geoconnex.us/collections/ua10/items/41590","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/41590?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/20530","https://reference.geoconnex.us/collections/ua10/items/20530","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/20530?f=${C:f:1}"
