"id","target","creator","description"
"https://geoconnex.us/ref/ua10/00712","https://reference.geoconnex.us/collections/ua10/items/00712","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00739","https://reference.geoconnex.us/collections/ua10/items/00739","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00766","https://reference.geoconnex.us/collections/ua10/items/00766","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00793","https://reference.geoconnex.us/collections/ua10/items/00793","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00820","https://reference.geoconnex.us/collections/ua10/items/00820","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00847","https://reference.geoconnex.us/collections/ua10/items/00847","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00901","https://reference.geoconnex.us/collections/ua10/items/00901","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00921","https://reference.geoconnex.us/collections/ua10/items/00921","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00955","https://reference.geoconnex.us/collections/ua10/items/00955","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00970","https://reference.geoconnex.us/collections/ua10/items/00970","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00982","https://reference.geoconnex.us/collections/ua10/items/00982","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01009","https://reference.geoconnex.us/collections/ua10/items/01009","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01036","https://reference.geoconnex.us/collections/ua10/items/01036","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01063","https://reference.geoconnex.us/collections/ua10/items/01063","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01090","https://reference.geoconnex.us/collections/ua10/items/01090","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01117","https://reference.geoconnex.us/collections/ua10/items/01117","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01144","https://reference.geoconnex.us/collections/ua10/items/01144","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01171","https://reference.geoconnex.us/collections/ua10/items/01171","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01198","https://reference.geoconnex.us/collections/ua10/items/01198","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01225","https://reference.geoconnex.us/collections/ua10/items/01225","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01232","https://reference.geoconnex.us/collections/ua10/items/01232","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01252","https://reference.geoconnex.us/collections/ua10/items/01252","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01279","https://reference.geoconnex.us/collections/ua10/items/01279","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01306","https://reference.geoconnex.us/collections/ua10/items/01306","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01333","https://reference.geoconnex.us/collections/ua10/items/01333","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01360","https://reference.geoconnex.us/collections/ua10/items/01360","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01387","https://reference.geoconnex.us/collections/ua10/items/01387","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01414","https://reference.geoconnex.us/collections/ua10/items/01414","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01441","https://reference.geoconnex.us/collections/ua10/items/01441","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01468","https://reference.geoconnex.us/collections/ua10/items/01468","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01495","https://reference.geoconnex.us/collections/ua10/items/01495","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01522","https://reference.geoconnex.us/collections/ua10/items/01522","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01549","https://reference.geoconnex.us/collections/ua10/items/01549","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01603","https://reference.geoconnex.us/collections/ua10/items/01603","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01630","https://reference.geoconnex.us/collections/ua10/items/01630","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01657","https://reference.geoconnex.us/collections/ua10/items/01657","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01684","https://reference.geoconnex.us/collections/ua10/items/01684","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01711","https://reference.geoconnex.us/collections/ua10/items/01711","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01738","https://reference.geoconnex.us/collections/ua10/items/01738","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01765","https://reference.geoconnex.us/collections/ua10/items/01765","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01792","https://reference.geoconnex.us/collections/ua10/items/01792","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01819","https://reference.geoconnex.us/collections/ua10/items/01819","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01846","https://reference.geoconnex.us/collections/ua10/items/01846","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01873","https://reference.geoconnex.us/collections/ua10/items/01873","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01900","https://reference.geoconnex.us/collections/ua10/items/01900","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01927","https://reference.geoconnex.us/collections/ua10/items/01927","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/01981","https://reference.geoconnex.us/collections/ua10/items/01981","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02008","https://reference.geoconnex.us/collections/ua10/items/02008","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02035","https://reference.geoconnex.us/collections/ua10/items/02035","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02062","https://reference.geoconnex.us/collections/ua10/items/02062","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02116","https://reference.geoconnex.us/collections/ua10/items/02116","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02143","https://reference.geoconnex.us/collections/ua10/items/02143","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02153","https://reference.geoconnex.us/collections/ua10/items/02153","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02170","https://reference.geoconnex.us/collections/ua10/items/02170","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02197","https://reference.geoconnex.us/collections/ua10/items/02197","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02224","https://reference.geoconnex.us/collections/ua10/items/02224","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02251","https://reference.geoconnex.us/collections/ua10/items/02251","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02278","https://reference.geoconnex.us/collections/ua10/items/02278","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02305","https://reference.geoconnex.us/collections/ua10/items/02305","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02332","https://reference.geoconnex.us/collections/ua10/items/02332","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02359","https://reference.geoconnex.us/collections/ua10/items/02359","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02386","https://reference.geoconnex.us/collections/ua10/items/02386","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02413","https://reference.geoconnex.us/collections/ua10/items/02413","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02440","https://reference.geoconnex.us/collections/ua10/items/02440","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02467","https://reference.geoconnex.us/collections/ua10/items/02467","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02494","https://reference.geoconnex.us/collections/ua10/items/02494","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02548","https://reference.geoconnex.us/collections/ua10/items/02548","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02575","https://reference.geoconnex.us/collections/ua10/items/02575","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02581","https://reference.geoconnex.us/collections/ua10/items/02581","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02590","https://reference.geoconnex.us/collections/ua10/items/02590","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02602","https://reference.geoconnex.us/collections/ua10/items/02602","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02629","https://reference.geoconnex.us/collections/ua10/items/02629","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02656","https://reference.geoconnex.us/collections/ua10/items/02656","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02683","https://reference.geoconnex.us/collections/ua10/items/02683","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02710","https://reference.geoconnex.us/collections/ua10/items/02710","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02764","https://reference.geoconnex.us/collections/ua10/items/02764","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02773","https://reference.geoconnex.us/collections/ua10/items/02773","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02791","https://reference.geoconnex.us/collections/ua10/items/02791","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02825","https://reference.geoconnex.us/collections/ua10/items/02825","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02845","https://reference.geoconnex.us/collections/ua10/items/02845","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02899","https://reference.geoconnex.us/collections/ua10/items/02899","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02901","https://reference.geoconnex.us/collections/ua10/items/02901","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02912","https://reference.geoconnex.us/collections/ua10/items/02912","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02926","https://reference.geoconnex.us/collections/ua10/items/02926","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02953","https://reference.geoconnex.us/collections/ua10/items/02953","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02965","https://reference.geoconnex.us/collections/ua10/items/02965","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/02980","https://reference.geoconnex.us/collections/ua10/items/02980","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03007","https://reference.geoconnex.us/collections/ua10/items/03007","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03034","https://reference.geoconnex.us/collections/ua10/items/03034","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03088","https://reference.geoconnex.us/collections/ua10/items/03088","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03115","https://reference.geoconnex.us/collections/ua10/items/03115","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03142","https://reference.geoconnex.us/collections/ua10/items/03142","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03158","https://reference.geoconnex.us/collections/ua10/items/03158","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03196","https://reference.geoconnex.us/collections/ua10/items/03196","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03223","https://reference.geoconnex.us/collections/ua10/items/03223","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03250","https://reference.geoconnex.us/collections/ua10/items/03250","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03277","https://reference.geoconnex.us/collections/ua10/items/03277","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03304","https://reference.geoconnex.us/collections/ua10/items/03304","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03331","https://reference.geoconnex.us/collections/ua10/items/03331","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03358","https://reference.geoconnex.us/collections/ua10/items/03358","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03365","https://reference.geoconnex.us/collections/ua10/items/03365","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03375","https://reference.geoconnex.us/collections/ua10/items/03375","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03385","https://reference.geoconnex.us/collections/ua10/items/03385","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03395","https://reference.geoconnex.us/collections/ua10/items/03395","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03412","https://reference.geoconnex.us/collections/ua10/items/03412","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03439","https://reference.geoconnex.us/collections/ua10/items/03439","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03466","https://reference.geoconnex.us/collections/ua10/items/03466","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03493","https://reference.geoconnex.us/collections/ua10/items/03493","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03520","https://reference.geoconnex.us/collections/ua10/items/03520","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03547","https://reference.geoconnex.us/collections/ua10/items/03547","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03601","https://reference.geoconnex.us/collections/ua10/items/03601","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03655","https://reference.geoconnex.us/collections/ua10/items/03655","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03682","https://reference.geoconnex.us/collections/ua10/items/03682","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03709","https://reference.geoconnex.us/collections/ua10/items/03709","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03736","https://reference.geoconnex.us/collections/ua10/items/03736","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03763","https://reference.geoconnex.us/collections/ua10/items/03763","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03790","https://reference.geoconnex.us/collections/ua10/items/03790","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03817","https://reference.geoconnex.us/collections/ua10/items/03817","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03844","https://reference.geoconnex.us/collections/ua10/items/03844","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03871","https://reference.geoconnex.us/collections/ua10/items/03871","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03898","https://reference.geoconnex.us/collections/ua10/items/03898","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03925","https://reference.geoconnex.us/collections/ua10/items/03925","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03957","https://reference.geoconnex.us/collections/ua10/items/03957","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/03979","https://reference.geoconnex.us/collections/ua10/items/03979","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04006","https://reference.geoconnex.us/collections/ua10/items/04006","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04021","https://reference.geoconnex.us/collections/ua10/items/04021","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04033","https://reference.geoconnex.us/collections/ua10/items/04033","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04054","https://reference.geoconnex.us/collections/ua10/items/04054","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04060","https://reference.geoconnex.us/collections/ua10/items/04060","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04087","https://reference.geoconnex.us/collections/ua10/items/04087","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04114","https://reference.geoconnex.us/collections/ua10/items/04114","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04130","https://reference.geoconnex.us/collections/ua10/items/04130","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04168","https://reference.geoconnex.us/collections/ua10/items/04168","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04195","https://reference.geoconnex.us/collections/ua10/items/04195","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04222","https://reference.geoconnex.us/collections/ua10/items/04222","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04249","https://reference.geoconnex.us/collections/ua10/items/04249","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04276","https://reference.geoconnex.us/collections/ua10/items/04276","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04303","https://reference.geoconnex.us/collections/ua10/items/04303","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04330","https://reference.geoconnex.us/collections/ua10/items/04330","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04357","https://reference.geoconnex.us/collections/ua10/items/04357","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04384","https://reference.geoconnex.us/collections/ua10/items/04384","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04411","https://reference.geoconnex.us/collections/ua10/items/04411","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04438","https://reference.geoconnex.us/collections/ua10/items/04438","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04465","https://reference.geoconnex.us/collections/ua10/items/04465","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04519","https://reference.geoconnex.us/collections/ua10/items/04519","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04549","https://reference.geoconnex.us/collections/ua10/items/04549","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04573","https://reference.geoconnex.us/collections/ua10/items/04573","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04587","https://reference.geoconnex.us/collections/ua10/items/04587","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04600","https://reference.geoconnex.us/collections/ua10/items/04600","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04627","https://reference.geoconnex.us/collections/ua10/items/04627","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04654","https://reference.geoconnex.us/collections/ua10/items/04654","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04681","https://reference.geoconnex.us/collections/ua10/items/04681","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
