"","id","target","creator","c1_type","c1_match","c1_value"
"675","https://geoconnex.us/ref/ua10/18748","https://info.geoconnex.us/collections/ua10/items/18748","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/18748?f=${C:f:1}"
"676","https://geoconnex.us/ref/ua10/07786","https://info.geoconnex.us/collections/ua10/items/07786","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/07786?f=${C:f:1}"
"677","https://geoconnex.us/ref/ua10/10702","https://info.geoconnex.us/collections/ua10/items/10702","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/10702?f=${C:f:1}"
"678","https://geoconnex.us/ref/ua10/52201","https://info.geoconnex.us/collections/ua10/items/52201","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/52201?f=${C:f:1}"
"679","https://geoconnex.us/ref/ua10/37972","https://info.geoconnex.us/collections/ua10/items/37972","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/37972?f=${C:f:1}"
"680","https://geoconnex.us/ref/ua10/89110","https://info.geoconnex.us/collections/ua10/items/89110","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/89110?f=${C:f:1}"
"681","https://geoconnex.us/ref/ua10/15481","https://info.geoconnex.us/collections/ua10/items/15481","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/15481?f=${C:f:1}"
"682","https://geoconnex.us/ref/ua10/50986","https://info.geoconnex.us/collections/ua10/items/50986","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/50986?f=${C:f:1}"
"683","https://geoconnex.us/ref/ua10/72694","https://info.geoconnex.us/collections/ua10/items/72694","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/72694?f=${C:f:1}"
"684","https://geoconnex.us/ref/ua10/42211","https://info.geoconnex.us/collections/ua10/items/42211","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/42211?f=${C:f:1}"
"685","https://geoconnex.us/ref/ua10/76663","https://info.geoconnex.us/collections/ua10/items/76663","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/76663?f=${C:f:1}"
"686","https://geoconnex.us/ref/ua10/70777","https://info.geoconnex.us/collections/ua10/items/70777","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/70777?f=${C:f:1}"
"687","https://geoconnex.us/ref/ua10/93646","https://info.geoconnex.us/collections/ua10/items/93646","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/93646?f=${C:f:1}"
"688","https://geoconnex.us/ref/ua10/42400","https://info.geoconnex.us/collections/ua10/items/42400","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/42400?f=${C:f:1}"
"689","https://geoconnex.us/ref/ua10/17236","https://info.geoconnex.us/collections/ua10/items/17236","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/17236?f=${C:f:1}"
"690","https://geoconnex.us/ref/ua10/25174","https://info.geoconnex.us/collections/ua10/items/25174","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/25174?f=${C:f:1}"
"691","https://geoconnex.us/ref/ua10/00550","https://info.geoconnex.us/collections/ua10/items/00550","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/00550?f=${C:f:1}"
"692","https://geoconnex.us/ref/ua10/53173","https://info.geoconnex.us/collections/ua10/items/53173","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/53173?f=${C:f:1}"
"693","https://geoconnex.us/ref/ua10/28981","https://info.geoconnex.us/collections/ua10/items/28981","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/28981?f=${C:f:1}"
"694","https://geoconnex.us/ref/ua10/97561","https://info.geoconnex.us/collections/ua10/items/97561","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/97561?f=${C:f:1}"
"695","https://geoconnex.us/ref/ua10/35920","https://info.geoconnex.us/collections/ua10/items/35920","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/35920?f=${C:f:1}"
"696","https://geoconnex.us/ref/ua10/56116","https://info.geoconnex.us/collections/ua10/items/56116","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/56116?f=${C:f:1}"
"697","https://geoconnex.us/ref/ua10/37621","https://info.geoconnex.us/collections/ua10/items/37621","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/37621?f=${C:f:1}"
"698","https://geoconnex.us/ref/ua10/21043","https://info.geoconnex.us/collections/ua10/items/21043","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/21043?f=${C:f:1}"
"699","https://geoconnex.us/ref/ua10/67051","https://info.geoconnex.us/collections/ua10/items/67051","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/67051?f=${C:f:1}"
"700","https://geoconnex.us/ref/ua10/23311","https://info.geoconnex.us/collections/ua10/items/23311","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/23311?f=${C:f:1}"
"701","https://geoconnex.us/ref/ua10/00901","https://info.geoconnex.us/collections/ua10/items/00901","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/00901?f=${C:f:1}"
"702","https://geoconnex.us/ref/ua10/39052","https://info.geoconnex.us/collections/ua10/items/39052","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/39052?f=${C:f:1}"
"703","https://geoconnex.us/ref/ua10/91216","https://info.geoconnex.us/collections/ua10/items/91216","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/91216?f=${C:f:1}"
"704","https://geoconnex.us/ref/ua10/55333","https://info.geoconnex.us/collections/ua10/items/55333","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/55333?f=${C:f:1}"
"705","https://geoconnex.us/ref/ua10/37594","https://info.geoconnex.us/collections/ua10/items/37594","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/37594?f=${C:f:1}"
"706","https://geoconnex.us/ref/ua10/70642","https://info.geoconnex.us/collections/ua10/items/70642","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/70642?f=${C:f:1}"
"707","https://geoconnex.us/ref/ua10/27874","https://info.geoconnex.us/collections/ua10/items/27874","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/27874?f=${C:f:1}"
"708","https://geoconnex.us/ref/ua10/56656","https://info.geoconnex.us/collections/ua10/items/56656","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/56656?f=${C:f:1}"
"709","https://geoconnex.us/ref/ua10/67807","https://info.geoconnex.us/collections/ua10/items/67807","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/67807?f=${C:f:1}"
"710","https://geoconnex.us/ref/ua10/90658","https://info.geoconnex.us/collections/ua10/items/90658","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/90658?f=${C:f:1}"
"711","https://geoconnex.us/ref/ua10/11728","https://info.geoconnex.us/collections/ua10/items/11728","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/11728?f=${C:f:1}"
"712","https://geoconnex.us/ref/ua10/50392","https://info.geoconnex.us/collections/ua10/items/50392","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/50392?f=${C:f:1}"
"713","https://geoconnex.us/ref/ua10/68320","https://info.geoconnex.us/collections/ua10/items/68320","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/68320?f=${C:f:1}"
"714","https://geoconnex.us/ref/ua10/06301","https://info.geoconnex.us/collections/ua10/items/06301","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/06301?f=${C:f:1}"
"715","https://geoconnex.us/ref/ua10/37756","https://info.geoconnex.us/collections/ua10/items/37756","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/37756?f=${C:f:1}"
"716","https://geoconnex.us/ref/ua10/31450","https://info.geoconnex.us/collections/ua10/items/31450","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/31450?f=${C:f:1}"
"717","https://geoconnex.us/ref/ua10/70993","https://info.geoconnex.us/collections/ua10/items/70993","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/70993?f=${C:f:1}"
"718","https://geoconnex.us/ref/ua10/76595","https://info.geoconnex.us/collections/ua10/items/76595","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/76595?f=${C:f:1}"
"719","https://geoconnex.us/ref/ua10/02629","https://info.geoconnex.us/collections/ua10/items/02629","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/02629?f=${C:f:1}"
"720","https://geoconnex.us/ref/ua10/56305","https://info.geoconnex.us/collections/ua10/items/56305","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/56305?f=${C:f:1}"
"721","https://geoconnex.us/ref/ua10/34813","https://info.geoconnex.us/collections/ua10/items/34813","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/34813?f=${C:f:1}"
"722","https://geoconnex.us/ref/ua10/47287","https://info.geoconnex.us/collections/ua10/items/47287","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/47287?f=${C:f:1}"
"723","https://geoconnex.us/ref/ua10/02548","https://info.geoconnex.us/collections/ua10/items/02548","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/02548?f=${C:f:1}"
"724","https://geoconnex.us/ref/ua10/60625","https://info.geoconnex.us/collections/ua10/items/60625","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/60625?f=${C:f:1}"
"725","https://geoconnex.us/ref/ua10/48043","https://info.geoconnex.us/collections/ua10/items/48043","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/48043?f=${C:f:1}"
"726","https://geoconnex.us/ref/ua10/66943","https://info.geoconnex.us/collections/ua10/items/66943","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/66943?f=${C:f:1}"
"727","https://geoconnex.us/ref/ua10/84142","https://info.geoconnex.us/collections/ua10/items/84142","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/84142?f=${C:f:1}"
"728","https://geoconnex.us/ref/ua10/38350","https://info.geoconnex.us/collections/ua10/items/38350","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/38350?f=${C:f:1}"
"729","https://geoconnex.us/ref/ua10/28873","https://info.geoconnex.us/collections/ua10/items/28873","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/28873?f=${C:f:1}"
"730","https://geoconnex.us/ref/ua10/26750","https://info.geoconnex.us/collections/ua10/items/26750","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/26750?f=${C:f:1}"
"731","https://geoconnex.us/ref/ua10/94294","https://info.geoconnex.us/collections/ua10/items/94294","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/94294?f=${C:f:1}"
"732","https://geoconnex.us/ref/ua10/13402","https://info.geoconnex.us/collections/ua10/items/13402","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/13402?f=${C:f:1}"
"733","https://geoconnex.us/ref/ua10/47611","https://info.geoconnex.us/collections/ua10/items/47611","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/47611?f=${C:f:1}"
"734","https://geoconnex.us/ref/ua10/27261","https://info.geoconnex.us/collections/ua10/items/27261","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/27261?f=${C:f:1}"
"735","https://geoconnex.us/ref/ua10/71236","https://info.geoconnex.us/collections/ua10/items/71236","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/71236?f=${C:f:1}"
"736","https://geoconnex.us/ref/ua10/11040","https://info.geoconnex.us/collections/ua10/items/11040","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/11040?f=${C:f:1}"
"737","https://geoconnex.us/ref/ua10/12511","https://info.geoconnex.us/collections/ua10/items/12511","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/12511?f=${C:f:1}"
"738","https://geoconnex.us/ref/ua10/71776","https://info.geoconnex.us/collections/ua10/items/71776","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/71776?f=${C:f:1}"
"739","https://geoconnex.us/ref/ua10/80362","https://info.geoconnex.us/collections/ua10/items/80362","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/80362?f=${C:f:1}"
"740","https://geoconnex.us/ref/ua10/68833","https://info.geoconnex.us/collections/ua10/items/68833","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/68833?f=${C:f:1}"
"741","https://geoconnex.us/ref/ua10/49852","https://info.geoconnex.us/collections/ua10/items/49852","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/49852?f=${C:f:1}"
"742","https://geoconnex.us/ref/ua10/09730","https://info.geoconnex.us/collections/ua10/items/09730","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/09730?f=${C:f:1}"
"743","https://geoconnex.us/ref/ua10/19180","https://info.geoconnex.us/collections/ua10/items/19180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/19180?f=${C:f:1}"
"744","https://geoconnex.us/ref/ua10/91567","https://info.geoconnex.us/collections/ua10/items/91567","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/91567?f=${C:f:1}"
"745","https://geoconnex.us/ref/ua10/79498","https://info.geoconnex.us/collections/ua10/items/79498","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/79498?f=${C:f:1}"
"746","https://geoconnex.us/ref/ua10/02278","https://info.geoconnex.us/collections/ua10/items/02278","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/02278?f=${C:f:1}"
"747","https://geoconnex.us/ref/ua10/89029","https://info.geoconnex.us/collections/ua10/items/89029","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/89029?f=${C:f:1}"
"748","https://geoconnex.us/ref/ua10/69184","https://info.geoconnex.us/collections/ua10/items/69184","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/69184?f=${C:f:1}"
"749","https://geoconnex.us/ref/ua10/92944","https://info.geoconnex.us/collections/ua10/items/92944","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/92944?f=${C:f:1}"
"750","https://geoconnex.us/ref/ua10/70885","https://info.geoconnex.us/collections/ua10/items/70885","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/70885?f=${C:f:1}"
"751","https://geoconnex.us/ref/ua10/95833","https://info.geoconnex.us/collections/ua10/items/95833","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/95833?f=${C:f:1}"
"752","https://geoconnex.us/ref/ua10/65944","https://info.geoconnex.us/collections/ua10/items/65944","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/65944?f=${C:f:1}"
"753","https://geoconnex.us/ref/ua10/71182","https://info.geoconnex.us/collections/ua10/items/71182","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/71182?f=${C:f:1}"
"754","https://geoconnex.us/ref/ua10/62839","https://info.geoconnex.us/collections/ua10/items/62839","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/62839?f=${C:f:1}"
"755","https://geoconnex.us/ref/ua10/15724","https://info.geoconnex.us/collections/ua10/items/15724","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/15724?f=${C:f:1}"
"756","https://geoconnex.us/ref/ua10/27076","https://info.geoconnex.us/collections/ua10/items/27076","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/27076?f=${C:f:1}"
"757","https://geoconnex.us/ref/ua10/92242","https://info.geoconnex.us/collections/ua10/items/92242","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/92242?f=${C:f:1}"
"758","https://geoconnex.us/ref/ua10/41563","https://info.geoconnex.us/collections/ua10/items/41563","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/41563?f=${C:f:1}"
"759","https://geoconnex.us/ref/ua10/26524","https://info.geoconnex.us/collections/ua10/items/26524","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/26524?f=${C:f:1}"
"760","https://geoconnex.us/ref/ua10/42157","https://info.geoconnex.us/collections/ua10/items/42157","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/42157?f=${C:f:1}"
"761","https://geoconnex.us/ref/ua10/61786","https://info.geoconnex.us/collections/ua10/items/61786","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/61786?f=${C:f:1}"
"762","https://geoconnex.us/ref/ua10/90325","https://info.geoconnex.us/collections/ua10/items/90325","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/90325?f=${C:f:1}"
"763","https://geoconnex.us/ref/ua10/42967","https://info.geoconnex.us/collections/ua10/items/42967","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/42967?f=${C:f:1}"
"764","https://geoconnex.us/ref/ua10/84871","https://info.geoconnex.us/collections/ua10/items/84871","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/84871?f=${C:f:1}"
"765","https://geoconnex.us/ref/ua10/07327","https://info.geoconnex.us/collections/ua10/items/07327","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/07327?f=${C:f:1}"
"766","https://geoconnex.us/ref/ua10/83953","https://info.geoconnex.us/collections/ua10/items/83953","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/83953?f=${C:f:1}"
"767","https://geoconnex.us/ref/ua10/47152","https://info.geoconnex.us/collections/ua10/items/47152","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/47152?f=${C:f:1}"
"768","https://geoconnex.us/ref/ua10/19801","https://info.geoconnex.us/collections/ua10/items/19801","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/19801?f=${C:f:1}"
"769","https://geoconnex.us/ref/ua10/57395","https://info.geoconnex.us/collections/ua10/items/57395","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/57395?f=${C:f:1}"
"770","https://geoconnex.us/ref/ua10/23446","https://info.geoconnex.us/collections/ua10/items/23446","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/23446?f=${C:f:1}"
"771","https://geoconnex.us/ref/ua10/84630","https://info.geoconnex.us/collections/ua10/items/84630","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/84630?f=${C:f:1}"
"772","https://geoconnex.us/ref/ua10/01225","https://info.geoconnex.us/collections/ua10/items/01225","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/01225?f=${C:f:1}"
"773","https://geoconnex.us/ref/ua10/40753","https://info.geoconnex.us/collections/ua10/items/40753","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/40753?f=${C:f:1}"
"774","https://geoconnex.us/ref/ua10/49594","https://info.geoconnex.us/collections/ua10/items/49594","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/49594?f=${C:f:1}"
"775","https://geoconnex.us/ref/ua10/22447","https://info.geoconnex.us/collections/ua10/items/22447","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/22447?f=${C:f:1}"
"776","https://geoconnex.us/ref/ua10/01657","https://info.geoconnex.us/collections/ua10/items/01657","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/01657?f=${C:f:1}"
"777","https://geoconnex.us/ref/ua10/47935","https://info.geoconnex.us/collections/ua10/items/47935","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/47935?f=${C:f:1}"
"778","https://geoconnex.us/ref/ua10/98074","https://info.geoconnex.us/collections/ua10/items/98074","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/98074?f=${C:f:1}"
"779","https://geoconnex.us/ref/ua10/61273","https://info.geoconnex.us/collections/ua10/items/61273","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/61273?f=${C:f:1}"
"780","https://geoconnex.us/ref/ua10/19755","https://info.geoconnex.us/collections/ua10/items/19755","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/19755?f=${C:f:1}"
"781","https://geoconnex.us/ref/ua10/75072","https://info.geoconnex.us/collections/ua10/items/75072","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/75072?f=${C:f:1}"
"782","https://geoconnex.us/ref/ua10/25444","https://info.geoconnex.us/collections/ua10/items/25444","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/25444?f=${C:f:1}"
"783","https://geoconnex.us/ref/ua10/08002","https://info.geoconnex.us/collections/ua10/items/08002","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/08002?f=${C:f:1}"
"784","https://geoconnex.us/ref/ua10/02764","https://info.geoconnex.us/collections/ua10/items/02764","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/02764?f=${C:f:1}"
"785","https://geoconnex.us/ref/ua10/78985","https://info.geoconnex.us/collections/ua10/items/78985","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/78985?f=${C:f:1}"
"786","https://geoconnex.us/ref/ua10/29265","https://info.geoconnex.us/collections/ua10/items/29265","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/29265?f=${C:f:1}"
"787","https://geoconnex.us/ref/ua10/90838","https://info.geoconnex.us/collections/ua10/items/90838","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/90838?f=${C:f:1}"
"788","https://geoconnex.us/ref/ua10/36811","https://info.geoconnex.us/collections/ua10/items/36811","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/36811?f=${C:f:1}"
"789","https://geoconnex.us/ref/ua10/38944","https://info.geoconnex.us/collections/ua10/items/38944","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/38944?f=${C:f:1}"
"790","https://geoconnex.us/ref/ua10/56845","https://info.geoconnex.us/collections/ua10/items/56845","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/56845?f=${C:f:1}"
"791","https://geoconnex.us/ref/ua10/23500","https://info.geoconnex.us/collections/ua10/items/23500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/23500?f=${C:f:1}"
"792","https://geoconnex.us/ref/ua10/58006","https://info.geoconnex.us/collections/ua10/items/58006","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/58006?f=${C:f:1}"
"793","https://geoconnex.us/ref/ua10/29440","https://info.geoconnex.us/collections/ua10/items/29440","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/29440?f=${C:f:1}"
"794","https://geoconnex.us/ref/ua10/38647","https://info.geoconnex.us/collections/ua10/items/38647","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/38647?f=${C:f:1}"
"795","https://geoconnex.us/ref/ua10/05167","https://info.geoconnex.us/collections/ua10/items/05167","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/05167?f=${C:f:1}"
"796","https://geoconnex.us/ref/ua10/34894","https://info.geoconnex.us/collections/ua10/items/34894","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/34894?f=${C:f:1}"
"797","https://geoconnex.us/ref/ua10/50770","https://info.geoconnex.us/collections/ua10/items/50770","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/50770?f=${C:f:1}"
"798","https://geoconnex.us/ref/ua10/49609","https://info.geoconnex.us/collections/ua10/items/49609","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/49609?f=${C:f:1}"
"799","https://geoconnex.us/ref/ua10/21745","https://info.geoconnex.us/collections/ua10/items/21745","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/21745?f=${C:f:1}"
"800","https://geoconnex.us/ref/ua10/12457","https://info.geoconnex.us/collections/ua10/items/12457","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/12457?f=${C:f:1}"
"801","https://geoconnex.us/ref/ua10/40321","https://info.geoconnex.us/collections/ua10/items/40321","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/40321?f=${C:f:1}"
"802","https://geoconnex.us/ref/ua10/92377","https://info.geoconnex.us/collections/ua10/items/92377","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/92377?f=${C:f:1}"
"803","https://geoconnex.us/ref/ua10/40213","https://info.geoconnex.us/collections/ua10/items/40213","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/40213?f=${C:f:1}"
"804","https://geoconnex.us/ref/ua10/39524","https://info.geoconnex.us/collections/ua10/items/39524","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/39524?f=${C:f:1}"
"805","https://geoconnex.us/ref/ua10/82641","https://info.geoconnex.us/collections/ua10/items/82641","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/82641?f=${C:f:1}"
