id,target,creator,description,c1_type,c1_match,c1_value
https://geoconnex.us/ref/principle_aq/201,https://reference.geoconnex.us/collections/principle_aq/items/201,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/201?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/202,https://reference.geoconnex.us/collections/principle_aq/items/202,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/202?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/203,https://reference.geoconnex.us/collections/principle_aq/items/203,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/203?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/204,https://reference.geoconnex.us/collections/principle_aq/items/204,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/204?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/205,https://reference.geoconnex.us/collections/principle_aq/items/205,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/205?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/301,https://reference.geoconnex.us/collections/principle_aq/items/301,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/301?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/302,https://reference.geoconnex.us/collections/principle_aq/items/302,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/302?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/304,https://reference.geoconnex.us/collections/principle_aq/items/304,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/304?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/305,https://reference.geoconnex.us/collections/principle_aq/items/305,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/305?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/306,https://reference.geoconnex.us/collections/principle_aq/items/306,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/306?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/307,https://reference.geoconnex.us/collections/principle_aq/items/307,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/307?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/308,https://reference.geoconnex.us/collections/principle_aq/items/308,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/308?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/309,https://reference.geoconnex.us/collections/principle_aq/items/309,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/309?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/310,https://reference.geoconnex.us/collections/principle_aq/items/310,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/310?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/311,https://reference.geoconnex.us/collections/principle_aq/items/311,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/311?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/312,https://reference.geoconnex.us/collections/principle_aq/items/312,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/312?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/313,https://reference.geoconnex.us/collections/principle_aq/items/313,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/313?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/314,https://reference.geoconnex.us/collections/principle_aq/items/314,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/314?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/315,https://reference.geoconnex.us/collections/principle_aq/items/315,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/315?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/316,https://reference.geoconnex.us/collections/principle_aq/items/316,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/316?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/401,https://reference.geoconnex.us/collections/principle_aq/items/401,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/401?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/402,https://reference.geoconnex.us/collections/principle_aq/items/402,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/402?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/405,https://reference.geoconnex.us/collections/principle_aq/items/405,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/405?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/406,https://reference.geoconnex.us/collections/principle_aq/items/406,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/406?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/407,https://reference.geoconnex.us/collections/principle_aq/items/407,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/407?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/410,https://reference.geoconnex.us/collections/principle_aq/items/410,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/410?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/411,https://reference.geoconnex.us/collections/principle_aq/items/411,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/411?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/412,https://reference.geoconnex.us/collections/principle_aq/items/412,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/412?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/413,https://reference.geoconnex.us/collections/principle_aq/items/413,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/413?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/414,https://reference.geoconnex.us/collections/principle_aq/items/414,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/414?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/416,https://reference.geoconnex.us/collections/principle_aq/items/416,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/416?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/417,https://reference.geoconnex.us/collections/principle_aq/items/417,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/417?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/418,https://reference.geoconnex.us/collections/principle_aq/items/418,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/418?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/419,https://reference.geoconnex.us/collections/principle_aq/items/419,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/419?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/420,https://reference.geoconnex.us/collections/principle_aq/items/420,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/420?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/501,https://reference.geoconnex.us/collections/principle_aq/items/501,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/501?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/502,https://reference.geoconnex.us/collections/principle_aq/items/502,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/502?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/503,https://reference.geoconnex.us/collections/principle_aq/items/503,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/503?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/504,https://reference.geoconnex.us/collections/principle_aq/items/504,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/504?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/505,https://reference.geoconnex.us/collections/principle_aq/items/505,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/505?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/601,https://reference.geoconnex.us/collections/principle_aq/items/601,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/601?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/606,https://reference.geoconnex.us/collections/principle_aq/items/606,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/606?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/607,https://reference.geoconnex.us/collections/principle_aq/items/607,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/607?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/608,https://reference.geoconnex.us/collections/principle_aq/items/608,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/608?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/609,https://reference.geoconnex.us/collections/principle_aq/items/609,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/609?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/610,https://reference.geoconnex.us/collections/principle_aq/items/610,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/610?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/611,https://reference.geoconnex.us/collections/principle_aq/items/611,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/611?f=${C:f:1}
https://geoconnex.us/ref/principle_aq/999,https://reference.geoconnex.us/collections/principle_aq/items/999,dblodgett@usgs.gov,Principle Aquifer Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/principle_aq/items/999?f=${C:f:1}
