id,target,creator,description
https://geoconnex.us/ref/dams/1082693,https://reference.geoconnex.us/collections/dams/items/1082693,bwebb@lincolninst.edu,US Reference Dams
https://geoconnex.us/ref/dams/1083043,https://reference.geoconnex.us/collections/dams/items/1083043,bwebb@lincolninst.edu,US Reference Dams
https://geoconnex.us/ref/dams/1084070,https://reference.geoconnex.us/collections/dams/items/1084070,bwebb@lincolninst.edu,US Reference Dams
https://geoconnex.us/ref/dams/1089287,https://reference.geoconnex.us/collections/dams/items/1089287,bwebb@lincolninst.edu,US Reference Dams
https://geoconnex.us/ref/dams/1090906,https://reference.geoconnex.us/collections/dams/items/1090906,bwebb@lincolninst.edu,US Reference Dams
https://geoconnex.us/ref/dams/1092444,https://reference.geoconnex.us/collections/dams/items/1092444,bwebb@lincolninst.edu,US Reference Dams
https://geoconnex.us/ref/dams/1092811,https://reference.geoconnex.us/collections/dams/items/1092811,bwebb@lincolninst.edu,US Reference Dams
https://geoconnex.us/ref/dams/1096824,https://reference.geoconnex.us/collections/dams/items/1096824,bwebb@lincolninst.edu,US Reference Dams
https://geoconnex.us/ref/dams/1097309,https://reference.geoconnex.us/collections/dams/items/1097309,bwebb@lincolninst.edu,US Reference Dams
https://geoconnex.us/ref/dams/1097312,https://reference.geoconnex.us/collections/dams/items/1097312,bwebb@lincolninst.edu,US Reference Dams
