id,target,creator,description
https://geoconnex.us/wwdh/noaa_rfc/ECBU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/ECBU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/ECRU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/ECRU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/EGLC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/EGLC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/ELHC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/ELHC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/ELLU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/ELLU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/ENMC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/ENMC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/FCNU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/FCNU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/FRAW4,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/FRAW4,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/FRRU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/FRRU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/FRWC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/FRWC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GATU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GATU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GBRW4,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GBRW4,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GBYC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GBYC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GCOC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GCOC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GILN5,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GILN5,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GJNC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GJNC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GLDA3,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GLDA3,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GLHA3,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GLHA3,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GMRC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GMRC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GPSC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GPSC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GRNU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GRNU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GRRW4,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GRRW4,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GRVU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GRVU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GSFN5,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GSFN5,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GUSC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GUSC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GVRN5,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GVRN5,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/GWSC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/GWSC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/HATU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/HATU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/HBCU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/HBCU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/HMFW4,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/HMFW4,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/HPBU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/HPBU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/HRMU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/HRMU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/JOVU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/JOVU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/KRMC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/KRMC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/LAAU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/LAAU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/LAMU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/LAMU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/LCLA3,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/LCLA3,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/LCTU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/LCTU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/LEMC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/LEMC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/LFGC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/LFGC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/LGNU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/LGNU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/LILC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/LILC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/LNAC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/LNAC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/LPHC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/LPHC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/LSRC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/LSRC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/MAAU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/MAAU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/MBLC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/MBLC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/MDCU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/MDCU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/MILU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/MILU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/MNRC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/MNRC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/MPHC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/MPHC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/MPSC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/MPSC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/MYRU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/MYRU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/NAVC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/NAVC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/NEUU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/NEUU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/NVRN5,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/NVRN5,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/OAWU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/OAWU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/OGHU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/OGHU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/PIDC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/PIDC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/PINU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/PINU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/PRLU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/PRLU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/PRSC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/PRSC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/PRZU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/PRZU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/PSPC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/PSPC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/PVHU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/PVHU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/RBCU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/RBCU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/RBPC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/RBPC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/RBSC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/RBSC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/RKUU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/RKUU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/ROKU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/ROKU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/RURC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/RURC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/SAYU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/SAYU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/SCCC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/SCCC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/SFCA3,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/SFCA3,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/SFRU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/SFRU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/SFSU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/SFSU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/SJCC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/SJCC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/SLRA3,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/SLRA3,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/SLRW4,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/SLRW4,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/SMPC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/SMPC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/SOMC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/SOMC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/STAU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/STAU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/STCU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/STCU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/STDI1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/STDI1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/STIU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/STIU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/STMC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/STMC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/SZZU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/SZZU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/TADU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/TADU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/TNRA3,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/TNRA3,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/TOMC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/TOMC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/TPIC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/TPIC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/USTU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/USTU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/UTLU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/UTLU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/VCRC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/VCRC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/VDTA3,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/VDTA3,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/VIRU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/VIRU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/VIVW4,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/VIVW4,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/WATU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/WATU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/WBRW4,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/WBRW4,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/WCRC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/WCRC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/WFDC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/WFDC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/WFDU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/WFDU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/WOOU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/WOOU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/WORC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/WORC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/WRMC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/WRMC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/WRSU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/WRSU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/WTRU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/WTRU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/YDLC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/YDLC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/YLLU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/YLLU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/ARGC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/ARGC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CHKC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CHKC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CLVC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CLVC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CMMN5,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CMMN5,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CMRN5,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CMRN5,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CNCC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CNCC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CNCN5,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CNCN5,cloftus@lincolninst.edu,NOAA River Forecast Center
