"id","target","creator","description"
"https://geoconnex.us/ref/sec_hydrg_reg/S22","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S22","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S23","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S23","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S24","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S24","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S25","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S25","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S26","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S26","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S27","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S27","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S28","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S28","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S29","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S29","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S30","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S30","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S31","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S31","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S32","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S32","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S33","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S33","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S34","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S34","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S35","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S35","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S36","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S36","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S37","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S37","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S38","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S38","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S39","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S39","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S40","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S40","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S41","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S41","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S42","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S42","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S43","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S43","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S44","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S44","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S45","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S45","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S46","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S46","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S47","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S47","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S48","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S48","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S49","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S49","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S50","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S50","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S51","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S51","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S52","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S52","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S53","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S53","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S54","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S54","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S55","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S55","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S56","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S56","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S57","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S57","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S58","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S58","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S59","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S59","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S60","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S60","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S61","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S61","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S62","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S62","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S63","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S63","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S64","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S64","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S65","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S65","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S66","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S66","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S67","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S67","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S68","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S68","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
"https://geoconnex.us/ref/sec_hydrg_reg/S69","https://reference.geoconnex.us/collections/sec_hydrg_reg/items/S69","internetofwater@lincolninst.edu","US Reference Secondary Hydrogeologic Region"
