id,target,creator,description,c1_type,c1_match,c1_value
https://geoconnex.us/ref/sec_hydrg_reg/900236,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/900236,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/900236?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/599431,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/599431,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/599431?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/880134,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/880134,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/880134?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/747855,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/747855,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/747855?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/313512,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/313512,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/313512?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/150472,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/150472,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/150472?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/158837,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/158837,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/158837?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/760242,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/760242,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/760242?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/245351,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/245351,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/245351?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/949207,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/949207,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/949207?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/344589,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/344589,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/344589?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/775727,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/775727,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/775727?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/879792,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/879792,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/879792?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/463759,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/463759,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/463759?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/236218,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/236218,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/236218?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/500228,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/500228,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/500228?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/506972,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/506972,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/506972?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/183057,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/183057,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/183057?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/017649,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/017649,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/017649?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/014197,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/014197,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/014197?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/578806,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/578806,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/578806?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/312647,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/312647,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/312647?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/451964,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/451964,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/451964?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/315343,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/315343,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/315343?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/398071,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/398071,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/398071?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/406801,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/406801,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/406801?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/638719,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/638719,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/638719?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/445027,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/445027,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/445027?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/721192,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/721192,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/721192?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/421931,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/421931,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/421931?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/972551,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/972551,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/972551?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/577083,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/577083,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/577083?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/307846,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/307846,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/307846?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/631788,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/631788,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/631788?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/877337,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/877337,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/877337?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/040518,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/040518,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/040518?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/512720,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/512720,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/512720?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/455230,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/455230,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/455230?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/289987,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/289987,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/289987?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/918599,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/918599,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/918599?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/876663,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/876663,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/876663?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/868006,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/868006,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/868006?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/208603,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/208603,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/208603?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/723671,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/723671,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/723671?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/005415,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/005415,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/005415?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/315835,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/315835,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/315835?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/162720,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/162720,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/162720?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/394093,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/394093,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/394093?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/215066,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/215066,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/215066?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/678382,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/678382,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/678382?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/831372,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/831372,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/831372?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/625961,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/625961,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/625961?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/883905,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/883905,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/883905?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/998891,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/998891,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/998891?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/033336,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/033336,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/033336?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/608519,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/608519,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/608519?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/451329,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/451329,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/451329?f=${C:f:1}
