id,target,creator,description,c1_type,c1_match,c1_value
https://geoconnex.us/ref/sec_hydrg_reg/SHR58,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR58,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR58?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR08,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR08,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR08?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR32,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR32,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR32?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR45,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR45,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR45?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR69,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR69,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR69?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR68,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR68,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR68?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR29,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR29,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR29?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR14,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR14,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR14?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR66,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR66,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR66?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR56,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR56,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR56?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR57,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR57,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR57?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR52,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR52,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR52?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR34,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR34,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR34?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR33,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR33,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR33?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR07,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR07,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR07?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR44,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR44,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR44?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR05,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR05,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR05?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR65,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR65,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR65?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR22,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR22,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR22?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR23,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR23,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR23?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR21,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR21,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR21?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR06,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR06,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR06?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR54,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR54,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR54?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR60,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR60,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR60?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR49,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR49,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR49?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR48,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR48,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR48?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR55,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR55,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR55?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR04,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR04,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR04?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR20,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR20,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR20?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR18,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR18,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR18?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR19,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR19,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR19?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR17,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR17,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR17?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR35,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR35,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR35?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR63,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR63,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR63?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR51,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR51,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR51?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR37,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR37,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR37?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR36,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR36,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR36?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR11,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR11,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR11?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR31,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR31,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR31?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR16,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR16,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR16?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR10,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR10,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR10?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR67,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR67,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR67?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR09,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR09,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR09?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR25,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR25,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR25?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR26,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR26,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR26?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR24,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR24,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR24?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR40,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR40,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR40?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR64,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR64,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR64?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR41,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR41,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR41?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR39,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR39,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR39?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR46,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR46,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR46?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR30,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR30,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR30?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR01,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR01,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR01?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR02,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR02,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR02?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR43,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR43,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR43?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR42,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR42,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR42?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR15,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR15,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR15?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR62,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR62,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR62?f=${C:f:1}
