"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/cbsa/21220","https://reference.geoconnex.us/collections/cbsa/items/21220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18980","https://reference.geoconnex.us/collections/cbsa/items/18980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25760","https://reference.geoconnex.us/collections/cbsa/items/25760","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25760?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/49700","https://reference.geoconnex.us/collections/cbsa/items/49700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/49700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15380","https://reference.geoconnex.us/collections/cbsa/items/15380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11060","https://reference.geoconnex.us/collections/cbsa/items/11060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42820","https://reference.geoconnex.us/collections/cbsa/items/42820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/37540","https://reference.geoconnex.us/collections/cbsa/items/37540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/37540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48180","https://reference.geoconnex.us/collections/cbsa/items/48180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21700","https://reference.geoconnex.us/collections/cbsa/items/21700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44940","https://reference.geoconnex.us/collections/cbsa/items/44940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44460","https://reference.geoconnex.us/collections/cbsa/items/44460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27020","https://reference.geoconnex.us/collections/cbsa/items/27020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/37740","https://reference.geoconnex.us/collections/cbsa/items/37740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/37740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48300","https://reference.geoconnex.us/collections/cbsa/items/48300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/37260","https://reference.geoconnex.us/collections/cbsa/items/37260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/37260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33180","https://reference.geoconnex.us/collections/cbsa/items/33180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18620","https://reference.geoconnex.us/collections/cbsa/items/18620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/23420","https://reference.geoconnex.us/collections/cbsa/items/23420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/23420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18900","https://reference.geoconnex.us/collections/cbsa/items/18900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/35460","https://reference.geoconnex.us/collections/cbsa/items/35460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/35460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31460","https://reference.geoconnex.us/collections/cbsa/items/31460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28860","https://reference.geoconnex.us/collections/cbsa/items/28860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39780","https://reference.geoconnex.us/collections/cbsa/items/39780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19420","https://reference.geoconnex.us/collections/cbsa/items/19420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29460","https://reference.geoconnex.us/collections/cbsa/items/29460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28180","https://reference.geoconnex.us/collections/cbsa/items/28180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27340","https://reference.geoconnex.us/collections/cbsa/items/27340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42620","https://reference.geoconnex.us/collections/cbsa/items/42620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17420","https://reference.geoconnex.us/collections/cbsa/items/17420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/46020","https://reference.geoconnex.us/collections/cbsa/items/46020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/46020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39150","https://reference.geoconnex.us/collections/cbsa/items/39150","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39150?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34820","https://reference.geoconnex.us/collections/cbsa/items/34820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17020","https://reference.geoconnex.us/collections/cbsa/items/17020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13060","https://reference.geoconnex.us/collections/cbsa/items/13060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19460","https://reference.geoconnex.us/collections/cbsa/items/19460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32900","https://reference.geoconnex.us/collections/cbsa/items/32900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32000","https://reference.geoconnex.us/collections/cbsa/items/32000","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32000?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34460","https://reference.geoconnex.us/collections/cbsa/items/34460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/47300","https://reference.geoconnex.us/collections/cbsa/items/47300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33780","https://reference.geoconnex.us/collections/cbsa/items/33780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/47780","https://reference.geoconnex.us/collections/cbsa/items/47780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33700","https://reference.geoconnex.us/collections/cbsa/items/33700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/20460","https://reference.geoconnex.us/collections/cbsa/items/20460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42940","https://reference.geoconnex.us/collections/cbsa/items/42940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39220","https://reference.geoconnex.us/collections/cbsa/items/39220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44300","https://reference.geoconnex.us/collections/cbsa/items/44300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34020","https://reference.geoconnex.us/collections/cbsa/items/34020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31860","https://reference.geoconnex.us/collections/cbsa/items/31860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17340","https://reference.geoconnex.us/collections/cbsa/items/17340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/20100","https://reference.geoconnex.us/collections/cbsa/items/20100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24300","https://reference.geoconnex.us/collections/cbsa/items/24300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42100","https://reference.geoconnex.us/collections/cbsa/items/42100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34380","https://reference.geoconnex.us/collections/cbsa/items/34380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/23460","https://reference.geoconnex.us/collections/cbsa/items/23460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/23460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/23860","https://reference.geoconnex.us/collections/cbsa/items/23860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/23860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19760","https://reference.geoconnex.us/collections/cbsa/items/19760","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19760?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12680","https://reference.geoconnex.us/collections/cbsa/items/12680","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12680?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/37300","https://reference.geoconnex.us/collections/cbsa/items/37300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/37300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36500","https://reference.geoconnex.us/collections/cbsa/items/36500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15180","https://reference.geoconnex.us/collections/cbsa/items/15180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28620","https://reference.geoconnex.us/collections/cbsa/items/28620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12100","https://reference.geoconnex.us/collections/cbsa/items/12100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42020","https://reference.geoconnex.us/collections/cbsa/items/42020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45940","https://reference.geoconnex.us/collections/cbsa/items/45940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13700","https://reference.geoconnex.us/collections/cbsa/items/13700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/37140","https://reference.geoconnex.us/collections/cbsa/items/37140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/37140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29900","https://reference.geoconnex.us/collections/cbsa/items/29900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21640","https://reference.geoconnex.us/collections/cbsa/items/21640","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21640?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28420","https://reference.geoconnex.us/collections/cbsa/items/28420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13460","https://reference.geoconnex.us/collections/cbsa/items/13460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39660","https://reference.geoconnex.us/collections/cbsa/items/39660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/20940","https://reference.geoconnex.us/collections/cbsa/items/20940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28380","https://reference.geoconnex.us/collections/cbsa/items/28380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/41980","https://reference.geoconnex.us/collections/cbsa/items/41980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/41980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12660","https://reference.geoconnex.us/collections/cbsa/items/12660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38300","https://reference.geoconnex.us/collections/cbsa/items/38300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17460","https://reference.geoconnex.us/collections/cbsa/items/17460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13980","https://reference.geoconnex.us/collections/cbsa/items/13980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38920","https://reference.geoconnex.us/collections/cbsa/items/38920","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38920?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48660","https://reference.geoconnex.us/collections/cbsa/items/48660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29340","https://reference.geoconnex.us/collections/cbsa/items/29340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15260","https://reference.geoconnex.us/collections/cbsa/items/15260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26820","https://reference.geoconnex.us/collections/cbsa/items/26820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/41140","https://reference.geoconnex.us/collections/cbsa/items/41140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/41140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36420","https://reference.geoconnex.us/collections/cbsa/items/36420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32100","https://reference.geoconnex.us/collections/cbsa/items/32100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10500","https://reference.geoconnex.us/collections/cbsa/items/10500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/41540","https://reference.geoconnex.us/collections/cbsa/items/41540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/41540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/41180","https://reference.geoconnex.us/collections/cbsa/items/41180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/41180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17780","https://reference.geoconnex.us/collections/cbsa/items/17780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11820","https://reference.geoconnex.us/collections/cbsa/items/11820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12900","https://reference.geoconnex.us/collections/cbsa/items/12900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/20420","https://reference.geoconnex.us/collections/cbsa/items/20420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28740","https://reference.geoconnex.us/collections/cbsa/items/28740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40060","https://reference.geoconnex.us/collections/cbsa/items/40060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40060?f=${C:f:1}"
